Latitude,Longitude,Statistic
12.95794,47.05407,47.09400177001953
5.203611,49.877778,28.0
6.001019,50.629421,28.0
4.989444,50.503333,24.0
7.985,46.5475,49.20000076293945
6.944722,46.813056,25.450000762939453
8.904722,47.479722,26.450000762939453
6.979444,47.049722,36.79999923706055
8.463889,47.0675,36.400001525878906
8.175433684,47.18961391,29.899999618530273
33.0578,35.0381,44.95667266845703
15.080278,49.573394,39.02000045776367
8.309722,54.925556,30.299999237060547
10.759444,52.802222,26.700000762939453
7.908611,47.914722,37.79999923706055
13.033333,53.166667,25.600000381469727
10.766667,50.65,31.0
12.7249,54.4368,38.04999923706055
10.73616,54.746495,29.479999542236328
12.085797,55.693588,29.395000457763672
8.427486,56.290424,29.645000457763672
-4.35056,39.54694,38.73518753051758
-8.92361,42.72056,34.38505935668945
4.31639,39.87528,41.07062530517578
-3.53417,37.23722,39.25640106201172
-4.85,43.43917,40.068294525146484
-3.1425,41.27417,35.6454963684082
3.31583,42.31917,34.40009689331055
-6.92361,38.47278,23.35938835144043
-1.10111,39.08278,38.09369659423828
-5.8975,41.23889,32.09973907470703
0.73472,41.39389,33.59321594238281
-7.70472,42.63472,32.889076232910156
-6.55528,37.05194,30.080036163330078
21.377222,59.779167,34.319183349609375
27.66754,60.53002,29.16781234741211
29.401667,66.320278,34.314971923828125
24.116111111,67.973333333,37.900001525878906
2.15888888889,48.7086111111,27.52199935913086
-3.204167,55.313056,29.523977279663086
-3.713056,50.596389,33.58100509643555
-0.8075,54.334444,28.692630767822266
-3.033056,52.503889,29.756969451904297
-3.205,55.858611,31.880699157714844
-1.753333,53.398889,31.130563735961914
0.179444,50.792778,30.92565155029297
-4.691462,51.781784,32.70584487915039
0.292778,52.298333,27.22986602783203
1.08223,51.778056,28.25505256652832
23.083333,38.366667,33.0
8.633333,45.8,18.8799991607666
10.7014294564,44.193205336,41.900001525878906
18.1245,40.3358,30.349998474121094
12.565645,42.805462,33.7495002746582
14.2184,36.0722,39.20000076293945
6.566667,52.083333,22.462299346923828
6.277222,53.333889,25.484336853027344
5.853611,51.541111,22.627685546875
4.5,52.3,24.705020904541016
4.923611,51.974444,20.64556884765625
22.066667,54.15,28.600000381469727
14.866667,45.566667,33.29999923706055
