x,y
18628.0,0.119574373960495
18629.0,0.13734948386748633
18630.0,0.14507786290986197
18631.0,0.1890139952301979
18632.0,0.20273494720458984
18633.0,0.21993868052959442
18634.0,0.24594641544602133
18635.0,0.2847795310345563
18636.0,0.3203681165521795
18637.0,0.3548594103618102
18638.0,0.3821285380558534
18639.0,0.4030310945077376
18640.0,0.39705006778240204
18641.0,0.42202556133270264
18642.0,0.41285805810581555
18643.0,0.43125416473908856
18644.0,0.4468688504262404
18645.0,0.4266164140267806
18646.0,0.41923388025977393
18647.0,0.4044859924099662
18648.0,0.3928735716776414
18649.0,0.3842014995488254
18650.0,0.37482098828662525
18651.0,0.392909513278441
18652.0,0.3790464455431158
18653.0,0.3675228384408084
18654.0,0.35560579191554675
18655.0,0.3241619508374821
18656.0,0.32873914594000037
18657.0,0.31344779106703674
18658.0,0.3015229078856381
18659.0,0.3039995025504719
18660.0,0.32157576084136963
18661.0,0.34484841606833716
18662.0,0.36101401123133575
18663.0,0.3804707879369909
18664.0,0.3778867301615802
18665.0,0.3657122701406479
18666.0,0.36697983741760254
18667.0,0.3584313826127486
18668.0,0.3743785321712494
18669.0,0.38424714451486414
18670.0,0.3952126922932538
18671.0,0.39950933104211633
18672.0,0.4075966870242899
18673.0,0.4116035875948993
18674.0,0.4015737785534425
18675.0,0.42860001596537506
18676.0,0.4533895362507213
18677.0,0.48843527653000574
18678.0,0.5128256488930095
18679.0,0.5219013040715997
18680.0,0.5369294123216108
18681.0,0.548323701728474
18682.0,0.5588283322074197
18683.0,0.5817472772164778
18684.0,0.5984261306849393
18685.0,0.6425139741464094
18686.0,0.6960842446847395
18687.0,0.7444606260819868
18688.0,0.7598492665724321
18689.0,0.7862454381856051
18690.0,0.795988987792622
18691.0,0.8197238716212186
18692.0,0.8316871415485035
18693.0,0.82530677318573
18694.0,0.8046396645632657
18695.0,0.7962464581836354
18696.0,0.7590652135285464
18697.0,0.7231693620031531
18698.0,0.6575168587944724
18699.0,0.6276203746145422
18700.0,0.5892152786254883
18701.0,0.5733215077356859
18702.0,0.5638946701179851
18703.0,0.5485296439040791
18704.0,0.5543276586315848
18705.0,0.5576263801618055
18706.0,0.5652087791399523
18707.0,0.5907553596930071
18708.0,0.5845552357760343
18709.0,0.6123385185545142
18710.0,0.6259153647856279
18711.0,0.648916095495224
18712.0,0.6716336662119086
18713.0,0.6884781122207642
18714.0,0.6947596777569164
18715.0,0.6873920505697076
18716.0,0.6800972114909779
18717.0,0.6637769937515259
18718.0,0.6465844511985779
18719.0,0.6404947584325617
18720.0,0.650690268386494
18721.0,0.6570111079649492
18722.0,0.6421159126541831
18723.0,0.6232945702292703
18724.0,0.6142508116635409
18725.0,0.5887264555150812
18726.0,0.5867236912250519
18727.0,0.5865903854370117
18728.0,0.5864758431911469
18729.0,0.6048361718654632
18730.0,0.5967270374298096
18731.0,0.5967554926872254
18732.0,0.597809088230133
18733.0,0.631971675157547
18734.0,0.6598774075508118
18735.0,0.6290090769529343
18736.0,0.6428444892168045
18737.0,0.6428778577934612
18738.0,0.6495781513777646
18739.0,0.6575309552929618
18740.0,0.6514808237552643
18741.0,0.6583934236656536
18742.0,0.6567021201957356
18743.0,0.6604360152374614
18744.0,0.6544003459540281
18745.0,0.6553394767371091
18746.0,0.7150159044699236
18747.0,0.7593786987391385
18748.0,0.7771124948154796
18749.0,0.7990772182291205
18750.0,0.8170948407866738
18751.0,0.8258657943118702
18752.0,0.8415956930680708
18753.0,0.8250352252613414
18754.0,0.8147337978536432
18755.0,0.7778529362245039
18756.0,0.759569601579146
18757.0,0.7136148485270414
18758.0,0.650001116774299
18759.0,0.619190129366788
18760.0,0.5842904936183583
18761.0,0.5579462755810131
18762.0,0.5274558717554266
18763.0,0.5047365968877618
18764.0,0.4880638826977123
18765.0,0.47237617590210657
18766.0,0.49864252318035474
18767.0,0.5020483813502572
18768.0,0.4969550669193268
18769.0,0.5114269798452203
18770.0,0.5133166882124814
18771.0,0.5152666352011941
18772.0,0.5029889426448129
18773.0,0.5105040208859877
18774.0,0.5320224897427992
18775.0,0.5572949295694177
18776.0,0.580877423286438
18777.0,0.5835036906329069
18778.0,0.6158781756054271
18779.0,0.6527353416789662
18780.0,0.6873288317160173
18781.0,0.7242760604078119
18782.0,0.7445068603212183
18783.0,0.7739725492217324
18784.0,0.7956630533391779
18785.0,0.8090330849994313
18786.0,0.8296767635778948
18787.0,0.8517725305123762
18788.0,0.8692521073601462
18789.0,0.858263676816767
18790.0,0.8407349640672858
18791.0,0.8369439027526162
18792.0,0.8163622130047191
18793.0,0.8284507448023016
18794.0,0.8295750184492632
18795.0,0.821943765336817
18796.0,0.8111172860318964
18797.0,0.8081977421587164
18798.0,0.799939280206507
18799.0,0.7859365940093994
18800.0,0.7733823223547502
18801.0,0.7738462794910778
18802.0,0.7727014043114402
18803.0,0.7893891388719733
18804.0,0.7827540906992826
18805.0,0.8055676221847534
18806.0,0.8228210806846619
18807.0,0.8391496755860068
18808.0,0.8320169936526906
18809.0,0.8251024701378562
18810.0,0.8348844376477328
18811.0,0.8439448855139993
18812.0,0.8554250381209634
18813.0,0.8499320962212302
18814.0,0.8673478310758417
18815.0,0.9085360928015276
18816.0,0.9102265455506064
18817.0,0.9108256968584928
18818.0,0.8851957754655317
18819.0,0.867340548471971
18820.0,0.873814111406153
18821.0,0.8619733886285261
18822.0,0.8739931258288297
18823.0,0.8720496784556996
18824.0,0.8817550897598266
18825.0,0.8602491749657525
18826.0,0.8134125620126724
18827.0,0.7807496786117554
18828.0,0.7613608439763387
18829.0,0.778134799003601
18830.0,0.8571178078651428
18831.0,0.8282663583755493
18832.0,0.841591763496399
18833.0,0.8017912983894349
18834.0,0.8077037811279297
18835.0,0.830952008565267
18836.0,0.8109502026012966
18837.0,0.8005434051156044
18838.0,0.7949081791771783
18839.0,0.7991878509521484
18840.0,0.8084376562725414
18841.0,0.7989294203844938
18842.0,0.8053739070892334
18843.0,0.8240714560855519
18844.0,0.84161761674014
18845.0,0.8585680506446145
18846.0,0.8539052659815008
18847.0,0.8693282550031488
18848.0,0.8934506665576588
18849.0,0.9375271688808094
18850.0,0.9636927301233466
18851.0,0.9747888554226268
18852.0,0.965166682546789
18853.0,0.9717970165339384
18854.0,0.9698306538841941
18855.0,0.9462170221588828
18856.0,0.8973454291170294
18857.0,0.873343521898443
18858.0,0.8589094931429083
18859.0,0.8219306035475298
18860.0,0.7587809725241228
18861.0,0.6931449554183267
18862.0,0.6545135433023627
18863.0,0.6486577391624451
18864.0,0.6230129491199147
18865.0,0.5870433612303301
18866.0,0.5720186070962385
18867.0,0.6036992506547407
18868.0,0.6168421506881714
18869.0,0.6233642534776167
18870.0,0.6624468727545305
18871.0,0.681565214287151
18872.0,0.7182191881266508
18873.0,0.7404199621894143
18874.0,0.7488009441982616
18875.0,0.7791443575512279
18876.0,0.8136423988775774
18877.0,0.8619754856283014
18878.0,0.8649761622602289
18879.0,0.8479009053923867
18880.0,0.8314005949280479
18881.0,0.7990064404227517
18882.0,0.7994178912856362
18883.0,0.7978159189224243
18884.0,0.7841067747636274
18885.0,0.7671736587177623
18886.0,0.7451372146606445
18887.0,0.7319216348908164
18888.0,0.7229029156944968
18889.0,0.6836943951520053
18890.0,0.671691054647619
18891.0,0.6855298768390309
18892.0,0.7018813815983859
18893.0,0.683518648147583
18894.0,0.6774658235636625
18895.0,0.6481981738047167
18896.0,0.642588423057036
18897.0,0.644216691905802
18898.0,0.6791534884409471
18899.0,0.6288440823554993
18900.0,0.6486503915353254
18901.0,0.6666292114691301
18902.0,0.6394713033329357
18903.0,0.6006035994399678
18904.0,0.5910044583407316
18905.0,0.6090238148515875
18906.0,0.652001215652986
18907.0,0.659470793875781
18908.0,0.6529215709729628
18909.0,0.5881683718074452
18910.0,0.5890255895527926
18911.0,0.5579993914474141
18912.0,0.533826310526241
18913.0,0.5266782993620093
18914.0,0.5276642631400715
18915.0,0.5362984483892267
18916.0,0.5013995820825751
18917.0,0.45095228065143933
18918.0,0.44560586322437634
18919.0,0.44018475034020166
18920.0,0.446130633354187
18921.0,0.45350863445888867
18922.0,0.481676692312414
18923.0,0.5187712365930731
18924.0,0.5524169260805304
18925.0,0.5705311433835463
18926.0,0.5882142646746202
18927.0,0.5780656039714813
18928.0,0.5789647617123344
18929.0,0.5639849928292361
18930.0,0.5577743161808361
18931.0,0.5525215457786213
18932.0,0.556523016907952
18933.0,0.56406600096009
18934.0,0.548035364259373
18935.0,0.5134197554805062
18936.0,0.48011527278206567
18937.0,0.462163659659299
18938.0,0.467638143084266
18939.0,0.4776581579988653
18940.0,0.46892999519001355
18941.0,0.4635187631303614
18942.0,0.43958287753842096
18943.0,0.41395138475027954
18944.0,0.360193593935533
18945.0,0.3236253315752203
18946.0,0.31872055476362054
18947.0,0.34345721114765515
18948.0,0.3337068097157912
18949.0,0.3131677074865861
18950.0,0.31251051209189673
18951.0,0.34242423556067725
18952.0,0.3314118900082328
18953.0,0.3523252945054661
18954.0,0.367692230777307
18955.0,0.398739140142094
18956.0,0.42510840838605707
18957.0,0.417746209285476
18958.0,0.40021557293154975
18959.0,0.3842268166216937
18960.0,0.4051809459924698
18961.0,0.4037276709621603
18962.0,0.3825302625244314
18963.0,0.4024726165966554
18964.0,0.41166438975117425
18965.0,0.41878030923279846
18966.0,0.4120951443910599
18967.0,0.400096287781542
18968.0,0.41467079520225525
18969.0,0.4290316538377242
18970.0,0.4486195038665425
18971.0,0.4468361328948628
18972.0,0.4504472559148615
18973.0,0.4499106163328344
18974.0,0.4431696859273044
18975.0,0.45477793975309894
18976.0,0.4568490115079013
18977.0,0.4704962372779846
18978.0,0.4936136847192591
18979.0,0.49964721636338666
18980.0,0.5007687996734272
18981.0,0.5161530673503876
18982.0,0.5237780159169977
18983.0,0.5407768433744257
18984.0,0.5382257862524553
18985.0,0.5353484695607965
18986.0,0.48923495479605417
18987.0,0.47956094484437595
18988.0,0.46838697865605355
18989.0,0.4503999162051413
18990.0,0.45069963578134775
18991.0,0.4428716908608164
18992.0,0.4098745994269848
