x,y
18628.0,0.07539845257997513
18629.0,0.1108020469546318
18630.0,0.11553595960140228
18631.0,0.10007970035076141
18632.0,0.07802007347345352
18633.0,0.1581386774778366
18634.0,0.12458113580942154
18635.0,0.30129632353782654
18636.0,0.25990986824035645
18637.0,0.30571815371513367
18638.0,0.3913539946079254
18639.0,0.3973158895969391
18640.0,0.4121074676513672
18641.0,0.35040283203125
18642.0,0.29209309816360474
18643.0,0.1981828808784485
18644.0,0.10954463481903076
18645.0,0.34586745500564575
18646.0,0.25440657138824463
18647.0,0.3685626685619354
18648.0,0.388620525598526
18649.0,0.1985684335231781
18650.0,0.28013673424720764
18651.0,0.2407444566488266
18652.0,0.2988976538181305
18653.0,0.20060725510120392
18654.0,0.15780174732208252
18655.0,0.24906599521636963
18656.0,0.1823187619447708
18657.0,0.2233658879995346
18658.0,0.23852278292179108
18659.0,0.12572021782398224
18660.0,0.2283800095319748
18661.0,0.17143195867538452
18662.0,0.15881319344043732
18663.0,0.2509002983570099
18664.0,0.31750819087028503
18665.0,0.27754008769989014
18666.0,0.32118916511535645
18667.0,0.31471946835517883
18668.0,0.1334390938282013
18669.0,0.13427437841892242
18670.0,0.10541760176420212
18671.0,0.11858415603637695
18672.0,0.20716571807861328
18673.0,0.17721955478191376
18674.0,0.28903186321258545
18675.0,0.31174805760383606
18676.0,0.2815627455711365
18677.0,0.3105907142162323
18678.0,0.20379357039928436
18679.0,0.27978605031967163
18680.0,0.2715035080909729
18681.0,0.3123393654823303
18682.0,0.26914408802986145
18683.0,0.27978798747062683
18684.0,0.27171796560287476
18685.0,0.3619375228881836
18686.0,0.356453001499176
18687.0,0.4077071249485016
18688.0,0.3958897590637207
18689.0,0.47658827900886536
18690.0,0.5750023722648621
18691.0,0.5235877633094788
18692.0,0.399669885635376
18693.0,0.4053775668144226
18694.0,0.3117947280406952
18695.0,0.3869457244873047
18696.0,0.42353734374046326
18697.0,0.33975890278816223
18698.0,0.3145071566104889
18699.0,0.3613557517528534
18700.0,0.24750399589538574
18701.0,0.41443100571632385
18702.0,0.17363077402114868
18703.0,0.23123879730701447
18704.0,0.19665208458900452
18705.0,0.23329973220825195
18706.0,0.36111900210380554
18707.0,0.34678152203559875
18708.0,0.39472630620002747
18709.0,0.3320331573486328
18710.0,0.39742738008499146
18711.0,0.4230133593082428
18712.0,0.3450305461883545
18713.0,0.3199009895324707
18714.0,0.28637921810150146
18715.0,0.31296736001968384
18716.0,0.3511132299900055
18717.0,0.46338266134262085
18718.0,0.3597013056278229
18719.0,0.3168841302394867
18720.0,0.27329617738723755
18721.0,0.3035467863082886
18722.0,0.3167073428630829
18723.0,0.3263933062553406
18724.0,0.3779836893081665
18725.0,0.3652351498603821
18726.0,0.243313729763031
18727.0,0.2594727575778961
18728.0,0.3651215136051178
18729.0,0.21772833168506622
18730.0,
18731.0,0.2595084011554718
18732.0,0.31175434589385986
18733.0,0.4191626310348511
18734.0,0.27846118807792664
18735.0,0.39791762828826904
18736.0,0.40261128544807434
18737.0,0.44130274653434753
18738.0,0.47248634696006775
18739.0,0.2347307801246643
18740.0,0.3105379045009613
18741.0,0.3521120548248291
18742.0,0.3658818006515503
18743.0,0.35823696851730347
18744.0,0.39219850301742554
18745.0,0.32766833901405334
18746.0,0.3791375458240509
18747.0,0.38597431778907776
18748.0,0.4185643792152405
18749.0,0.4186793267726898
18750.0,0.6039533615112305
18751.0,0.5882501006126404
18752.0,0.4669354259967804
18753.0,0.4710238575935364
18754.0,0.49430176615715027
18755.0,0.46392402052879333
18756.0,0.44953933358192444
18757.0,0.3227423131465912
18758.0,0.3368770182132721
18759.0,0.18407034873962402
18760.0,0.31830012798309326
18761.0,0.3505169749259949
18762.0,0.19050537049770355
18763.0,0.2854345440864563
18764.0,0.2741318643093109
18765.0,0.3412975072860718
18766.0,0.2657894194126129
18767.0,0.2911349833011627
18768.0,0.17863745987415314
18769.0,0.20497389137744904
18770.0,0.3323388695716858
18771.0,0.33002379536628723
18772.0,0.2820604145526886
18773.0,0.26586878299713135
18774.0,0.2692321836948395
18775.0,0.2634609341621399
18776.0,0.23726928234100342
18777.0,0.2981075048446655
18778.0,0.44234418869018555
18779.0,0.39830657839775085
18780.0,0.39703288674354553
18781.0,0.3615189790725708
18782.0,0.5841575860977173
18783.0,0.5270500183105469
18784.0,0.48822295665740967
18785.0,0.5668296217918396
18786.0,0.4129328429698944
18787.0,0.4333900511264801
18788.0,0.44918954372406006
18789.0,0.45456039905548096
18790.0,0.39510688185691833
18791.0,0.4794315993785858
18792.0,0.41361549496650696
18793.0,0.46311092376708984
18794.0,0.3884442150592804
18795.0,0.4635937511920929
18796.0,0.3647921085357666
18797.0,0.4336540102958679
18798.0,0.4104100465774536
18799.0,0.3552304208278656
18800.0,0.42106062173843384
18801.0,0.45866692066192627
18802.0,0.4596242308616638
18803.0,0.3569679260253906
18804.0,0.34711867570877075
18805.0,0.4084996283054352
18806.0,0.4393374025821686
18807.0,0.4958820641040802
18808.0,0.4306817650794983
18809.0,0.5429446697235107
18810.0,0.5006275177001953
18811.0,0.48009559512138367
18812.0,0.4306686818599701
18813.0,0.3854040801525116
18814.0,0.40583592653274536
18815.0,0.4194648861885071
18816.0,0.4756457209587097
18817.0,0.4245187044143677
18818.0,0.5406484007835388
18819.0,0.6637822985649109
18820.0,0.5356326699256897
18821.0,0.43171924352645874
18822.0,0.3503231704235077
18823.0,0.2847696542739868
18824.0,0.3812777101993561
18825.0,0.3249029815196991
18826.0,0.44856420159339905
18827.0,0.44023486971855164
18828.0,
18829.0,
18830.0,
18831.0,
18832.0,
18833.0,
18834.0,0.5091694593429565
18835.0,0.3475554585456848
18836.0,0.35916420817375183
18837.0,0.33753830194473267
18838.0,0.4364807903766632
18839.0,0.4405069649219513
18840.0,0.31827691197395325
18841.0,0.33448880910873413
18842.0,0.3540149927139282
18843.0,0.4033208191394806
18844.0,0.44131335616111755
18845.0,0.4197094738483429
18846.0,0.3799341917037964
18847.0,0.4614749848842621
18848.0,0.5152938961982727
18849.0,0.6220843195915222
18850.0,0.46987470984458923
18851.0,0.4800501763820648
18852.0,0.5110806226730347
18853.0,0.6497851610183716
18854.0,0.6413682103157043
18855.0,0.5547231435775757
18856.0,0.4072672426700592
18857.0,0.4140576422214508
18858.0,0.4335206151008606
18859.0,0.2747994065284729
18860.0,0.25696343183517456
18861.0,0.32986435294151306
18862.0,0.3760509788990021
18863.0,0.2955435514450073
18864.0,0.269185870885849
18865.0,0.2025277018547058
18866.0,0.3031374216079712
18867.0,0.3348650634288788
18868.0,0.23792609572410583
18869.0,0.2764171063899994
18870.0,0.2638985216617584
18871.0,0.526466429233551
18872.0,0.4266296625137329
18873.0,0.42199480533599854
18874.0,0.5339749455451965
18875.0,0.33697250485420227
18876.0,0.4228249192237854
18877.0,0.4208942651748657
18878.0,0.43176087737083435
18879.0,0.4867543876171112
18880.0,0.5456199049949646
18881.0,0.5807823538780212
18882.0,0.5007410645484924
18883.0,0.2904367446899414
18884.0,0.2925175428390503
18885.0,0.35049745440483093
18886.0,0.4117138385772705
18887.0,0.3852103352546692
18888.0,0.3627566993236542
18889.0,0.31020039319992065
18890.0,0.3308439254760742
18891.0,0.4488501250743866
18892.0,0.5558494329452515
18893.0,0.25301745533943176
18894.0,0.2477412223815918
18895.0,0.386242151260376
18896.0,0.42504891753196716
18897.0,0.30831286311149597
18898.0,0.3946615755558014
18899.0,0.24009844660758972
18900.0,0.284834623336792
18901.0,0.3566769063472748
18902.0,0.6083790063858032
18903.0,0.2224048376083374
18904.0,0.426595002412796
18905.0,0.3523547649383545
18906.0,0.2585265040397644
18907.0,0.246345654129982
18908.0,0.27910691499710083
18909.0,0.5031238794326782
18910.0,0.4485352635383606
18911.0,0.2961524724960327
18912.0,0.35430020093917847
18913.0,0.23388129472732544
18914.0,0.20654180645942688
18915.0,0.2093658447265625
18916.0,0.20513828098773956
18917.0,0.2062254697084427
18918.0,0.23180152475833893
18919.0,0.2843903601169586
18920.0,0.3327474594116211
18921.0,0.16670070588588715
18922.0,0.2846662402153015
18923.0,0.29001402854919434
18924.0,0.2635570764541626
18925.0,0.271096408367157
18926.0,0.36718547344207764
18927.0,0.4499543607234955
18928.0,0.44444334506988525
18929.0,0.3734513521194458
18930.0,0.3985293209552765
18931.0,0.24373188614845276
18932.0,0.1620771288871765
18933.0,0.21930338442325592
18934.0,0.23736897110939026
18935.0,0.2295033186674118
18936.0,0.2731258273124695
18937.0,0.39263850450515747
18938.0,0.31094226241111755
18939.0,0.1851840764284134
18940.0,0.1394757181406021
18941.0,0.3007389307022095
18942.0,0.2652231454849243
18943.0,0.2242351919412613
18944.0,0.1557769477367401
18945.0,0.21053974330425262
18946.0,0.09421531111001968
18947.0,0.1343294233083725
18948.0,0.09091753512620926
18949.0,0.10832633823156357
18950.0,0.1537865251302719
18951.0,0.2888742685317993
18952.0,0.22841937839984894
18953.0,0.13515082001686096
18954.0,0.22058197855949402
18955.0,0.354038268327713
18956.0,0.15876875817775726
18957.0,0.21254019439220428
18958.0,0.21588782966136932
18959.0,0.25973430275917053
18960.0,0.2659948468208313
18961.0,0.11407827585935593
18962.0,0.16059264540672302
18963.0,0.1264522522687912
18964.0,0.2347087413072586
18965.0,0.1966060996055603
18966.0,0.1976582109928131
18967.0,0.24231991171836853
18968.0,0.24042192101478577
18969.0,0.24084344506263733
18970.0,0.21324525773525238
18971.0,0.1836121529340744
18972.0,0.17565257847309113
