x,y
18628.0,0.09406619817018509
18629.0,0.09383868674437205
18630.0,0.09621381121022361
18631.0,0.10527556575834751
18632.0,0.11544075939390394
18633.0,0.13017141819000244
18634.0,0.14186649430881848
18635.0,0.1535594334656542
18636.0,0.15584252300587567
18637.0,0.15968746150081808
18638.0,0.17374063621867786
18639.0,0.18052505972710522
18640.0,0.1848886256868189
18641.0,0.19771593131802298
18642.0,0.19644044204191727
18643.0,0.20890700952573257
18644.0,0.2160590629686009
18645.0,0.21789777685295453
18646.0,0.24058915674686432
18647.0,0.26049294390461664
18648.0,0.28877720914103766
18649.0,0.30212015590884467
18650.0,0.29883949864994397
18651.0,0.3028929816050963
18652.0,0.30946192280812695
18653.0,0.3201849866997112
18654.0,0.3086801618337631
18655.0,0.29847111214290967
18656.0,0.3044357110153545
18657.0,0.2826468511061235
18658.0,0.2693749869411642
18659.0,0.2475492859428579
18660.0,0.25219005752693524
18661.0,0.26628066870299255
18662.0,0.2764254686507312
18663.0,0.2794690470803868
18664.0,0.26739099757237866
18665.0,0.26045175709507684
18666.0,0.25386893478306854
18667.0,0.23442744395949625
18668.0,0.22606558284976266
18669.0,0.2204779251055284
18670.0,0.2236726771701466
18671.0,0.2250177968632091
18672.0,0.2330283983187242
18673.0,0.2552690018307079
18674.0,0.25749247995289887
18675.0,0.29252105951309204
18676.0,0.3185323436151851
18677.0,0.337560083378445
18678.0,0.35563284294171765
18679.0,0.37477694045413623
18680.0,0.39600927992300555
18681.0,0.4107036753134294
18682.0,0.41509916294704785
18683.0,0.42731326005675574
18684.0,0.4194595895030282
18685.0,0.42686895619739185
18686.0,0.430068929087032
18687.0,0.4384632544084029
18688.0,0.44152170419692993
18689.0,0.45022730122913013
18690.0,0.447739224542271
18691.0,0.4467571404847232
18692.0,0.4404540468345989
18693.0,0.4247541237961162
18694.0,0.41381859508427704
18695.0,0.4269429851662029
18696.0,0.44007576324722986
18697.0,0.454473308541558
18698.0,0.4392256276174025
18699.0,0.44083341143348
18700.0,0.43448012525385077
18701.0,0.43653259765018115
18702.0,0.4387739192355763
18703.0,0.4398781494660811
18704.0,0.44970716400579974
18705.0,0.4512210948900743
18706.0,0.43701589378443634
18707.0,0.416275065053593
18708.0,0.3866544690999118
18709.0,0.3911415772004561
18710.0,0.38776810331778094
18711.0,0.4017862460829995
18712.0,0.42352628436955536
18713.0,0.43975257060744544
18714.0,0.4594686437736858
18715.0,0.45681011134927924
18716.0,0.4539175954732028
18717.0,0.44869893247430975
18718.0,0.44734921238639136
18719.0,0.4461977725679224
