x,y
18628.0,0.09596724659204484
18629.0,0.10632915173967679
18630.0,0.10893657803535461
18631.0,0.1329815462231636
18632.0,0.1470846931139628
18633.0,0.1629480391740799
18634.0,0.18371221694079312
18635.0,0.21297743848778986
18636.0,0.24036884036931125
18637.0,0.26172037422657013
18638.0,0.2791761376641013
18639.0,0.2901000292463736
18640.0,0.285682389004664
18641.0,0.3057993271134116
18642.0,0.3015366223725406
18643.0,0.31141414967450226
18644.0,0.31895072893662885
18645.0,0.30142476883801544
18646.0,0.29077211835167627
18647.0,0.2751936628059907
18648.0,0.27051137387752533
18649.0,0.2621944790536707
18650.0,0.2585234669121829
18651.0,0.2712072269483046
18652.0,0.2563391639427705
18653.0,0.253517283634706
18654.0,0.2416954758492383
18655.0,0.21779544786973434
18656.0,0.2205055911432613
18657.0,0.2106233388185501
18658.0,0.203175042163242
18659.0,0.19881164621223102
18660.0,0.20943900400942023
18661.0,0.22032430768013
18662.0,0.22688095948912881
18663.0,0.23891738734462045
18664.0,0.2307422242381356
18665.0,0.22126509655605664
18666.0,0.21941940418698572
18667.0,0.2094379629601132
18668.0,0.21268648654222488
18669.0,0.21435979211872275
18670.0,0.21782629801468414
18671.0,0.21730264953591608
18672.0,0.21766834570602936
18673.0,0.21670485016974536
18674.0,0.20662067762830041
18675.0,0.21992494640025226
18676.0,0.23240032182498413
18677.0,0.25121139125390485
18678.0,0.2648986577987671
18679.0,0.27150068228895013
18680.0,0.2800914469090375
18681.0,0.2867192341522737
18682.0,0.290783319960941
18683.0,0.3022509908134287
18684.0,0.31000544943592767
18685.0,0.334804968400435
18686.0,0.3616428158499978
18687.0,0.3845595663244074
18688.0,0.39249870452013885
18689.0,0.40488356622782623
18690.0,0.4077932699160142
18691.0,0.4182685207236897
18692.0,0.42386850443753327
18693.0,0.4223508591001684
18694.0,0.4138781347058036
18695.0,0.4107386794957248
18696.0,0.3899128355763175
18697.0,0.3753154386173595
18698.0,0.34350116686387494
18699.0,0.3281892497431148
18700.0,0.30921420590444043
18701.0,0.30207829719240015
18702.0,0.2997304133393548
18703.0,0.2927526113661853
18704.0,0.2977496480399912
18705.0,0.2993429208343679
18706.0,0.3026221597736532
18707.0,0.3185775564475493
18708.0,0.3122684237631885
18709.0,0.32556571608239954
18710.0,0.3305784816091711
18711.0,0.34115259755741467
18712.0,0.3518629155375741
18713.0,0.36115961183201184
18714.0,0.3623341376131231
18715.0,0.35525757616216486
18716.0,0.3499178507111289
18717.0,0.34138325127688324
18718.0,0.33171906796368683
18719.0,0.33002477342432196
18720.0,0.33530501885847613
18721.0,0.34247373992746527
18722.0,0.336141591722315
18723.0,0.3278106396848505
18724.0,0.3188778080723502
18725.0,0.3059711740775542
