x,y
18628.0,0.07695214450359344
18629.0,0.14252161979675293
18630.0,0.14762164652347565
18631.0,0.13548347353935242
18632.0,0.09529300034046173
18633.0,0.22622503340244293
18634.0,0.1914481371641159
18635.0,0.49656692147254944
18636.0,0.31250256299972534
18637.0,0.3747722804546356
18638.0,0.5060237646102905
18639.0,0.504116415977478
18640.0,0.533996045589447
18641.0,0.5270258784294128
18642.0,0.4354438781738281
18643.0,0.32522112131118774
18644.0,0.16043373942375183
18645.0,0.4661785662174225
18646.0,0.3957243859767914
18647.0,0.5148597359657288
18648.0,0.5465338230133057
18649.0,0.288688987493515
18650.0,0.4229085445404053
18651.0,0.3717692792415619
18652.0,0.39928925037384033
18653.0,0.3400510847568512
18654.0,0.2220354974269867
18655.0,0.359407514333725
18656.0,0.3136848211288452
18657.0,0.2689647078514099
18658.0,0.38377222418785095
18659.0,0.20065157115459442
18660.0,0.3335961103439331
18661.0,0.2547036409378052
18662.0,0.24059556424617767
18663.0,0.4265317916870117
18664.0,0.5333899259567261
18665.0,0.47803470492362976
18666.0,0.537229061126709
18667.0,0.5277093648910522
18668.0,0.24054007232189178
18669.0,0.24985316395759583
18670.0,0.21459481120109558
18671.0,0.23956310749053955
18672.0,0.4301222860813141
18673.0,0.34915030002593994
18674.0,0.5471528172492981
18675.0,0.5806529521942139
18676.0,0.5669956207275391
18677.0,0.5813049674034119
18678.0,0.4173814654350281
18679.0,0.5378286838531494
18680.0,0.522537887096405
18681.0,0.6000979542732239
18682.0,0.5078572034835815
18683.0,0.5299544930458069
18684.0,0.514459490776062
18685.0,0.6724900007247925
18686.0,0.696203887462616
18687.0,0.819104015827179
18688.0,0.764772355556488
18689.0,0.9023477435112
18690.0,1.1271016597747803
18691.0,1.0546780824661255
18692.0,0.7693729996681213
18693.0,0.7982150912284851
18694.0,0.6371335387229919
18695.0,0.775543212890625
18696.0,0.8136575818061829
18697.0,0.6260198354721069
18698.0,0.6036010980606079
18699.0,0.6724470853805542
18700.0,0.49335405230522156
18701.0,0.7322472929954529
18702.0,0.33250054717063904
18703.0,0.44051167368888855
18704.0,0.3757590651512146
18705.0,0.4623020887374878
18706.0,0.671847939491272
18707.0,0.6350706815719604
18708.0,0.6897979974746704
18709.0,0.6280517578125
18710.0,0.7558534741401672
18711.0,0.7743664383888245
18712.0,0.6640459299087524
18713.0,0.6381166577339172
18714.0,0.5898569822311401
18715.0,0.6341227889060974
18716.0,0.7121953368186951
18717.0,0.8571369051933289
