x,y
18628.0,0.09889238327741623
18629.0,0.11500950157642365
18630.0,0.11918425559997559
18631.0,0.06777250021696091
18632.0,0.06947235018014908
18633.0,0.09270112961530685
18634.0,0.11046455800533295
18635.0,0.16870784759521484
18636.0,0.1967623084783554
18637.0,0.2627473473548889
18638.0,0.25881725549697876
18639.0,0.22751471400260925
18640.0,0.14012348651885986
18641.0,0.16147857904434204
18642.0,0.22235742211341858
18643.0,0.14410100877285004
18644.0,0.1407003551721573
18645.0,0.2515649199485779
18646.0,0.15467746555805206
18647.0,0.3338945508003235
18648.0,0.34141993522644043
18649.0,0.2790431082248688
18650.0,0.47711989283561707
18651.0,0.35906514525413513
18652.0,0.47260549664497375
18653.0,0.36912983655929565
18654.0,0.10801377892494202
18655.0,0.185288667678833
18656.0,0.3238232731819153
18657.0,0.2726311683654785
18658.0,0.20734147727489471
18659.0,0.2291203886270523
18660.0,0.3446536958217621
18661.0,0.23744243383407593
18662.0,0.21307463943958282
18663.0,0.23252278566360474
18664.0,0.4201783239841461
18665.0,0.26301050186157227
18666.0,0.29688146710395813
18667.0,0.35730263590812683
18668.0,0.13977262377738953
18669.0,0.13100983202457428
18670.0,0.15670934319496155
18671.0,0.13079729676246643
18672.0,0.14546196162700653
18673.0,0.15161040425300598
18674.0,0.2676650583744049
18675.0,0.43497464060783386
18676.0,0.35112711787223816
18677.0,0.5415281057357788
18678.0,0.3817608952522278
18679.0,0.5250869989395142
18680.0,0.41713395714759827
18681.0,0.3660144805908203
18682.0,0.3295976519584656
18683.0,0.35604703426361084
18684.0,0.38516613841056824
18685.0,0.4293034076690674
18686.0,0.4833250045776367
18687.0,0.48548218607902527
18688.0,0.4551377296447754
18689.0,0.46326392889022827
18690.0,0.5602867007255554
18691.0,0.5094715356826782
18692.0,0.3996574282646179
18693.0,0.42535921931266785
18694.0,0.3286781907081604
18695.0,0.3743632137775421
18696.0,0.3599693775177002
18697.0,0.3106258511543274
18698.0,0.36519137024879456
18699.0,0.5995060205459595
18700.0,0.6077244877815247
18701.0,0.7186596989631653
18702.0,0.3417470455169678
18703.0,0.41734305024147034
18704.0,0.3554730713367462
18705.0,0.3512553870677948
18706.0,0.3990177512168884
18707.0,0.3721159100532532
18708.0,0.4187450110912323
18709.0,0.3818446099758148
18710.0,0.44324880838394165
18711.0,0.37957537174224854
18712.0,0.3928331434726715
18713.0,0.3911052346229553
18714.0,0.38023483753204346
18715.0,0.5096726417541504
18716.0,0.5903958082199097
18717.0,0.5775068998336792
18718.0,0.588992714881897
18719.0,0.38950115442276
18720.0,0.350026935338974
18721.0,0.38584351539611816
18722.0,0.3647284507751465
18723.0,0.38016730546951294
18724.0,0.3967849612236023
18725.0,0.3701578974723816
18726.0,0.25698816776275635
18727.0,0.2676178216934204
18728.0,0.3662518262863159
18729.0,0.33159902691841125
18730.0,
18731.0,0.3059857189655304
