x,y
18628.0,
18628.125,
18628.25,
18628.375,
18628.5,0.06477563828229904
18628.625,0.09023786336183548
18628.75,0.031135033816099167
18628.875,
18629.0,
18629.125,
18629.25,0.097087062895298
18629.375,0.08376671373844147
18629.5,0.08133021742105484
18629.625,0.08502574265003204
18629.75,
18629.875,
18630.0,
18630.125,
18630.25,0.12910503149032593
18630.375,0.11674126237630844
18630.5,0.09859448671340942
18630.625,0.09781874716281891
18630.75,
18630.875,
18631.0,
18631.125,
18631.25,0.05742862820625305
18631.375,0.05662807077169418
18631.5,0.09523844718933105
18631.625,0.0680624395608902
18631.75,
18631.875,
18632.0,
18632.125,
18632.25,0.06716445088386536
18632.375,0.07769428193569183
18632.5,0.07375548779964447
18632.625,0.057278819382190704
18632.75,0.035198818892240524
18632.875,
18633.0,
18633.125,
18633.25,0.08846066892147064
18633.375,0.08953003585338593
18633.5,0.09531126916408539
18633.625,0.0777614563703537
18633.75,
18633.875,
18634.0,
18634.125,
18634.25,0.10051608085632324
18634.375,0.09164617955684662
18634.5,0.06826391071081161
18634.625,0.07708009332418442
18634.75,0.09922486543655396
18634.875,
18635.0,
18635.125,0.07429751753807068
18635.25,0.10313321650028229
18635.375,0.17601323127746582
18635.5,0.2193859964609146
18635.625,0.2131998986005783
18635.75,0.05094093456864357
18635.875,
18636.0,
18636.125,
18636.25,0.11415475606918335
18636.375,0.1040378212928772
18636.5,0.09994398057460785
18636.625,0.12626366317272186
18636.75,0.13174378871917725
18636.875,
18637.0,
18637.125,
18637.25,0.28865766525268555
18637.375,0.24245741963386536
18637.5,0.2846091091632843
18637.625,0.20419202744960785
18637.75,0.24552565813064575
18637.875,
18638.0,
18638.125,
18638.25,0.3614339828491211
18638.375,0.23873546719551086
18638.5,0.22012846171855927
18638.625,0.22569558024406433
18638.75,0.2328856885433197
18638.875,
18639.0,
18639.125,
18639.25,0.24774973094463348
18639.375,0.24279679358005524
18639.5,0.1848219484090805
18639.625,0.2316983938217163
18639.75,
18639.875,
18640.0,
18640.125,
18640.25,
18640.375,0.1500682830810547
18640.5,0.13021895289421082
18640.625,0.11926640570163727
18640.75,0.11366330832242966
18640.875,
18641.0,
18641.125,0.04595327377319336
18641.25,0.09680822491645813
18641.375,0.15302295982837677
18641.5,0.14763027429580688
18641.625,0.15084807574748993
18641.75,0.1730930507183075
18641.875,
18642.0,
18642.125,
18642.25,0.09282299876213074
18642.375,0.10659173876047134
18642.5,0.12348397076129913
18642.625,0.14299222826957703
18642.75,0.13457877933979034
18642.875,
18643.0,
18643.125,
18643.25,0.16543930768966675
18643.375,0.14089135825634003
18643.5,0.0958196222782135
18643.625,0.12106689810752869
18643.75,0.13960176706314087
18643.875,
18644.0,
18644.125,
18644.25,0.08653169870376587
18644.375,0.07100212574005127
18644.5,0.08123742043972015
18644.625,0.1168178990483284
18644.75,0.13323815166950226
18644.875,
18645.0,
18645.125,
18645.25,0.10522359609603882
18645.375,0.08971148729324341
18645.5,0.21654962003231049
18645.625,0.18579353392124176
18645.75,0.3055335283279419
18645.875,
18646.0,
18646.125,
18646.25,0.10831119120121002
18646.375,0.08227651566267014
18646.5,0.07837776839733124
18646.625,0.08512040227651596
18646.75,0.25989830493927
18646.875,
18647.0,
18647.125,
18647.25,0.33071669936180115
18647.375,0.1598527580499649
18647.5,0.19083020091056824
18647.625,0.17392976582050323
18647.75,0.25887346267700195
18647.875,
18648.0,
18648.125,0.146126389503479
18648.25,0.10145057737827301
18648.375,0.10178175568580627
18648.5,0.1541467010974884
18648.625,0.2321728765964508
18648.75,1.1037347316741943
18648.875,
18649.0,
18649.125,0.11577954888343811
18649.25,0.36446744203567505
18649.375,0.05203826725482941
18649.5,0.05986858904361725
18649.625,0.05026290565729141
18649.75,0.2787848711013794
18649.875,
18650.0,
18650.125,0.26364922523498535
18650.25,0.3853214979171753
18650.375,0.2088894546031952
18650.5,0.19517041742801666
18650.625,0.07822975516319275
18650.75,0.24102383852005005
18650.875,
18651.0,
18651.125,0.39286085963249207
18651.25,0.3295122981071472
18651.375,0.19704419374465942
18651.5,0.17349228262901306
18651.625,0.12573440372943878
