time,observations,a2in-regional-000,a4xf-regional-000
2021-01-01 00:00:00+00:00,0.1,0.08,0.08
2021-01-02 00:00:00+00:00,0.12,0.11,0.14
2021-01-03 00:00:00+00:00,0.12,0.12,0.15
2021-01-04 00:00:00+00:00,0.07,0.1,0.14
2021-01-05 00:00:00+00:00,0.07,0.08,0.1
2021-01-06 00:00:00+00:00,0.09,0.16,0.23
2021-01-07 00:00:00+00:00,0.11,0.12,0.19
2021-01-08 00:00:00+00:00,0.17,0.3,0.5
2021-01-09 00:00:00+00:00,0.2,0.26,0.31
2021-01-10 00:00:00+00:00,0.26,0.31,0.37
2021-01-11 00:00:00+00:00,0.26,0.39,0.51
2021-01-12 00:00:00+00:00,0.23,0.4,0.5
2021-01-13 00:00:00+00:00,0.14,0.41,0.53
2021-01-14 00:00:00+00:00,0.16,0.35,0.53
2021-01-15 00:00:00+00:00,0.22,0.29,0.44
2021-01-16 00:00:00+00:00,0.14,0.2,0.33
2021-01-17 00:00:00+00:00,0.14,0.11,0.16
2021-01-18 00:00:00+00:00,0.25,0.35,0.47
2021-01-19 00:00:00+00:00,0.15,0.25,0.4
2021-01-20 00:00:00+00:00,0.33,0.37,0.51
2021-01-21 00:00:00+00:00,0.34,0.39,0.55
2021-01-22 00:00:00+00:00,0.28,0.2,0.29
2021-01-23 00:00:00+00:00,0.48,0.28,0.42
2021-01-24 00:00:00+00:00,0.36,0.24,0.37
2021-01-25 00:00:00+00:00,0.47,0.3,0.4
2021-01-26 00:00:00+00:00,0.37,0.2,0.34
2021-01-27 00:00:00+00:00,0.11,0.16,0.22
2021-01-28 00:00:00+00:00,0.19,0.25,0.36
2021-01-29 00:00:00+00:00,0.32,0.18,0.31
2021-01-30 00:00:00+00:00,0.27,0.22,0.27
2021-01-31 00:00:00+00:00,0.21,0.24,0.38
2021-02-01 00:00:00+00:00,0.23,0.13,0.2
2021-02-02 00:00:00+00:00,0.34,0.23,0.33
2021-02-03 00:00:00+00:00,0.24,0.17,0.25
2021-02-04 00:00:00+00:00,0.21,0.16,0.24
2021-02-05 00:00:00+00:00,0.23,0.25,0.43
2021-02-06 00:00:00+00:00,0.42,0.32,0.53
2021-02-07 00:00:00+00:00,0.26,0.28,0.48
2021-02-08 00:00:00+00:00,0.3,0.32,0.54
2021-02-09 00:00:00+00:00,0.36,0.31,0.53
2021-02-10 00:00:00+00:00,0.14,0.13,0.24
2021-02-11 00:00:00+00:00,0.13,0.13,0.25
2021-02-12 00:00:00+00:00,0.16,0.11,0.21
2021-02-13 00:00:00+00:00,0.13,0.12,0.24
2021-02-14 00:00:00+00:00,0.15,0.21,0.43
2021-02-15 00:00:00+00:00,0.15,0.18,0.35
2021-02-16 00:00:00+00:00,0.27,0.29,0.55
2021-02-17 00:00:00+00:00,0.43,0.31,0.58
2021-02-18 00:00:00+00:00,0.35,0.28,0.57
2021-02-19 00:00:00+00:00,0.54,0.31,0.58
2021-02-20 00:00:00+00:00,0.38,0.2,0.42
2021-02-21 00:00:00+00:00,0.53,0.28,0.54
2021-02-22 00:00:00+00:00,0.42,0.27,0.52
2021-02-23 00:00:00+00:00,0.37,0.31,0.6
2021-02-24 00:00:00+00:00,0.33,0.27,0.51
2021-02-25 00:00:00+00:00,0.36,0.28,0.53
2021-02-26 00:00:00+00:00,0.39,0.27,0.51
2021-02-27 00:00:00+00:00,0.43,0.36,0.67
2021-02-28 00:00:00+00:00,0.48,0.36,0.7
2021-03-01 00:00:00+00:00,0.49,0.41,0.82
2021-03-02 00:00:00+00:00,0.46,0.4,0.76
2021-03-03 00:00:00+00:00,0.46,0.48,0.9
2021-03-04 00:00:00+00:00,0.56,0.58,1.13
2021-03-05 00:00:00+00:00,0.51,0.52,1.05
2021-03-06 00:00:00+00:00,0.4,0.4,0.77
2021-03-07 00:00:00+00:00,0.43,0.41,0.8
2021-03-08 00:00:00+00:00,0.33,0.31,0.64
2021-03-09 00:00:00+00:00,0.37,0.39,0.78
2021-03-10 00:00:00+00:00,0.36,0.43,0.81
2021-03-11 00:00:00+00:00,0.31,0.34,0.63
2021-03-12 00:00:00+00:00,0.37,0.32,0.6
2021-03-13 00:00:00+00:00,0.6,0.36,0.67
2021-03-14 00:00:00+00:00,0.61,0.25,0.49
2021-03-15 00:00:00+00:00,0.72,0.41,0.73
2021-03-16 00:00:00+00:00,0.34,0.17,0.33
2021-03-17 00:00:00+00:00,0.42,0.23,0.44
2021-03-18 00:00:00+00:00,0.36,0.2,0.38
2021-03-19 00:00:00+00:00,0.35,0.23,0.46
2021-03-20 00:00:00+00:00,0.4,0.36,0.67
2021-03-21 00:00:00+00:00,0.37,0.35,0.64
2021-03-22 00:00:00+00:00,0.42,0.39,0.69
2021-03-23 00:00:00+00:00,0.38,0.33,0.63
2021-03-24 00:00:00+00:00,0.44,0.4,0.76
2021-03-25 00:00:00+00:00,0.38,0.42,0.77
2021-03-26 00:00:00+00:00,0.39,0.35,0.66
2021-03-27 00:00:00+00:00,0.39,0.32,0.64
2021-03-28 00:00:00+00:00,0.38,0.29,0.59
2021-03-29 00:00:00+00:00,0.51,0.32,0.63
2021-03-30 00:00:00+00:00,0.59,0.35,0.71
2021-03-31 00:00:00+00:00,0.58,0.46,0.86
