x,y
0.9480017423629761,1.1850695610046387
0.3617579936981201,0.6575936079025269
0.6599701642990112,0.925911545753479
0.07007954269647598,0.39515435695648193
0.13588543236255646,0.45436355471611023
0.09216959029436111,0.41503000259399414
0.10488373041152954,0.426469624042511
0.10209150612354279,0.42395728826522827
0.28912195563316345,0.5922389030456543
0.17728815972805023,0.491615891456604
0.19371195137500763,0.5063932538032532
0.12007622420787811,0.44013914465904236
0.4223524034023285,0.7121137380599976
0.32293155789375305,0.6226593255996704
0.2150370180606842,0.525580644607544
0.48340028524398804,0.7670419216156006
0.3833616077899933,0.6770315170288086
0.3960464596748352,0.6884448528289795
0.3682192265987396,0.6634070873260498
0.17474102973937988,0.48932409286499023
0.25175711512565613,0.5586197376251221
0.3135283291339874,0.6141986846923828
0.27829381823539734,0.5824962854385376
0.2877137362957001,0.5909718871116638
0.301963210105896,0.6037929058074951
0.6817823052406311,0.9455371499061584
1.1178641319274902,1.3379040956497192
1.2870116233825684,1.4900954961776733
0.7968775033950806,1.0490946769714355
0.6114990711212158,0.8822994232177734
0.617139995098114,0.8873748779296875
0.33647340536117554,0.634843647480011
0.31977444887161255,0.6198186874389648
0.2844931483268738,0.5880740880966187
0.2822105288505554,0.5860203504562378
0.25473693013191223,0.5613008141517639
0.2534254789352417,0.5601208209991455
0.3900485634803772,0.6830481886863708
0.4468473196029663,0.734153151512146
0.42131632566452026,0.7111815214157104
0.44445398449897766,0.7319997549057007
0.41610705852508545,0.7064944505691528
0.4117922782897949,0.7026121616363525
0.36790841817855835,0.6631274223327637
0.2548130452632904,0.5613692998886108
0.237873837351799,0.5461281538009644
0.2753320634365082,0.5798313617706299
0.3253020644187927,0.6247921586036682
0.3343920111656189,0.632970929145813
0.2801450192928314,0.5841618776321411
0.34176549315452576,0.6396052241325378
0.3509082794189453,0.6478314995765686
0.2578931152820587,0.5641406178474426
0.5138258934020996,0.7944175004959106
0.40752214193344116,0.6987701654434204
0.34632065892219543,0.6437037587165833
0.30412083864212036,0.6057342290878296
0.26022088527679443,0.5662350654602051
0.4205465018749237,0.7104888558387756
0.43950942158699036,0.7275508642196655
0.39561784267425537,0.6880591511726379
0.3877510726451874,0.6809810400009155
0.3938654065132141,0.6864824295043945
0.440058171749115,0.7280446290969849
0.23167788982391357,0.5405533313751221
0.22550590336322784,0.5350000262260437
0.22928917407989502,0.5384040474891663
0.2723875045776367,0.5771819949150085
0.27750304341316223,0.581784725189209
0.21298281848430634,0.5237323045730591
0.2719120979309082,0.5767542719841003
0.3363119065761566,0.6346983313560486
0.3462946116924286,0.6436803340911865
0.34777864813804626,0.6450155973434448
0.37937724590301514,0.6734465956687927
0.3861621916294098,0.679551362991333
0.37483084201812744,0.6693559885025024
0.6368632316589355,0.9051209688186646
0.3840378522872925,0.6776400208473206
0.4503002166748047,0.7372599244117737
0.3801777958869934,0.6741669178009033
0.37225285172462463,0.6670364141464233
0.21446873247623444,0.5250692963600159
0.2678696811199188,0.5731170773506165
