x,y
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.1888062059879303,0.039630185812711716
0.17763622105121613,0.03620278835296631
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.146126389503479,0.013370322063565254
,
,
,
,
,
,
,
,
,
0.10592031478881836,0.007048438768833876
0.09273546189069748,0.006821517366915941
,
,
,
,
,
,
,
0.11546505242586136,0.007732248865067959
,
,
,
,
,
,
,
0.12674932181835175,0.031185010448098183
0.166349396109581,0.03895054757595062
,
,
,
0.137556254863739,0.03724778816103935
0.13838854432106018,0.05229714885354042
0.16778458654880524,0.05560094118118286
0.18973298370838165,0.059253476560115814
0.21097257733345032,0.06241582706570625
,
,
,
,
,
0.1030607521533966,0.035229381173849106
0.10201460123062134,0.036363858729600906
0.13430985808372498,0.02995515801012516
,
,
,
0.1077755019068718,0.030111314728856087
0.10804029554128647,0.029276059940457344
0.09512602537870407,0.025782383978366852
0.07749014347791672,0.025366395711898804
0.07400427758693695,0.01830272004008293
,
,
,
0.07064802944660187,0.029060401022434235
0.0832151398062706,0.02632087841629982
0.08938685804605484,0.025482352823019028
0.08846403658390045,0.03033546172082424
,
,
,
,
0.12392070144414902,0.027549631893634796
0.12259291857481003,0.02721923403441906
0.12654981017112732,0.026318589225411415
0.12794578075408936,0.030344244092702866
0.18377487361431122,0.030430451035499573
,
,
,
0.09566409885883331,0.024721097201108932
0.11506958305835724,0.024980880320072174
0.09553535282611847,0.025792989879846573
0.08031069487333298,0.02610812708735466
0.08203604072332382,0.02340405061841011
,
,
,
,
,
0.08708477020263672,0.011285693384706974
0.07585680484771729,0.011337656527757645
0.06554611772298813,0.011143676936626434
,
,
,
,
,
,
0.09679623693227768,0.010443038307130337
,
,
,
,
0.15646250545978546,0.015253214165568352
0.1486167311668396,0.01368667371571064
0.10720596462488174,0.014382002875208855
0.08942509442567825,0.016187533736228943
,
,
,
,
,
,
0.1251453459262848,0.01814337633550167
0.1256822645664215,0.02580808475613594
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0.3854929208755493,0.025212006643414497
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
