x,y
0.9480017423629761,0.647296130657196
0.3617579936981201,0.34994810819625854
0.6599701642990112,0.5012039542198181
0.07007954269647598,0.20200620591640472
0.13588543236255646,0.235383540391922
0.09216959029436111,0.21321047842502594
0.10488373041152954,0.2196592092514038
0.10209150612354279,0.21824295818805695
0.28912195563316345,0.3131064772605896
0.17728815972805023,0.25638335943222046
0.19371195137500763,0.26471367478370667
0.12007622420787811,0.22736497223377228
0.4223524034023285,0.3806821405887604
0.32293155789375305,0.33025500178337097
0.2150370180606842,0.2755299210548401
0.48340028524398804,0.41164615750312805
0.3833616077899933,0.36090564727783203
0.3960464596748352,0.36733952164649963
0.3682192265987396,0.3532252907752991
0.17474102973937988,0.25509142875671387
0.25175711512565613,0.29415470361709595
0.3135283291339874,0.32548558712005615
0.27829381823539734,0.3076143264770508
0.2877137362957001,0.3123922049999237
0.301963210105896,0.31961965560913086
0.6817823052406311,0.5122672915458679
1.1178641319274902,0.7334518432617188
1.2870116233825684,0.8192449808120728
0.7968775033950806,0.5706446170806885
0.6114990711212158,0.47661900520324707
0.617139995098114,0.47948014736175537
0.33647340536117554,0.3371235430240631
0.31977444887161255,0.3286536931991577
0.2844931483268738,0.31075870990753174
0.2822105288505554,0.30960094928741455
0.25473693013191223,0.2956660985946655
0.2534254789352417,0.29500091075897217
0.3900485634803772,0.3642973303794861
0.4468473196029663,0.3931061625480652
0.42131632566452026,0.38015663623809814
0.44445398449897766,0.3918922543525696
0.41610705852508545,0.37751442193984985
0.4117922782897949,0.3753259479999542
0.36790841817855835,0.35306766629219055
0.2548130452632904,0.2957046627998352
0.237873837351799,0.2871129512786865
0.2753320634365082,0.3061121106147766
0.3253020644187927,0.33145734667778015
0.3343920111656189,0.3360678553581238
0.2801450192928314,0.3085532784461975
0.34176549315452576,0.33980774879455566
0.3509082794189453,0.34444504976272583
0.2578931152820587,0.2972669303417206
0.5138258934020996,0.4270783066749573
0.40752214193344116,0.37316009402275085
0.34632065892219543,0.34211814403533936
0.30412083864212036,0.3207140564918518
0.26022088527679443,0.2984476089477539
0.4205465018749237,0.37976616621017456
0.43950942158699036,0.38938432931900024
0.39561784267425537,0.3671221137046814
0.3877510726451874,0.3631320297718048
0.3938654065132141,0.36623328924179077
0.440058171749115,0.38966265320777893
0.23167788982391357,0.28397032618522644
0.22550590336322784,0.28083983063697815
0.22928917407989502,0.2827587425708771
0.2723875045776367,0.30461859703063965
0.27750304341316223,0.3072132468223572
0.21298281848430634,0.27448803186416626
0.2719120979309082,0.3043774962425232
0.3363119065761566,0.33704161643981934
0.3462946116924286,0.3421049416065216
0.34777864813804626,0.3428576588630676
0.37937724590301514,0.3588847517967224
0.3861621916294098,0.36232614517211914
0.37483084201812744,0.3565787672996521
0.6368632316589355,0.48948395252227783
0.3840378522872925,0.3612486720085144
0.4503002166748047,0.3948575258255005
0.3801777958869934,0.3592907786369324
0.37225285172462463,0.35527119040489197
0.21446873247623444,0.2752416729927063
0.2678696811199188,0.30232712626457214
0.208694726228714,0.27231305837631226
0.9045102596282959,0.6252368688583374
0.20428355038166046,0.2700756788253784
0.10289266705513,0.21864932775497437
0.12774935364723206,0.23125684261322021
0.08019904792308807,0.20713891088962555
0.048640813678503036,0.1911322921514511
0.028872765600681305,0.18110576272010803
0.03175881877541542,0.18256959319114685
0.42922988533973694,0.3841704726219177
0.4025237560272217,0.3706248700618744
0.5978534817695618,0.46969783306121826
0.5197963118553162,0.43010658025741577
0.46217188239097595,0.4008789360523224
0.5368165969848633,0.4387394189834595
0.810063898563385,0.5773328542709351
0.7020576596260071,0.5225511193275452
1.0270695686340332,0.6874000430107117
1.1910959482192993,0.7705956697463989
1.2214487791061401,0.7859908938407898
1.265204668045044,0.8081842660903931
1.1887472867965698,0.769404411315918
1.1459124088287354,0.7476781606674194
0.9573684334754944,0.6520470380783081
0.8819580674171448,0.613798201084137
0.7862448692321777,0.5652516484260559
0.7623041272163391,0.5531086921691895
1.1396756172180176,0.7445148229598999
0.994178295135498,0.6707172989845276
1.2067590951919556,0.7785401344299316
0.9641270637512207,0.6554750800132751
0.5277386903762817,0.4341350197792053
0.4587968587875366,0.39916709065437317
0.5306500196456909,0.43561166524887085
0.5322054624557495,0.4364005923271179
0.5078389048576355,0.42404162883758545
0.5625841617584229,0.4518089294433594
0.5901796221733093,0.4658055901527405
0.6706687211990356,0.5066303610801697
0.6659149527549744,0.5042192339897156
0.5675534605979919,0.4543294310569763
0.35097211599349976,0.34447741508483887
0.301900178194046,0.31958770751953125
0.2737659215927124,0.305317759513855
0.3022802770137787,0.31978046894073486
0.49365025758743286,0.41684502363204956
0.49776771664619446,0.4189334511756897
0.4854324162006378,0.4126768708229065
0.5224717259407043,0.4314635396003723
0.5127606391906738,0.42653799057006836
0.5167918801307678,0.42858266830444336
0.5837419033050537,0.46254032850265503
0.5504588484764099,0.4456588625907898
0.5312067866325378,0.43589407205581665
0.5352628827095032,0.43795132637023926
0.4186874032020569,0.3788232207298279
0.5868854522705078,0.46413475275039673
0.42764243483543396,0.383365273475647
0.49566298723220825,0.41786593198776245
0.6613549590110779,0.5019063353538513
0.2129976600408554,0.27449554204940796
0.17487557232379913,0.2551596760749817
0.1871451586484909,0.26138293743133545
0.2912294268608093,0.31417539715766907
0.5073341131210327,0.42378562688827515
0.271320104598999,0.3040772080421448
0.25817009806632996,0.2974074184894562
0.25087082386016846,0.29370516538619995
0.2618221938610077,0.2992597818374634
0.28385019302368164,0.3104325830936432
0.24942150712013245,0.29297006130218506
0.31102293729782104,0.3242148458957672
0.3588959276676178,0.3484964370727539
0.3279818594455719,0.33281654119491577
0.3725537061691284,0.35542380809783936
0.510137140750885,0.42520731687545776
0.638400137424469,0.4902634620666504
0.7119731307029724,0.5275803208351135
0.6722296476364136,0.5074220895767212
0.6960955262184143,0.5195270776748657
0.8367176651954651,0.590851902961731
0.7251365184783936,0.5342569351196289
0.49249717593193054,0.4162601828575134
0.39498427510261536,0.36680078506469727
0.39477384090423584,0.36669403314590454
0.3411095440387726,0.33947503566741943
0.30152425169944763,0.3193970322608948
0.2481749802827835,0.2923378050327301
0.30291426181793213,0.3201020359992981
0.42700567841529846,0.3830423355102539
0.35718321800231934,0.34762775897979736
0.45555782318115234,0.39752423763275146
0.4962638020515442,0.41817063093185425
0.6780250072479248,0.5103615522384644
0.6230756044387817,0.4824907183647156
0.5524347424507141,0.4466610550880432
0.5591404438018799,0.45006221532821655
0.5872840285301208,0.46433693170547485
0.9045535326004028,0.6252588033676147
0.771191418170929,0.5576163530349731
0.4696849584579468,0.40468961000442505
0.7005288600921631,0.5217757225036621
0.7224228382110596,0.5328805446624756
0.45314326882362366,0.3962995409965515
0.4682644009590149,0.4039691090583801
0.43355172872543335,0.38636255264282227
0.4660991132259369,0.4028708338737488
0.6544320583343506,0.49839502573013306
0.7036228775978088,0.5233449935913086
0.535779595375061,0.43821340799331665
0.7841603755950928,0.56419438123703
0.7712811827659607,0.5576618909835815
0.7559307217597961,0.5498760342597961
0.5141575932502747,0.4272465705871582
0.3882100284099579,0.3633648157119751
0.3660440444946289,0.352122038602829
0.3671019971370697,0.35265862941741943
0.43735459446907043,0.3882913589477539
0.48094695806503296,0.4104018211364746
0.5632052421569824,0.4521239399909973
0.5798050165176392,0.46054351329803467
0.6024987697601318,0.4720539450645447
0.4684274196624756,0.4040517807006836
0.47835734486579895,0.4090883433818817
0.6545088291168213,0.4984339475631714
0.5921709537506104,0.4668155908584595
0.6523168683052063,0.497322142124176
1.0711973905563354,0.709782063961029
0.8435068726539612,0.5942954421043396
0.9005056023597717,0.6232056617736816
0.8722894787788391,0.6088942289352417
0.2697426378726959,0.3032771050930023
0.28319498896598816,0.310100257396698
0.3637024462223053,0.35093435645103455
0.3644665777683258,0.3513219356536865
0.8526878356933594,0.5989521145820618
0.8170376420021057,0.5808699727058411
