x,y
17532.0,24.92842674255371
17533.0,25.198867797851562
17534.0,26.204687118530273
17535.0,24.211198806762695
17536.0,23.47028160095215
17537.0,20.142391204833984
17538.0,23.748395919799805
17539.0,17.370988845825195
17540.0,16.46910858154297
17541.0,21.112285614013672
17542.0,16.250885009765625
17543.0,14.619144439697266
17544.0,19.510286331176758
17545.0,22.292953491210938
17546.0,23.811187744140625
17547.0,27.68115234375
17548.0,28.22063636779785
17549.0,26.867582321166992
17550.0,25.313940048217773
17551.0,23.286209106445312
17552.0,20.672014236450195
17553.0,21.5791015625
17554.0,23.169797897338867
17555.0,24.331205368041992
17556.0,24.125701904296875
17557.0,19.479185104370117
17558.0,18.642822265625
17559.0,23.059738159179688
17560.0,24.75287628173828
17561.0,21.92180061340332
17562.0,24.619565963745117
17563.0,23.326684951782227
17564.0,19.426774978637695
17565.0,19.550512313842773
17566.0,22.30409812927246
17567.0,18.42013168334961
17568.0,20.28605079650879
17569.0,19.42337989807129
17570.0,18.991313934326172
17571.0,19.624406814575195
17572.0,19.060327529907227
17573.0,23.8109188079834
17574.0,22.295791625976562
17575.0,22.346542358398438
17576.0,22.38848876953125
17577.0,22.689516067504883
17578.0,20.12506675720215
17579.0,18.468976974487305
17580.0,18.15222930908203
17581.0,18.9222354888916
17582.0,19.681554794311523
17583.0,19.220308303833008
17584.0,22.7385311126709
17585.0,24.689010620117188
17586.0,26.01079559326172
17587.0,29.79917335510254
17588.0,31.607749938964844
17589.0,31.457534790039062
17590.0,32.73616409301758
17591.0,33.80733871459961
17592.0,32.50151443481445
17593.0,31.119529724121094
17594.0,30.645843505859375
17595.0,28.128084182739258
17596.0,23.78766441345215
17597.0,26.05387306213379
17598.0,27.855478286743164
17599.0,25.6463565826416
17600.0,24.41204833984375
17601.0,26.65254020690918
17602.0,26.769241333007812
17603.0,27.777353286743164
17604.0,29.672454833984375
17605.0,32.042057037353516
17606.0,32.32187271118164
17607.0,34.180938720703125
17608.0,34.58363723754883
17609.0,33.52485275268555
17610.0,32.193267822265625
17611.0,32.33676528930664
17612.0,34.54689025878906
17613.0,32.24214553833008
17614.0,33.41756057739258
17615.0,34.65986251831055
17616.0,29.743581771850586
17617.0,30.060440063476562
17618.0,29.494096755981445
17619.0,32.29959487915039
17620.0,35.13180160522461
17621.0,33.47514343261719
17622.0,31.56031036376953
17623.0,33.98971939086914
17624.0,34.28877258300781
17625.0,33.27756881713867
17626.0,33.15370559692383
17627.0,33.94288635253906
17628.0,34.27987289428711
17629.0,32.349185943603516
17630.0,32.19227981567383
17631.0,33.7860221862793
17632.0,33.89101028442383
17633.0,33.05753707885742
17634.0,31.03001594543457
17635.0,30.852739334106445
17636.0,31.74109649658203
17637.0,31.33185386657715
17638.0,34.932613372802734
17639.0,37.887962341308594
17640.0,37.62529373168945
17641.0,37.17074966430664
17642.0,35.56327438354492
17643.0,36.20195388793945
17644.0,32.7426643371582
17645.0,33.13284683227539
17646.0,32.88226318359375
17647.0,30.850008010864258
17648.0,33.062347412109375
17649.0,33.464664459228516
17650.0,35.952335357666016
17651.0,37.453792572021484
17652.0,35.7139778137207
17653.0,36.27662658691406
17654.0,33.82705307006836
17655.0,35.80636978149414
17656.0,36.289424896240234
17657.0,35.52779006958008
17658.0,36.21970748901367
17659.0,37.37732696533203
17660.0,36.09977340698242
17661.0,35.77177047729492
17662.0,36.728885650634766
17663.0,38.27650451660156
17664.0,35.1423225402832
17665.0,34.92642593383789
17666.0,34.96775817871094
17667.0,35.43678665161133
17668.0,37.68697738647461
17669.0,36.38123321533203
17670.0,36.376949310302734
17671.0,36.74447250366211
17672.0,37.07404708862305
17673.0,37.860931396484375
17674.0,38.209964752197266
17675.0,38.138336181640625
17676.0,38.78995895385742
17677.0,38.96824264526367
17678.0,38.71323776245117
17679.0,40.066925048828125
17680.0,40.086673736572266
17681.0,39.46220016479492
17682.0,39.89089584350586
17683.0,38.70600509643555
17684.0,38.5951042175293
17685.0,39.47788619995117
17686.0,39.332027435302734
17687.0,35.58409881591797
17688.0,36.20755386352539
17689.0,36.70439529418945
17690.0,38.60873794555664
17691.0,38.570369720458984
17692.0,36.949947357177734
17693.0,35.31869888305664
17694.0,32.69032669067383
17695.0,32.50618362426758
17696.0,35.47507095336914
17697.0,35.43915557861328
17698.0,36.2425537109375
17699.0,36.12894821166992
17700.0,34.26052474975586
17701.0,34.80609893798828
17702.0,36.43178939819336
17703.0,36.23591232299805
17704.0,32.99781036376953
17705.0,32.946998596191406
17706.0,33.02458572387695
17707.0,32.78280258178711
17708.0,34.8180046081543
17709.0,34.96437454223633
17710.0,35.3780517578125
17711.0,36.74801254272461
17712.0,35.821102142333984
17713.0,32.75143051147461
17714.0,34.80162811279297
17715.0,37.372100830078125
17716.0,36.12191390991211
17717.0,36.493473052978516
17718.0,35.76177978515625
17719.0,37.362892150878906
17720.0,35.38837814331055
17721.0,34.69553756713867
17722.0,32.8796501159668
17723.0,34.24383544921875
17724.0,37.09626388549805
17725.0,37.64585494995117
17726.0,38.28379440307617
17727.0,37.314491271972656
17728.0,38.89073181152344
17729.0,39.29677963256836
17730.0,39.1608772277832
17731.0,40.2547492980957
17732.0,38.59104537963867
17733.0,38.670406341552734
17734.0,36.57875442504883
17735.0,38.41140365600586
17736.0,40.83143997192383
17737.0,41.398929595947266
17738.0,41.56181335449219
17739.0,41.00370788574219
17740.0,39.50288772583008
17741.0,37.040016174316406
17742.0,38.15538787841797
17743.0,38.700130462646484
17744.0,40.43632888793945
17745.0,42.93141555786133
17746.0,43.93985366821289
17747.0,43.29587936401367
17748.0,38.36305618286133
17749.0,39.97438430786133
17750.0,43.4769172668457
17751.0,40.6268196105957
17752.0,38.57976150512695
17753.0,32.58876419067383
17754.0,32.40580368041992
17755.0,32.957489013671875
17756.0,29.490121841430664
17757.0,28.200727462768555
17758.0,31.75629425048828
17759.0,35.86604690551758
17760.0,35.38827896118164
17761.0,34.64375305175781
17762.0,36.05259323120117
17763.0,33.90963363647461
17764.0,35.24454116821289
17765.0,38.20718002319336
17766.0,39.72500228881836
17767.0,30.30609130859375
17768.0,28.70049476623535
17769.0,28.592208862304688
17770.0,29.899620056152344
17771.0,31.935775756835938
17772.0,33.10615921020508
17773.0,30.3917179107666
17774.0,28.799482345581055
17775.0,29.414995193481445
17776.0,30.734777450561523
17777.0,33.6973762512207
17778.0,36.265838623046875
17779.0,35.612728118896484
17780.0,35.729061126708984
17781.0,33.638614654541016
17782.0,32.15830993652344
17783.0,34.969905853271484
17784.0,34.660919189453125
17785.0,35.14215087890625
17786.0,34.17039108276367
17787.0,32.02141189575195
17788.0,30.59229278564453
17789.0,30.766164779663086
17790.0,32.071712493896484
17791.0,35.22635269165039
17792.0,34.21774673461914
17793.0,33.676700592041016
17794.0,34.61351776123047
17795.0,34.113128662109375
17796.0,29.123703002929688
17797.0,26.819753646850586
17798.0,28.69329261779785
17799.0,30.51853370666504
17800.0,29.72779083251953
17801.0,31.308744430541992
17802.0,30.5172176361084
17803.0,29.572540283203125
17804.0,32.711944580078125
17805.0,28.905136108398438
17806.0,27.93402099609375
17807.0,27.899343490600586
17808.0,28.846181869506836
17809.0,32.12620162963867
17810.0,33.46574783325195
17811.0,31.3361873626709
17812.0,28.542654037475586
17813.0,31.41499900817871
17814.0,33.708675384521484
17815.0,31.443954467773438
17816.0,30.024505615234375
17817.0,32.41084671020508
17818.0,32.79569625854492
17819.0,30.11228370666504
17820.0,28.939544677734375
17821.0,28.85454750061035
17822.0,26.136266708374023
17823.0,24.284835815429688
17824.0,24.1580753326416
17825.0,26.071767807006836
17826.0,27.50763511657715
17827.0,26.441360473632812
17828.0,27.84571075439453
17829.0,28.38207244873047
17830.0,27.38881492614746
17831.0,22.887115478515625
17832.0,21.371492385864258
17833.0,20.066009521484375
17834.0,21.078704833984375
17835.0,23.46807098388672
17836.0,21.077726364135742
17837.0,21.113412857055664
17838.0,21.5003604888916
17839.0,23.946990966796875
17840.0,21.212574005126953
17841.0,22.08184242248535
17842.0,26.032934188842773
17843.0,24.698455810546875
17844.0,24.014062881469727
17845.0,27.256933212280273
17846.0,26.456064224243164
17847.0,24.3046875
17848.0,20.78407859802246
17849.0,21.40302276611328
17850.0,18.029123306274414
17851.0,16.212339401245117
17852.0,19.41314697265625
17853.0,20.889102935791016
17854.0,22.64406394958496
17855.0,22.529342651367188
17856.0,21.523178100585938
17857.0,19.949132919311523
17858.0,20.74116325378418
17859.0,21.050081253051758
17860.0,23.4815616607666
17861.0,17.364850997924805
17862.0,18.083187103271484
17863.0,25.53731346130371
17864.0,25.728363037109375
17865.0,26.290761947631836
17866.0,25.559860229492188
17867.0,24.276872634887695
17868.0,23.4113712310791
17869.0,22.609481811523438
17870.0,20.56801414489746
17871.0,20.103010177612305
17872.0,25.56340217590332
17873.0,28.242177963256836
17874.0,28.904874801635742
17875.0,26.09372901916504
17876.0,23.2991943359375
17877.0,21.59285545349121
17878.0,18.898527145385742
17879.0,16.532272338867188
17880.0,21.16582679748535
17881.0,22.21864891052246
17882.0,22.55552101135254
17883.0,25.655271530151367
17884.0,23.942392349243164
17885.0,22.73012351989746
17886.0,23.703330993652344
17887.0,24.009445190429688
17888.0,20.961057662963867
17889.0,18.201993942260742
17890.0,18.667234420776367
17891.0,21.63329315185547
17892.0,18.977170944213867
17893.0,17.535707473754883
17894.0,18.632064819335938
17895.0,24.405059814453125
17896.0,22.280858993530273
