time,observations,MONARCH
2018-01-01 00:00:00+00:00,32.0,24.8
2018-01-02 00:00:00+00:00,31.32,24.03
2018-01-03 00:00:00+00:00,30.97,23.99
2018-01-04 00:00:00+00:00,30.35,23.16
2018-01-05 00:00:00+00:00,29.58,22.42
2018-01-06 00:00:00+00:00,29.16,22.29
2018-01-07 00:00:00+00:00,28.77,21.74
2018-01-08 00:00:00+00:00,27.46,20.8
2018-01-09 00:00:00+00:00,26.7,20.28
2018-01-10 00:00:00+00:00,25.85,19.93
2018-01-11 00:00:00+00:00,25.61,19.89
2018-01-12 00:00:00+00:00,25.92,20.27
2018-01-13 00:00:00+00:00,26.51,21.01
2018-01-14 00:00:00+00:00,26.95,21.29
2018-01-15 00:00:00+00:00,27.55,22.01
2018-01-16 00:00:00+00:00,28.26,22.63
2018-01-17 00:00:00+00:00,28.55,22.59
2018-01-18 00:00:00+00:00,28.79,23.08
2018-01-19 00:00:00+00:00,29.3,23.85
2018-01-20 00:00:00+00:00,29.73,24.29
2018-01-21 00:00:00+00:00,30.57,24.46
2018-01-22 00:00:00+00:00,30.58,24.07
2018-01-23 00:00:00+00:00,29.82,23.24
2018-01-24 00:00:00+00:00,29.37,22.78
2018-01-25 00:00:00+00:00,29.07,22.58
2018-01-26 00:00:00+00:00,28.56,22.27
2018-01-27 00:00:00+00:00,28.42,22.4
2018-01-28 00:00:00+00:00,28.73,22.64
2018-01-29 00:00:00+00:00,28.81,22.44
2018-01-30 00:00:00+00:00,28.8,22.11
2018-01-31 00:00:00+00:00,28.93,21.93
2018-02-01 00:00:00+00:00,28.65,21.41
2018-02-02 00:00:00+00:00,28.72,21.48
2018-02-03 00:00:00+00:00,28.92,21.55
2018-02-04 00:00:00+00:00,28.71,21.18
2018-02-05 00:00:00+00:00,28.5,20.72
2018-02-06 00:00:00+00:00,28.75,20.46
2018-02-07 00:00:00+00:00,29.03,20.38
2018-02-08 00:00:00+00:00,29.23,20.29
2018-02-09 00:00:00+00:00,29.61,20.56
2018-02-10 00:00:00+00:00,29.98,20.81
2018-02-11 00:00:00+00:00,30.05,20.85
2018-02-12 00:00:00+00:00,30.08,21.0
2018-02-13 00:00:00+00:00,29.94,20.84
2018-02-14 00:00:00+00:00,30.0,20.72
2018-02-15 00:00:00+00:00,29.99,20.72
2018-02-16 00:00:00+00:00,29.98,20.72
2018-02-17 00:00:00+00:00,30.02,20.74
2018-02-18 00:00:00+00:00,29.9,20.64
2018-02-19 00:00:00+00:00,29.79,20.86
2018-02-20 00:00:00+00:00,29.9,21.19
2018-02-21 00:00:00+00:00,30.26,21.86
2018-02-22 00:00:00+00:00,30.81,22.67
2018-02-23 00:00:00+00:00,31.34,23.7
2018-02-24 00:00:00+00:00,31.92,25.0
2018-02-25 00:00:00+00:00,32.47,26.42
2018-02-26 00:00:00+00:00,33.2,27.66
2018-02-27 00:00:00+00:00,34.02,28.7
2018-02-28 00:00:00+00:00,34.76,29.74
2018-03-01 00:00:00+00:00,35.11,30.23
2018-03-02 00:00:00+00:00,35.22,30.15
2018-03-03 00:00:00+00:00,35.36,30.15
2018-03-04 00:00:00+00:00,35.35,29.97
2018-03-05 00:00:00+00:00,35.05,29.43
2018-03-06 00:00:00+00:00,34.93,28.79
2018-03-07 00:00:00+00:00,35.0,28.24
2018-03-08 00:00:00+00:00,35.03,27.6
2018-03-09 00:00:00+00:00,34.96,27.17
2018-03-10 00:00:00+00:00,34.75,27.04
2018-03-11 00:00:00+00:00,34.64,27.16
2018-03-12 00:00:00+00:00,34.78,27.54
2018-03-13 00:00:00+00:00,35.11,28.49
2018-03-14 00:00:00+00:00,35.45,29.26
2018-03-15 00:00:00+00:00,35.81,29.78
2018-03-16 00:00:00+00:00,36.31,30.38
2018-03-17 00:00:00+00:00,36.7,31.1
2018-03-18 00:00:00+00:00,37.11,31.81
2018-03-19 00:00:00+00:00,37.28,32.31
2018-03-20 00:00:00+00:00,37.55,32.82
2018-03-21 00:00:00+00:00,37.87,33.28
2018-03-22 00:00:00+00:00,37.96,33.07
2018-03-23 00:00:00+00:00,37.88,32.86
2018-03-24 00:00:00+00:00,37.73,32.44
2018-03-25 00:00:00+00:00,37.76,32.23
2018-03-26 00:00:00+00:00,37.92,32.38
2018-03-27 00:00:00+00:00,38.26,32.49
2018-03-28 00:00:00+00:00,38.32,32.51
2018-03-29 00:00:00+00:00,38.28,32.28
2018-03-30 00:00:00+00:00,38.45,32.29
2018-03-31 00:00:00+00:00,38.62,32.12
