x,y
17532.0,31.997742080688475
17533.0,31.315972646077473
17534.0,30.973821095057897
17535.0,30.350276947021484
17536.0,29.577255460951065
17537.0,29.161004066467285
17538.0,28.7686750238592
17539.0,27.45540931008079
17540.0,26.697450291026723
17541.0,25.853917381980203
17542.0,25.6051552512429
17543.0,25.919632478193805
17544.0,26.51223442771218
17545.0,26.950107747858222
17546.0,27.5456015846946
17547.0,28.259952198375355
17548.0,28.545391256159004
17549.0,28.78656647422097
17550.0,29.30013517899947
17551.0,29.728471755981445
17552.0,30.565854679454457
17553.0,30.578392895785246
17554.0,29.81759851629084
17555.0,29.369768142700195
17556.0,29.066714720292524
17557.0,28.559538754549894
17558.0,28.422202717174184
17559.0,28.729638879949395
17560.0,28.80907370827415
17561.0,28.80167042125355
17562.0,28.9287991957231
17563.0,28.648995486172762
17564.0,28.718888889659535
17565.0,28.92204440723766
17566.0,28.707393472844903
17567.0,28.49720642783425
17568.0,28.745669451626863
17569.0,29.03338519009677
17570.0,29.234817678278144
17571.0,29.60860824584961
17572.0,29.97956518693404
17573.0,30.05144587430087
17574.0,30.0754618211226
17575.0,29.94396140358665
17576.0,29.9968485398726
17577.0,29.985535881736062
17578.0,29.980106353759766
17579.0,30.022259972312234
17580.0,29.904379411177203
17581.0,29.793776772238992
17582.0,29.8977033441717
17583.0,30.259000951593574
17584.0,30.814437692815606
17585.0,31.337439103560015
17586.0,31.922970685091887
17587.0,32.4710188778964
17588.0,33.202750812877305
17589.0,34.021304564042524
17590.0,34.75863838195801
17591.0,35.11361347545277
17592.0,35.21887415105646
17593.0,35.356399882923476
17594.0,35.35281198674982
17595.0,35.045344612815164
17596.0,34.93295634876598
17597.0,35.00253573330966
17598.0,35.03387312455611
17599.0,34.95829530195756
17600.0,34.74918642911044
17601.0,34.643258181485265
17602.0,34.775085102428086
17603.0,35.110786784778945
17604.0,35.451106331565164
17605.0,35.80760123512962
17606.0,36.30982797796076
17607.0,36.700592041015625
17608.0,37.107087568803266
17609.0,37.281214627352625
17610.0,37.554724259810015
17611.0,37.865330782803625
17612.0,37.95946780118075
17613.0,37.881312283602625
17614.0,37.73383816805753
17615.0,37.76024142178622
17616.0,37.92102952436967
17617.0,38.259757648814805
17618.0,38.53426257046786
17619.0,38.78303839943626
17620.0,39.05227834528143
17621.0,39.42955814708363
17622.0,39.58274771950462
17623.0,39.76303273981268
17624.0,40.2195236899636
17625.0,40.62278851595792
17626.0,40.835117686878554
17627.0,40.93821785666726
17628.0,40.87133095481179
17629.0,40.83730558915572
17630.0,40.71066735007546
17631.0,40.62796193903143
17632.0,40.39414388483221
17633.0,40.30741812966087
17634.0,40.44400475241921
17635.0,40.72886935147372
17636.0,41.32659495960582
17637.0,41.71328423239968
17638.0,41.84677089344371
17639.0,41.962676308371805
17640.0,41.91963091763583
17641.0,41.80067443847656
17642.0,41.77313371138139
17643.0,41.82689597389915
17644.0,41.933223724365234
17645.0,41.809456911954015
17646.0,41.55049029263583
17647.0,41.114937868985265
17648.0,40.63691433993253
17649.0,40.34429584849965
17650.0,40.13774143565785
17651.0,40.31681268865412
17652.0,40.650005687366836
17653.0,41.04100660844283
17654.0,41.77600513805043
17655.0,42.293411601673476
17656.0,42.53537784923207
17657.0,42.419111078435726
17658.0,42.3125974481756
17659.0,42.54612835970792
17660.0,42.60023602572355
17661.0,42.723114707253195
17662.0,43.0146650834517
17663.0,42.99275519631126
17664.0,42.72620981389826
17665.0,41.975612293590196
17666.0,41.5870923128995
17667.0,41.57032463767312
17668.0,42.05492574518377
17669.0,42.5325480374423
17670.0,42.73854307694869
17671.0,43.0251711065119
17672.0,43.221207011829726
17673.0,43.28546697443182
17674.0,43.44019317626953
17675.0,43.80460981889205
17676.0,44.27899898182262
17677.0,44.44253574718129
17678.0,44.28305886008523
17679.0,43.79997392134233
17680.0,42.9037971496582
17681.0,42.40953861583363
17682.0,42.261592864990234
17683.0,41.839655789462
17684.0,41.177181937477805
17685.0,40.81235816261985
17686.0,40.35567300969904
17687.0,39.933039231733844
17688.0,39.32298174771395
17689.0,38.859379508278586
17690.0,38.32028718428178
17691.0,38.07639520818537
17692.0,37.82311352816495
17693.0,37.38567213578658
17694.0,37.246430136940695
17695.0,37.062745874578304
17696.0,36.691959381103516
17697.0,36.36290394176137
17698.0,36.05650156194513
17699.0,36.13566346602006
17700.0,36.07836185802113
17701.0,36.26682871038263
17702.0,36.61760156804865
17703.0,36.74471664428711
17704.0,36.79939686168324
17705.0,36.95748381181197
17706.0,37.5044770674272
17707.0,38.09463951804421
17708.0,38.55909729003906
17709.0,38.92813145030629
17710.0,39.5153395912864
17711.0,40.27798288518732
17712.0,40.54933582652699
17713.0,40.691002585671164
17714.0,40.79294932972301
17715.0,40.95749248157848
17716.0,40.95999318903143
17717.0,40.59420811046254
17718.0,40.04179694435813
17719.0,39.837375987659804
17720.0,39.70250077681108
17721.0,39.302941062233664
17722.0,39.10363214666193
17723.0,39.39760277488015
17724.0,39.7680417841131
17725.0,39.949611317027696
17726.0,40.11379970203746
17727.0,40.321785319935195
17728.0,40.50959292325106
17729.0,40.86722946166992
17730.0,41.076962904496625
17731.0,41.215632005171344
17732.0,41.563047582452946
17733.0,41.930056832053445
17734.0,42.35081377896395
17735.0,42.64537811279297
17736.0,42.74982452392578
17737.0,42.33731460571289
17738.0,41.90138903531161
17739.0,41.602058757435195
17740.0,41.54958031394265
17741.0,42.00415802001953
17742.0,42.650652798739344
17743.0,42.7521559975364
17744.0,42.25151235407049
17745.0,41.85692145607688
17746.0,41.99802676114169
17747.0,42.06318733908913
17748.0,42.37993656505238
17749.0,42.27071554010565
17750.0,42.1287429115989
17751.0,41.77362788807262
17752.0,40.38567924499512
17753.0,38.782926906238906
17754.0,37.62137777155096
17755.0,37.10962468927557
17756.0,36.201377868652344
17757.0,34.91610370982777
17758.0,34.265437039462
17759.0,33.60926368019798
17760.0,33.56520323319869
17761.0,33.98889576305043
17762.0,34.430265946821734
17763.0,34.52875570817427
17764.0,34.55832255970348
17765.0,34.58430567654696
17766.0,34.39318830316717
17767.0,34.37816047668457
17768.0,34.33815158497203
17769.0,33.92751017483798
17770.0,33.69829039140181
17771.0,33.42460771040483
17772.0,32.9420693137429
17773.0,32.44669931585138
17774.0,32.95308615944602
17775.0,33.62693838639693
17776.0,34.11779178272594
17777.0,34.42012249339711
17778.0,34.49188249761408
17779.0,34.76220963217995
17780.0,34.96919614618475
17781.0,35.4585373618386
17782.0,35.63598008589311
17783.0,35.326315966519445
17784.0,34.925140380859375
17785.0,34.29793513904918
17786.0,33.837994662198156
17787.0,33.63831606778231
17788.0,33.87823208895597
17789.0,34.00086420232599
17790.0,33.777213009920985
17791.0,33.91661522605202
17792.0,33.4349158893932
17793.0,32.832592877474696
17794.0,32.718774275346235
17795.0,32.98089408874512
17796.0,33.190410787409
17797.0,33.28603553771973
17798.0,33.014433947476476
17799.0,32.33244358409535
17800.0,32.22513198852539
17801.0,31.894170240922406
17802.0,31.452275536277078
17803.0,31.481267235495828
17804.0,31.378077593716707
17805.0,31.382342251864348
17806.0,31.330258456143465
17807.0,31.334115808660332
17808.0,30.842369079589844
17809.0,30.53205073963512
17810.0,30.697371916337445
17811.0,30.482198888605293
17812.0,30.435424978082832
17813.0,30.64807961203835
17814.0,31.08033735101873
17815.0,31.475276426835492
17816.0,31.14837507768111
17817.0,30.571027755737305
17818.0,30.189788124778055
17819.0,30.140794060447
17820.0,29.99481964111328
17821.0,29.498831835660067
17822.0,29.424415068192914
17823.0,29.35411366549405
17824.0,29.064894936301492
17825.0,28.511063489046965
17826.0,28.310402089899238
17827.0,28.515520962801848
17828.0,28.608652288263496
17829.0,28.280608610673383
17830.0,27.80211136557839
17831.0,27.481271743774414
17832.0,27.070436477661133
17833.0,26.56107018210671
17834.0,26.116623271595348
17835.0,25.500355807217684
17836.0,24.4420899477872
17837.0,23.95651591907848
17838.0,23.76210455460982
17839.0,23.663727673617277
17840.0,23.626245151866566
17841.0,23.993068521673028
17842.0,24.280642596158113
17843.0,24.487553509798918
17844.0,24.451412547718395
17845.0,24.35944869301536
17846.0,24.212807395241477
17847.0,24.32729617032138
17848.0,23.85419290715998
17849.0,23.511688405817207
17850.0,23.402250289916992
17851.0,23.420909881591797
17852.0,23.08342777598988
17853.0,22.833267385309394
17854.0,22.589015787298028
17855.0,22.40797129544345
17856.0,22.41118673844771
17857.0,22.191829334605824
17858.0,22.348311684348367
17859.0,23.047284906560723
17860.0,23.466656771573152
17861.0,23.670825611461293
17862.0,23.954423904418945
17863.0,24.38875337080522
17864.0,24.69465550509366
17865.0,25.031298897483133
17866.0,25.01313001459295
17867.0,25.17321673306552
17868.0,26.076998103748668
17869.0,27.19746208190918
17870.0,27.94918580488725
17871.0,28.31574110551314
17872.0,28.109603881835938
17873.0,27.72966818376021
17874.0,27.306455265391957
17875.0,26.808869968761098
17876.0,26.448849417946555
17877.0,26.8901309967041
17878.0,27.04836117137562
17879.0,26.92446448586204
17880.0,26.287483388727363
17881.0,25.798684900457207
17882.0,25.50062387639826
17883.0,25.80611766468395
17884.0,25.99640690196644
17885.0,26.142149318348277
17886.0,26.361433375965465
17887.0,26.465939261696555
17888.0,25.9259296764027
17889.0,25.547918146306817
17890.0,25.292437466708098
17891.0,25.6475887298584
17892.0,25.59634954279119
17893.0,25.312975120544433
17894.0,24.938360850016277
17895.0,24.877591371536255
17896.0,24.919237409319198
