x,y
17532.0,34.417701721191406
17532.041666666668,34.50581296284994
17532.083333333332,34.632469177246094
17532.125,34.663565158843994
17532.166666666668,34.656502193874786
17532.208333333332,34.660891723632815
17532.25,34.67732238769531
17532.291666666668,34.8276200727983
17532.333333333332,34.9385441866788
17532.375,35.16036259044301
17532.416666666668,35.35809603604403
17532.458333333332,35.48469959605824
17532.5,35.51512943614613
17532.541666666668,35.51305458762429
17532.583333333332,35.52385122125799
17532.625,35.52687246149237
17532.666666666668,35.595806468616836
17532.708333333332,35.54656774347479
17532.75,35.46890605579723
17532.791666666668,35.29772324995561
17532.833333333332,35.05518341064453
17532.875,34.76332543113015
17532.916666666668,34.52658462524414
17532.958333333332,34.30343940041282
17533.0,33.970762426202946
17533.041666666668,33.687839854847304
17533.083333333332,33.448455116965555
17533.125,33.13403042879972
17533.166666666668,32.90675735473633
17533.208333333332,32.73384822498668
17533.25,32.530813390558414
17533.291666666668,32.43698952414773
17533.333333333332,32.36846299604936
17533.375,32.25914972478693
17533.416666666668,32.22520932284269
17533.458333333332,32.2645825472745
17533.5,32.22932330044833
17533.541666666668,32.103018673983485
17533.583333333332,31.921200492165305
17533.625,31.757564197887074
17533.666666666668,31.468293970281426
17533.708333333332,31.256991126320578
17533.75,30.99199173667214
17533.791666666668,30.812284122813832
17533.833333333332,30.643729990178887
17533.875,30.511624943126332
17533.916666666668,30.457693793556906
17533.958333333332,30.439511906016957
17534.0,30.57488372109153
17534.041666666668,30.729429244995117
17534.083333333332,30.914641813798383
17534.125,31.247627778486773
17534.166666666668,31.540939677845348
17534.208333333332,31.86957550048828
17534.25,32.23321186412465
17534.291666666668,32.630944685502485
17534.333333333332,32.973303361372515
17534.375,33.323303569446914
17534.416666666668,33.64148538762873
17534.458333333332,33.87928876009855
17534.5,34.08837959983132
17534.541666666668,34.28498528220437
17534.583333333332,34.4395585493608
17534.625,34.56953083385121
17534.666666666668,34.63599915937944
17534.708333333332,34.45622565529563
17534.75,34.29045139659535
17534.791666666668,34.190673828125
17534.833333333332,33.93074347756126
17534.875,33.74333537708629
17534.916666666668,33.56464663418856
17534.958333333332,33.4265382940119
17535.0,33.24472011219371
17535.041666666668,32.99088252674449
