x,y
17532.0,35.85137939453125
17533.0,31.41851806640625
17534.0,31.681541442871094
17535.0,30.317947387695312
17536.0,30.719324111938477
17537.0,27.90712547302246
17538.0,28.92091178894043
17539.0,25.9854679107666
17540.0,23.393083572387695
17541.0,25.41474151611328
17542.0,24.84538459777832
17543.0,21.40545654296875
17544.0,23.080968856811523
17545.0,22.402679443359375
17546.0,27.58156394958496
17547.0,34.17857360839844
17548.0,34.42574691772461
17549.0,33.737518310546875
17550.0,32.5359001159668
17551.0,31.250940322875977
17552.0,28.5545711517334
17553.0,27.49831199645996
17554.0,27.054712295532227
17555.0,27.79267120361328
17556.0,31.6138916015625
17557.0,27.719484329223633
17558.0,25.80983543395996
17559.0,29.49961280822754
17560.0,30.4039306640625
17561.0,26.95696449279785
17562.0,29.740243911743164
17563.0,31.936368942260742
17564.0,28.372095108032227
17565.0,26.973276138305664
17566.0,29.19108772277832
17567.0,28.53605079650879
17568.0,28.488311767578125
17569.0,28.044546127319336
17570.0,27.138452529907227
17571.0,28.091873168945312
17572.0,29.6900577545166
17573.0,32.90511703491211
17574.0,34.15212631225586
17575.0,32.48379135131836
17576.0,31.053802490234375
17577.0,29.981775283813477
17578.0,28.80022621154785
17579.0,27.041807174682617
17580.0,28.626304626464844
17581.0,27.014013290405273
17582.0,28.032148361206055
17583.0,30.15374755859375
17584.0,31.608430862426758
17585.0,32.93549728393555
17586.0,33.626983642578125
17587.0,35.028076171875
17588.0,36.09157943725586
17589.0,34.55324172973633
17590.0,33.4826545715332
17591.0,34.65483474731445
17592.0,35.06306457519531
17593.0,37.03623962402344
17594.0,38.26441955566406
17595.0,35.51315689086914
17596.0,34.09336471557617
17597.0,35.139766693115234
17598.0,34.988609313964844
17599.0,32.70943832397461
17600.0,33.31697082519531
17601.0,34.24802780151367
17602.0,34.99954605102539
17603.0,34.23170852661133
17604.0,34.73604202270508
17605.0,37.09920883178711
17606.0,36.963253021240234
17607.0,37.78608322143555
17608.0,38.88328170776367
17609.0,38.91005325317383
17610.0,38.23393249511719
17611.0,37.61537551879883
17612.0,38.719478607177734
17613.0,36.91494369506836
17614.0,37.24031448364258
17615.0,38.152713775634766
17616.0,38.13471603393555
17617.0,36.10354232788086
17618.0,36.16386795043945
17619.0,39.1737174987793
17620.0,40.6787223815918
17621.0,41.95994186401367
17622.0,40.63492965698242
17623.0,41.45601272583008
17624.0,39.876583099365234
17625.0,41.3903923034668
17626.0,39.837799072265625
17627.0,40.11785125732422
17628.0,41.124942779541016
17629.0,40.59978103637695
17630.0,41.50933837890625
17631.0,41.81282424926758
17632.0,41.224185943603516
17633.0,40.260650634765625
17634.0,40.062992095947266
17635.0,38.96682357788086
17636.0,38.81839370727539
17637.0,38.88381576538086
17638.0,41.620304107666016
17639.0,44.258453369140625
17640.0,47.17476272583008
17641.0,45.76292037963867
17642.0,43.28117752075195
17643.0,42.4991455078125
17644.0,39.78715133666992
17645.0,38.75447082519531
17646.0,38.663875579833984
17647.0,39.4097785949707
17648.0,40.05342102050781
17649.0,40.25886917114258
17650.0,41.409820556640625
17651.0,42.38368606567383
17652.0,40.504661560058594
17653.0,40.062374114990234
17654.0,40.227046966552734
17655.0,41.756935119628906
17656.0,42.419593811035156
17657.0,42.96488571166992
17658.0,47.4947624206543
17659.0,45.74489212036133
17660.0,42.92049789428711
17661.0,40.13088607788086
17662.0,41.2120361328125
17663.0,43.07350158691406
17664.0,40.65755844116211
17665.0,41.578712463378906
17666.0,44.9639892578125
17667.0,42.178585052490234
17668.0,40.03288650512695
17669.0,39.238189697265625
17670.0,41.47117233276367
17671.0,42.736053466796875
17672.0,45.46149826049805
17673.0,46.46588134765625
17674.0,45.339447021484375
17675.0,43.81046676635742
17676.0,43.735107421875
17677.0,45.67084884643555
17678.0,43.88057327270508
17679.0,44.04146957397461
17680.0,44.45647048950195
17681.0,43.270076751708984
17682.0,40.981807708740234
17683.0,40.14756393432617
17684.0,36.60793685913086
17685.0,39.90260314941406
17686.0,42.18306350708008
17687.0,39.09379959106445
17688.0,38.383636474609375
17689.0,39.86751174926758
17690.0,39.0179328918457
17691.0,39.807498931884766
17692.0,36.559444427490234
17693.0,35.88218307495117
17694.0,34.21754837036133
17695.0,33.92512512207031
17696.0,37.11650466918945
17697.0,37.37120819091797
17698.0,37.562137603759766
17699.0,36.36310958862305
17700.0,35.78886032104492
17701.0,35.39832305908203
17702.0,36.43707275390625
17703.0,37.43022537231445
17704.0,35.25186538696289
17705.0,36.29068374633789
17706.0,37.783626556396484
17707.0,38.5147705078125
17708.0,37.97269058227539
17709.0,39.30109405517578
17710.0,42.380035400390625
17711.0,42.28064727783203
17712.0,40.50735855102539
17713.0,40.4964485168457
17714.0,43.8895149230957
17715.0,43.64094161987305
17716.0,39.27556610107422
17717.0,39.34196090698242
17718.0,39.63618469238281
