x,y
17532.0,25.319844055175782
17532.041666666668,25.064663569132488
17532.083333333332,24.963692256382533
17532.125,24.86232900619507
17532.166666666668,24.765583038330078
17532.208333333332,24.65656852722168
17532.25,24.660234624689277
17532.291666666668,24.566004493019797
17532.333333333332,24.66411191766912
17532.375,24.72855463894931
17532.416666666668,24.826340935447
17532.458333333332,24.918440905484285
17532.5,25.0091329054399
17532.541666666668,25.11252160505815
17532.583333333332,25.18480682373047
17532.625,25.22501130537553
17532.666666666668,25.300959153608844
17532.708333333332,25.253734241832387
17532.75,25.109704797918145
17532.791666666668,25.036054264415394
17532.833333333332,25.042008139870383
17532.875,24.983873887495562
17532.916666666668,25.017333984375
17532.958333333332,25.010875701904297
17533.0,24.914352763782848
17533.041666666668,24.887522437355734
17533.083333333332,24.817569732666016
17533.125,24.755189548839223
17533.166666666668,24.631274483420633
17533.208333333332,24.632123426957563
17533.25,24.643909107555043
17533.291666666668,24.5882642919367
17533.333333333332,24.606679396195844
17533.375,24.67164559797807
17533.416666666668,24.813920974731445
17533.458333333332,25.08052583174272
17533.5,25.301163760098543
17533.541666666668,25.539150064641778
17533.583333333332,25.66507929021662
17533.625,25.97993278503418
17533.666666666668,26.05713497508656
17533.708333333332,25.90620942549272
17533.75,25.83502804149281
17533.791666666668,25.66477446122603
17533.833333333332,25.540537227283824
17533.875,25.416932712901723
17533.916666666668,25.115740862759676
17533.958333333332,24.856474269520152
17534.0,24.691617272116922
17534.041666666668,24.71909418973056
17534.083333333332,24.768132469870828
17534.125,24.91840345209295
17534.166666666668,25.126202670010652
17534.208333333332,25.301216992464933
17534.25,25.5368726903742
17534.291666666668,25.67452118613503
17534.333333333332,25.884574716741387
17534.375,26.171057094227184
17534.416666666668,26.481610384854402
17534.458333333332,26.825226350264117
17534.5,27.015980460427024
17534.541666666668,26.992978529496625
17534.583333333332,26.999210010875355
17534.625,27.092418150468305
17534.666666666668,27.024409727616742
17534.708333333332,26.915287711403586
17534.75,26.82874887639826
17534.791666666668,26.73543392528187
17534.833333333332,26.66744145480069
17534.875,26.487720662897285
17534.916666666668,26.21877687627619
17534.958333333332,26.00163407759233
17535.0,25.857356158169832
17535.041666666668,25.619393608786844
17535.083333333332,25.28257283297452
17535.125,24.997100309892133
17535.166666666668,24.642053083939985
17535.208333333332,24.196289582685992
17535.25,23.571787227283824
17535.291666666668,23.05679685419256
17535.333333333332,22.807984958995473
17535.375,22.65894161571156
17535.416666666668,22.472447308627043
17535.458333333332,22.432145205411043
17535.5,22.60401188243519
17535.541666666668,22.858200420032848
17535.583333333332,23.18966119939631
17535.625,23.55746754732999
17535.666666666668,24.02412327853116
17535.708333333332,24.598572644320402
17535.75,25.0522443597967
17535.791666666668,25.277965892444957
17535.833333333332,25.405467640269887
17535.875,25.608869726007637
17535.916666666668,25.750211715698242
17535.958333333332,25.764204545454547
17536.0,25.703921057961203
17536.041666666668,25.552556818181817
17536.083333333332,25.385813973166726
17536.125,25.198865370316938
17536.166666666668,24.96944912997159
17536.208333333332,24.70071029663086
17536.25,24.521896709095348
17536.291666666668,24.42709714716131
17536.333333333332,24.32827238603072
17536.375,24.15700444308194
17536.416666666668,23.9849309054288
17536.458333333332,23.85241629860618
17536.5,23.713810834017668
17536.541666666668,23.671864769675516
17536.583333333332,23.50234101035378
17536.625,23.460515108975496
17536.666666666668,23.313378073952414
17536.708333333332,23.089210857044566
17536.75,22.734724218195137
17536.791666666668,22.29224170338024
17536.833333333332,21.845286109230734
17536.875,21.462441877885297
17536.916666666668,21.116268504749645
17536.958333333332,20.80970001220703
17537.0,20.332088470458984
17537.041666666668,20.02562072060325
