x,y
17532.0,24.802692413330078
17533.0,24.025975545247395
17534.0,23.986321313040598
17535.0,23.159404754638672
17536.0,22.416038513183594
17537.0,22.285663223266603
17538.0,21.73704702203924
17539.0,20.799839539961383
17540.0,20.282695770263672
17541.0,19.92708362232555
17542.0,19.890718980269
17543.0,20.27352541143244
17544.0,21.007911335338246
17545.0,21.291473735462535
17546.0,22.013560208407316
17547.0,22.633296619762074
17548.0,22.593271949074484
17549.0,23.077655272050336
17550.0,23.85498740456321
17551.0,24.293252771550957
17552.0,24.45986626364968
17553.0,24.066047841852363
17554.0,23.244381471113726
17555.0,22.77520890669389
17556.0,22.582962903109465
17557.0,22.274586590853605
17558.0,22.395800850608133
17559.0,22.637134552001953
17560.0,22.441468498923562
17561.0,22.112442536787555
17562.0,21.928160060535777
17563.0,21.40947185863148
17564.0,21.482823285189543
17565.0,21.553783069957387
17566.0,21.18392632224343
17567.0,20.717701825228605
17568.0,20.45756790854714
17569.0,20.38405453075062
17570.0,20.29033695567738
17571.0,20.555770353837445
17572.0,20.81376821344549
17573.0,20.848806207830254
17574.0,21.003800305453215
17575.0,20.838611776178535
17576.0,20.723052631724965
17577.0,20.716772773049094
17578.0,20.721968043934215
17579.0,20.736511750654742
17580.0,20.639021960171785
17581.0,20.85658732327548
17582.0,21.189701253717597
17583.0,21.863399852405895
17584.0,22.67414838617498
17585.0,23.70437275279652
17586.0,25.001389763572
17587.0,26.42458152770996
17588.0,27.659061431884766
17589.0,28.698877334594727
17590.0,29.73756235296076
17591.0,30.227521722966973
17592.0,30.1455811587247
17593.0,30.149497292258523
17594.0,29.97279774058949
17595.0,29.43085289001465
17596.0,28.790354121815074
17597.0,28.23729740489613
17598.0,27.597470370205965
17599.0,27.168001174926758
17600.0,27.036448912187055
17601.0,27.16337741505016
17602.0,27.544630917635832
17603.0,28.489474036476828
17604.0,29.264907143332742
17605.0,29.780304822054777
17606.0,30.375478571111504
17607.0,31.095907384699043
17608.0,31.813575571233574
17609.0,32.31111231717196
17610.0,32.82385843450373
17611.0,33.277259133078836
17612.0,33.06830683621493
17613.0,32.86272205005992
17614.0,32.4366455078125
