time,observations,MONARCH
2018-01-01 00:00:00+00:00,35.85137939453125,24.92842674255371
2018-01-02 00:00:00+00:00,31.41851806640625,25.198867797851562
2018-01-03 00:00:00+00:00,31.681541442871094,26.204687118530273
2018-01-04 00:00:00+00:00,30.317947387695312,24.211198806762695
2018-01-05 00:00:00+00:00,30.719324111938477,23.47028160095215
2018-01-06 00:00:00+00:00,27.90712547302246,20.142391204833984
2018-01-07 00:00:00+00:00,28.92091178894043,23.748395919799805
2018-01-08 00:00:00+00:00,25.9854679107666,17.370988845825195
2018-01-09 00:00:00+00:00,23.393083572387695,16.46910858154297
2018-01-10 00:00:00+00:00,25.41474151611328,21.112285614013672
2018-01-11 00:00:00+00:00,24.84538459777832,16.250885009765625
2018-01-12 00:00:00+00:00,21.40545654296875,14.619144439697266
2018-01-13 00:00:00+00:00,23.080968856811523,19.510286331176758
2018-01-14 00:00:00+00:00,22.402679443359375,22.292953491210938
2018-01-15 00:00:00+00:00,27.58156394958496,23.811187744140625
2018-01-16 00:00:00+00:00,34.17857360839844,27.68115234375
2018-01-17 00:00:00+00:00,34.42574691772461,28.22063636779785
2018-01-18 00:00:00+00:00,33.737518310546875,26.867582321166992
2018-01-19 00:00:00+00:00,32.5359001159668,25.313940048217773
2018-01-20 00:00:00+00:00,31.250940322875977,23.286209106445312
2018-01-21 00:00:00+00:00,28.5545711517334,20.672014236450195
2018-01-22 00:00:00+00:00,27.49831199645996,21.5791015625
2018-01-23 00:00:00+00:00,27.054712295532227,23.169797897338867
2018-01-24 00:00:00+00:00,27.79267120361328,24.331205368041992
2018-01-25 00:00:00+00:00,31.6138916015625,24.125701904296875
2018-01-26 00:00:00+00:00,27.719484329223633,19.479185104370117
2018-01-27 00:00:00+00:00,25.80983543395996,18.642822265625
2018-01-28 00:00:00+00:00,29.49961280822754,23.059738159179688
2018-01-29 00:00:00+00:00,30.4039306640625,24.75287628173828
2018-01-30 00:00:00+00:00,26.95696449279785,21.92180061340332
2018-01-31 00:00:00+00:00,29.740243911743164,24.619565963745117
2018-02-01 00:00:00+00:00,31.936368942260742,23.326684951782227
2018-02-02 00:00:00+00:00,28.372095108032227,19.426774978637695
2018-02-03 00:00:00+00:00,26.973276138305664,19.550512313842773
2018-02-04 00:00:00+00:00,29.19108772277832,22.30409812927246
2018-02-05 00:00:00+00:00,28.53605079650879,18.42013168334961
2018-02-06 00:00:00+00:00,28.488311767578125,20.28605079650879
2018-02-07 00:00:00+00:00,28.044546127319336,19.42337989807129
2018-02-08 00:00:00+00:00,27.138452529907227,18.991313934326172
2018-02-09 00:00:00+00:00,28.091873168945312,19.624406814575195
2018-02-10 00:00:00+00:00,29.6900577545166,19.060327529907227
2018-02-11 00:00:00+00:00,32.90511703491211,23.8109188079834
