x,y
0.0,28.732500076293945
1.0,28.135807037353516
2.0,28.110000610351562
3.0,27.503597259521484
4.0,27.590299606323242
5.0,28.045806884765625
6.0,27.7712345123291
7.0,28.67232894897461
8.0,30.798030853271484
9.0,32.70446014404297
10.0,34.44153594970703
11.0,36.27826690673828
12.0,37.42499923706055
13.0,38.015899658203125
14.0,37.95000076293945
15.0,37.95338821411133
16.0,36.68109130859375
17.0,35.0
18.0,33.98352813720703
19.0,33.60902404785156
20.0,31.329999923706055
21.0,30.66355323791504
22.0,29.56692886352539
23.0,29.189998626708984
