x,y
0.0,26.683738708496094
1.0,26.201196670532227
2.0,25.575626373291016
3.0,25.07852554321289
4.0,24.84804344177246
5.0,24.95261573791504
6.0,25.207120895385742
7.0,25.381210327148438
8.0,26.246135711669922
9.0,27.59770965576172
10.0,29.999107360839844
11.0,31.759963989257812
12.0,33.1834602355957
13.0,34.96233367919922
14.0,35.81364440917969
15.0,35.771217346191406
16.0,35.45442581176758
17.0,34.08903884887695
18.0,33.46443176269531
19.0,32.505619049072266
20.0,30.94109535217285
21.0,29.547992706298828
22.0,28.605762481689453
23.0,27.368846893310547
