x,y
0.0,24.782630920410156
1.0,24.848220825195312
2.0,24.279571533203125
3.0,23.941312789916992
4.0,23.591358184814453
5.0,23.604961395263672
6.0,23.583641052246094
7.0,23.693923950195312
8.0,24.02234649658203
9.0,24.631959915161133
10.0,25.422649383544922
11.0,25.658626556396484
12.0,26.580886840820312
13.0,27.646793365478516
14.0,27.990264892578125
15.0,28.10226821899414
16.0,26.88334846496582
17.0,25.58080291748047
18.0,25.330459594726562
19.0,24.83213233947754
20.0,25.073017120361328
21.0,24.63443946838379
22.0,24.41136932373047
23.0,25.055917739868164
