time,observations,a2in-regional-000,a4xf-regional-000
2021-01-01 00:00:00+00:00,nan,nan,nan
2021-01-01 03:00:00+00:00,0.08,0.03,0.02
2021-01-01 06:00:00+00:00,0.06,0.02,0.01
2021-01-01 09:00:00+00:00,0.06,0.02,0.01
2021-01-01 12:00:00+00:00,0.06,0.02,0.01
2021-01-01 15:00:00+00:00,0.06,0.02,0.01
2021-01-01 18:00:00+00:00,0.07,0.06,0.07
2021-01-01 21:00:00+00:00,0.07,0.06,0.07
2021-01-02 00:00:00+00:00,0.07,0.06,0.08
2021-01-02 03:00:00+00:00,0.08,0.07,0.09
2021-01-02 06:00:00+00:00,0.08,0.07,0.09
2021-01-02 09:00:00+00:00,0.08,0.08,0.1
2021-01-02 12:00:00+00:00,0.08,0.09,0.12
2021-01-02 15:00:00+00:00,0.09,0.11,0.15
2021-01-02 18:00:00+00:00,0.1,0.1,0.13
2021-01-02 21:00:00+00:00,0.1,0.09,0.13
2021-01-03 00:00:00+00:00,0.1,0.09,0.13
2021-01-03 03:00:00+00:00,0.1,0.08,0.11
2021-01-03 06:00:00+00:00,0.1,0.08,0.11
2021-01-03 09:00:00+00:00,0.11,0.08,0.11
2021-01-03 12:00:00+00:00,0.11,0.07,0.11
2021-01-03 15:00:00+00:00,0.11,0.07,0.11
2021-01-03 18:00:00+00:00,0.1,0.09,0.14
2021-01-03 21:00:00+00:00,0.09,0.08,0.12
2021-01-04 00:00:00+00:00,0.09,0.09,0.13
2021-01-04 03:00:00+00:00,0.08,0.1,0.14
2021-01-04 06:00:00+00:00,0.08,0.1,0.15
2021-01-04 09:00:00+00:00,0.08,0.11,0.15
2021-01-04 12:00:00+00:00,0.07,0.11,0.16
2021-01-04 15:00:00+00:00,0.07,0.11,0.16
2021-01-04 18:00:00+00:00,0.07,0.11,0.16
2021-01-04 21:00:00+00:00,0.07,0.1,0.15
2021-01-05 00:00:00+00:00,0.07,0.1,0.14
2021-01-05 03:00:00+00:00,0.07,0.08,0.11
2021-01-05 06:00:00+00:00,0.07,0.08,0.11
2021-01-05 09:00:00+00:00,0.06,0.06,0.08
2021-01-05 12:00:00+00:00,0.06,0.06,0.07
2021-01-05 15:00:00+00:00,0.06,0.06,0.07
2021-01-05 18:00:00+00:00,0.07,0.06,0.08
2021-01-05 21:00:00+00:00,0.07,0.07,0.11
2021-01-06 00:00:00+00:00,0.07,0.09,0.13
2021-01-06 03:00:00+00:00,0.07,0.09,0.14
2021-01-06 06:00:00+00:00,0.07,0.1,0.15
2021-01-06 09:00:00+00:00,0.07,0.1,0.16
2021-01-06 12:00:00+00:00,0.08,0.12,0.18
2021-01-06 15:00:00+00:00,0.09,0.14,0.23
2021-01-06 18:00:00+00:00,0.09,0.11,0.18
2021-01-06 21:00:00+00:00,0.09,0.13,0.21
2021-01-07 00:00:00+00:00,0.09,0.14,0.21
2021-01-07 03:00:00+00:00,0.09,0.13,0.2
2021-01-07 06:00:00+00:00,0.09,0.13,0.17
2021-01-07 09:00:00+00:00,0.09,0.11,0.15
2021-01-07 12:00:00+00:00,0.09,0.11,0.13
2021-01-07 15:00:00+00:00,0.09,0.12,0.16
2021-01-07 18:00:00+00:00,0.09,0.13,0.19
2021-01-07 21:00:00+00:00,0.1,0.16,0.23
2021-01-08 00:00:00+00:00,0.11,0.19,0.29
2021-01-08 03:00:00+00:00,0.12,0.22,0.35
2021-01-08 06:00:00+00:00,0.12,0.2,0.31
2021-01-08 09:00:00+00:00,0.13,0.2,0.32
2021-01-08 12:00:00+00:00,0.13,0.22,0.36
2021-01-08 15:00:00+00:00,0.14,0.24,0.41
2021-01-08 18:00:00+00:00,0.14,0.27,0.43
2021-01-08 21:00:00+00:00,0.13,0.25,0.4
2021-01-09 00:00:00+00:00,0.14,0.25,0.4
2021-01-09 03:00:00+00:00,0.14,0.23,0.37
2021-01-09 06:00:00+00:00,0.13,0.24,0.35
2021-01-09 09:00:00+00:00,0.12,0.22,0.29
2021-01-09 12:00:00+00:00,0.1,0.2,0.25
2021-01-09 15:00:00+00:00,0.12,0.24,0.3
2021-01-09 18:00:00+00:00,0.14,0.25,0.32
2021-01-09 21:00:00+00:00,0.16,0.23,0.29
2021-01-10 00:00:00+00:00,0.17,0.24,0.32
2021-01-10 03:00:00+00:00,0.19,0.22,0.3
2021-01-10 06:00:00+00:00,0.2,0.28,0.36
2021-01-10 09:00:00+00:00,0.22,0.3,0.37
2021-01-10 12:00:00+00:00,0.23,0.34,0.42
2021-01-10 15:00:00+00:00,0.25,0.33,0.42
2021-01-10 18:00:00+00:00,0.27,0.36,0.47
2021-01-10 21:00:00+00:00,0.27,0.35,0.48
2021-01-11 00:00:00+00:00,0.26,0.34,0.48
2021-01-11 03:00:00+00:00,0.25,0.36,0.49
2021-01-11 06:00:00+00:00,0.25,0.41,0.53
2021-01-11 09:00:00+00:00,0.25,0.41,0.53
2021-01-11 12:00:00+00:00,0.25,0.43,0.55
2021-01-11 15:00:00+00:00,0.26,0.41,0.53
2021-01-11 18:00:00+00:00,0.25,0.43,0.59
2021-01-11 21:00:00+00:00,0.25,0.38,0.54
2021-01-12 00:00:00+00:00,0.24,0.39,0.55
2021-01-12 03:00:00+00:00,0.23,0.39,0.53
2021-01-12 06:00:00+00:00,0.23,0.41,0.53
2021-01-12 09:00:00+00:00,0.23,0.43,0.54
2021-01-12 12:00:00+00:00,0.23,0.42,0.56
2021-01-12 15:00:00+00:00,0.23,0.41,0.58
2021-01-12 18:00:00+00:00,0.23,0.41,0.58
2021-01-12 21:00:00+00:00,0.21,0.36,0.53
2021-01-13 00:00:00+00:00,0.2,0.38,0.55
2021-01-13 03:00:00+00:00,0.18,0.39,0.51
2021-01-13 06:00:00+00:00,0.15,0.48,0.62
2021-01-13 09:00:00+00:00,0.15,0.49,0.62
2021-01-13 12:00:00+00:00,0.13,0.47,0.62
2021-01-13 15:00:00+00:00,0.11,0.38,0.51
2021-01-13 18:00:00+00:00,0.11,0.38,0.51
2021-01-13 21:00:00+00:00,0.12,0.4,0.54
