x,y
18628.0,0.07502506263554096
18629.0,0.08548387791961432
18630.0,0.08931979563619409
18631.0,0.1084325595293194
18632.0,0.12262997548613283
18633.0,0.14300478268414735
18634.0,0.16692514734512026
18635.0,0.20157642730257727
18636.0,0.23460370844060724
18637.0,0.25819053839553485
18638.0,0.27234548736702313
18639.0,0.28439218415455386
18640.0,0.2842759984460744
18641.0,0.307512567801909
18642.0,0.30225997214967554
18643.0,0.3116158721121875
18644.0,0.3076946423812346
18645.0,0.2874743369492618
18646.0,0.26748787408525293
18647.0,0.24336109107190912
18648.0,0.23459303243593735
18649.0,0.2353948259895498
18650.0,0.22970224781469864
18651.0,0.23448836261575873
18652.0,0.20980857515876944
18653.0,0.21333213624629108
18654.0,0.20092189515178854
18655.0,0.17518465539350556
18656.0,0.17409455688241657
18657.0,0.16945509930982636
18658.0,0.16753172515547538
18659.0,0.16471204615531446
18660.0,0.16619209450833627
18661.0,0.17378015728238758
18662.0,0.18033369339404584
18663.0,0.20089122090906708
18664.0,0.1843652035710296
18665.0,0.17326789295210884
18666.0,0.17477090741423043
18667.0,0.16356045397167857
18668.0,0.15980763648721305
18669.0,0.15685454332693058
18670.0,0.16072826680134644
18671.0,0.15970596044578336
18672.0,0.16329900835725394
18673.0,0.1648217715661634
18674.0,0.1498484088277275
18675.0,0.16486044515940276
18676.0,0.17855684882537884
18677.0,0.2104890817268328
18678.0,0.22890206426382065
18679.0,0.23951082744381644
18680.0,0.24516924267465418
18681.0,0.24227418411861767
18682.0,0.23643830012191425
18683.0,0.24795802750370718
18684.0,0.25590999966317957
18685.0,0.27959529107267206
18686.0,0.3175763094967062
18687.0,0.34467947483062744
18688.0,0.3397871201688593
18689.0,0.35019446232102136
18690.0,0.36216719448566437
18691.0,0.37432628870010376
18692.0,0.39289289035580377
18693.0,0.39462849362330005
18694.0,0.38916788453405554
18695.0,0.39676402509212494
18696.0,0.37825021689588373
18697.0,0.35205628113313153
18698.0,0.3117567321116274
18699.0,0.29826807095245883
