x,y
18628.0,0.07819492146372795
18629.0,0.0797900774826606
18630.0,0.08086952726755824
18631.0,0.08819772815331817
18632.0,0.09120117997129758
18633.0,0.10738990046083927
18634.0,0.12087953124534
18635.0,0.13585382293571124
18636.0,0.1396267143162814
18637.0,0.14120196618817069
18638.0,0.14581601592627438
18639.0,0.15221105448224329
18640.0,0.1531201093034311
18641.0,0.16159430213949896
18642.0,0.16007627479054712
18643.0,0.16985916549509222
18644.0,0.17472102696245367
18645.0,0.16542627730152823
18646.0,0.16560330580581317
18647.0,0.1747947863557122
18648.0,0.19635419141162525
18649.0,0.2284046086398038
18650.0,0.22419693862850015
18651.0,0.23045608333565973
18652.0,0.23058882694352756
18653.0,0.24187452346086502
18654.0,0.24086737835949118
18655.0,0.21901672739874234
18656.0,0.2332192368128083
18657.0,0.23407872224395926
18658.0,0.23307373781095853
18659.0,0.2217399769208648
18660.0,0.2106991999528625
18661.0,0.22527030516754498
18662.0,0.230564071373506
18663.0,0.23940011452544818
18664.0,0.22584087537093597
18665.0,0.21662910756739703
18666.0,0.2199960621920499
18667.0,0.2096266827800057
18668.0,0.20036820254542612
18669.0,0.1911326443607157
18670.0,0.18262094936587595
18671.0,0.17829467356204987
18672.0,0.18388052013787357
18673.0,0.1813829161904075
18674.0,0.17717033353718845
18675.0,0.18921167267994446
18676.0,0.2025993513790044
18677.0,0.2165596674789082
18678.0,0.22417890212752603
18679.0,0.23714228651740335
18680.0,0.25331757962703705
18681.0,0.2674473131244833
18682.0,0.2729672396724874
18683.0,0.2822962579402057
18684.0,0.30172697657888586
18685.0,0.3170168684287505
18686.0,0.33988414298404346
18687.0,0.36093493754213507
18688.0,0.369679180058566
18689.0,0.3761833635243503
18690.0,0.38302459770982916
18691.0,0.39049464193257416
18692.0,0.39439075643366034
18693.0,0.3870630481026389
18694.0,0.38002568212422455
18695.0,0.39152467250823975
18696.0,0.393247433684089
18697.0,0.41709845987233246
18698.0,0.387898560274731
18699.0,0.3883245004849
18700.0,0.383635012940927
18701.0,0.372994063930078
18702.0,0.37320938300002704
18703.0,0.37390460073947906
18704.0,0.3825317905707793
18705.0,0.3816876750100743
18706.0,0.36826086992567236
18707.0,0.3586975051598115
18708.0,0.32072919742627576
18709.0,0.3330398310314525
18710.0,0.3291816034100272
18711.0,0.3345391127196225
18712.0,0.3506325672973286
18713.0,0.3524262254888361
18714.0,0.36377289349382574
18715.0,0.3557237820191817
18716.0,0.35208735411817377
18717.0,0.34393600442192773
18718.0,0.3476387614553625
18719.0,0.35318944400007074
18720.0,0.36121507666327735
18721.0,0.36264544183557684
18722.0,0.3530821908604015
