x,y
18628.0,0.10007452536374331
18629.0,0.12118098279461265
18630.0,0.1229383914864489
18631.0,0.15901149169076234
18632.0,0.17508976751317581
18633.0,0.1998009064234793
18634.0,0.2299838751046495
18635.0,0.2817881479859352
18636.0,0.3248605640097098
18637.0,0.3609985025091605
18638.0,0.3813270459120924
18639.0,0.4071781418540261
18640.0,0.4023002589290792
18641.0,0.4349080960858952
18642.0,0.4220042729919607
18643.0,0.44118093766949396
18644.0,0.44004321233792737
18645.0,0.4171226932243867
18646.0,0.38977389308539306
18647.0,0.36654591966759076
18648.0,0.3554188866506923
18649.0,0.3699879903684963
18650.0,0.3557563898238269
18651.0,0.3675444180315191
18652.0,0.34391313926740125
18653.0,0.3451696729118174
18654.0,0.3314171799204566
18655.0,0.2941734352323444
18656.0,0.29239561562053495
18657.0,0.2882154484115166
18658.0,0.28250902705791636
18659.0,0.278762409133833
18660.0,0.27207994004761943
18661.0,0.2850583556451883
18662.0,0.29707791945016154
18663.0,0.3225512607959486
18664.0,0.3042621939448095
18665.0,0.2852007193072578
18666.0,0.28863679008050397
18667.0,0.27698896012522956
18668.0,0.2771737710996108
18669.0,0.2778721072457053
18670.0,0.2903525233268738
18671.0,0.2975908003070138
18672.0,0.3086598271673376
18673.0,0.3160629218274897
18674.0,0.2955689240585674
18675.0,0.3270845650271936
18676.0,0.3576165959239006
18677.0,0.4164823578162627
18678.0,0.4472718022086404
18679.0,0.46438866582783783
18680.0,0.4726998751813715
18681.0,0.46875046599995007
18682.0,0.46022525700655853
18683.0,0.4872907643968409
18684.0,0.5078417252410542
18685.0,0.5552960471673445
18686.0,0.6274623085152019
18687.0,0.6840091808275743
18688.0,0.684214627200907
18689.0,0.7115915769880469
18690.0,0.7320970757441088
18691.0,0.7593328356742859
18692.0,0.795282862403176
18693.0,0.7980995855548165
18694.0,0.7835652909495614
18695.0,0.7885816882957112
18696.0,0.7638080580668016
18697.0,0.713468072089282
18698.0,0.630614538084377
18699.0,0.5971883995966478
18700.0,0.5563534931703047
18701.0,0.5306924418969587
18702.0,0.5209178491072222
18703.0,0.499025512825359
18704.0,0.5107013989578594
18705.0,0.49973333965648303
18706.0,0.4810587167739868
18707.0,0.4910539226098494
18708.0,0.476905730637637
18709.0,0.5068490071730181
18710.0,0.5278186635537581
18711.0,0.5503603463823145
18712.0,0.5606667128476229
18713.0,0.5787823416969993
18714.0,0.5823635458946228
18715.0,0.5703885717825457
18716.0,0.5642610815438357
18717.0,0.5465670878236945
18718.0,0.5288134271448309
18719.0,0.5313807454976168
18720.0,0.547282798723741
18721.0,0.5377723357894204
18722.0,0.5184480222788724
18723.0,0.5172800882296129
18724.0,0.5003197328610853
18725.0,0.4723171591758728
18726.0,0.47105146050453184
18727.0,0.4764782041311264
18728.0,0.47686854302883147
18729.0,0.49936931431293485
18730.0,0.4864165812730789
18731.0,0.47613430917263033
18732.0,0.4760955810546875
18733.0,0.5321293413639069
18734.0,0.5718596994876861
18735.0,0.5411680817604065
18736.0,0.5634757369756699
18737.0,0.5705507370558652
18738.0,0.586394645951011
18739.0,0.6135599423538555
18740.0,0.6010744598778811
18741.0,0.6113451258702711
18742.0,0.6096944456750696
18743.0,0.6281912814487111
18744.0,0.6027431813153353
18745.0,0.6033288240432739
18746.0,0.679026565768502
18747.0,0.7367473623969338
18748.0,0.7471386736089533
18749.0,0.7601165879856456
18750.0,0.7713220607150685
18751.0,0.7830214717171409
18752.0,0.8017661842432889
18753.0,0.7974058985710144
18754.0,0.7774788385087793
18755.0,0.7281971648335457
18756.0,0.6691276573322036
18757.0,0.6002175489609892
18758.0,0.5181712162765589
18759.0,0.4944199222055348
18760.0,0.4499575231562961
18761.0,0.4156126684763215
18762.0,0.38334928114305844
18763.0,0.3591228730299256
18764.0,0.3402418175881559
18765.0,0.3325726965611631
18766.0,0.36858749796043744
18767.0,0.3952988088130951
18768.0,0.39473533088510687
18769.0,0.3952093341133811
18770.0,0.3852881545370275
18771.0,0.3942708400162784
18772.0,0.38399064540863037
18773.0,0.39579069885340606
18774.0,0.4145153489979831
18775.0,0.4398900433020158
18776.0,0.451834039254622
18777.0,0.4549771818247708
18778.0,0.4748322150923989
18779.0,0.5076428760181774
18780.0,0.5398236160928552
18781.0,0.5631271844560449
18782.0,0.5902601995251395
18783.0,0.6184034862301566
18784.0,0.6352277181365273
18785.0,0.648703477599404
18786.0,0.6610511270436373
18787.0,0.6880899505181746
18788.0,0.6931843161582947
18789.0,0.6819356842474504
18790.0,0.6642849878831343
18791.0,0.6627490628849376
18792.0,0.6460163512013175
18793.0,0.6495642580769279
18794.0,0.6673186177557165
18795.0,0.6700378033247861
18796.0,0.6580885675820437
18797.0,0.6604369905861941
18798.0,0.6585177481174469
18799.0,0.6639690534635023
18800.0,0.6606593267484144
18801.0,0.6719555231657895
18802.0,0.6834269030527635
18803.0,0.7085290063511241
18804.0,0.6971601843833923
18805.0,0.6974415453997526
18806.0,0.7122188373045488
18807.0,0.7341666871851141
18808.0,0.7340292171998457
18809.0,0.7283107475800947
18810.0,0.7372866272926331
18811.0,0.7400334477424622
18812.0,0.7448300123214722
18813.0,0.7369158647277139
18814.0,0.7536198009144176
18815.0,0.7924167242917147
18816.0,0.7969238432970914
18817.0,0.8068450255827471
18818.0,0.7847900498997081
18819.0,0.7496881214055148
18820.0,0.7640715024688027
18821.0,0.7518119215965271
18822.0,0.7830353054133329
18823.0,0.7901870770887895
18824.0,0.8034809470176697
18825.0,0.7908284068107605
18826.0,0.7600935027003288
18827.0,0.7415048650332859
18828.0,0.7102444370587667
18829.0,0.7150272011756897
18830.0,0.8270569682121277
18831.0,0.7896363377571106
18832.0,0.802566385269165
18833.0,0.7625490546226501
18834.0,0.762541139125824
18835.0,0.7755785385767618
18836.0,0.7717343398502895
18837.0,0.7582643255591393
18838.0,0.7417411936653985
18839.0,0.7447755932807922
18840.0,0.7651118311015043
18841.0,0.7618203975937583
18842.0,0.7768288037993691
18843.0,0.8085776188156821
18844.0,0.8268698670647361
18845.0,0.8249085166237571
18846.0,0.8100716471672058
18847.0,0.8054473996162415
18848.0,0.8181917559016835
18849.0,0.8607013929973949
18850.0,0.8621288592165167
18851.0,0.8517861799760298
18852.0,0.8349400379441001
18853.0,0.8259433074430986
18854.0,0.7979883876713839
18855.0,0.7768139839172363
18856.0,0.7473213374614716
18857.0,0.7331337630748749
18858.0,0.7114818692207336
18859.0,0.6834472607482563
18860.0,0.623584349047054
18861.0,0.5773044553670016
18862.0,0.5371071669188413
18863.0,0.5262427628040314
18864.0,0.5039961663159457
18865.0,0.4870241338556463
18866.0,0.4648133705962788
18867.0,0.4961188489740545
18868.0,0.5172386711294
18869.0,0.5395453328436072
18870.0,0.5774641145359386
18871.0,0.5887128981676969
18872.0,0.6303265176036141
18873.0,0.657200347293507
18874.0,0.6662864143198187
18875.0,0.6984491321173582
18876.0,0.72896454280073
18877.0,0.7821071581407026
18878.0,0.783335496078838
18879.0,0.7523468814112924
18880.0,0.7409538978880102
18881.0,0.7230636342005297
18882.0,0.7465392269871451
18883.0,0.745884123173627
18884.0,0.7392633259296417
18885.0,0.7276864349842072
18886.0,0.6971110566095873
18887.0,0.6804430945353075
18888.0,0.6724609759720889
18889.0,0.631613018837842
18890.0,0.6209233484484933
18891.0,0.641656672412699
18892.0,0.6641431423750791
18893.0,0.6479392729022286
18894.0,0.628742594610561
18895.0,0.5732410563664003
18896.0,0.5510888194495981
18897.0,0.5535659559748389
18898.0,0.6059452552687038
18899.0,0.5328999202359807
18900.0,0.564703338525512
18901.0,0.575490573590452
18902.0,0.508490382947705
18903.0,0.4318118765950203
18904.0,0.410988178442825
18905.0,0.440572396598079
18906.0,0.5165229175578464
18907.0,0.5243049135262315
18908.0,0.5342132266272198
18909.0,0.4589194174517285
18910.0,0.4818220578811385
18911.0,0.43476200713352725
18912.0,0.41366717287085275
18913.0,0.42583868584849616
18914.0,0.44525670327923517
18915.0,0.441012904047966
18916.0,0.402581433003599
18917.0,0.33498495749451895
18918.0,0.33536781709302554
18919.0,0.30482990836555307
18920.0,0.28572858531366696
18921.0,0.272177862172777
18922.0,0.28360194848342374
18923.0,0.33404855904254044
18924.0,0.38562070442871615
18925.0,0.4140629544854164
18926.0,0.46574419127269223
18927.0,0.45572125302119687
18928.0,0.49170105159282684
18929.0,0.4708062410354614
18930.0,0.48827978697690094
18931.0,0.5061338421973315
18932.0,0.5304326591166583
18933.0,0.5755686285820875
18934.0,0.5712503533471714
18935.0,0.530110249465162
18936.0,0.5029042972759767
18937.0,0.4820621514862234
18938.0,0.5006483915177259
18939.0,0.4806209734895013
18940.0,0.4745710918849165
18941.0,0.4718317057598721
18942.0,0.4443127221681855
18943.0,0.4139957732774995
18944.0,0.358624782751907
18945.0,0.32131719521500846
18946.0,0.32763997465372086
18947.0,0.35024877231229434
18948.0,0.3215819075703621
18949.0,0.3021444834091447
18950.0,0.31660653176632797
18951.0,0.36923177404837176
18952.0,0.35855507308786566
18953.0,0.39134088294072583
18954.0,0.40431681952693244
18955.0,0.45490559935569763
18956.0,0.47969296032732184
18957.0,0.4526659372177991
18958.0,0.4249331612478603
18959.0,0.4183648160912774
18960.0,0.43583597242832184
18961.0,0.42301520569757983
18962.0,0.3903753012418747
18963.0,0.40150380540977826
18964.0,0.41394558413462207
18965.0,0.43034118007529865
18966.0,0.3950726918198846
18967.0,0.36672851714220916
18968.0,0.38653348928148096
18969.0,0.39778459478508343
18970.0,0.39260973171754315
18971.0,0.384283648295836
18972.0,0.39120346849614923
18973.0,0.39743337577039545
18974.0,0.38842375711961225
18975.0,0.39290189201181586
18976.0,0.39073130759325897
18977.0,0.41160679134455597
18978.0,0.45834616233002057
18979.0,0.4758916971358386
18980.0,0.4881303892894225
18981.0,0.5314769067547538
18982.0,0.5571815886280753
18983.0,0.5803992639888417
18984.0,0.5642766464840282
18985.0,0.5631893087517131
18986.0,0.5117988681251352
18987.0,0.5098583197051828
18988.0,0.501294969022274
18989.0,0.473215929336018
18990.0,0.4695561062544584
18991.0,0.4581778028181621
18992.0,0.4148434177041054
