x,y
18628.0,0.012218103744089603
18629.0,0.1461675465106964
18630.0,0.10656839609146118
18631.0,0.16106945276260376
18632.0,0.07434912770986557
18633.0,0.22671326994895935
18634.0,0.13348284363746643
18635.0,0.4115231931209564
18636.0,0.3037159740924835
18637.0,0.42220115661621094
18638.0,0.5318135619163513
18639.0,0.5820651054382324
18640.0,0.6199641227722168
18641.0,0.5040857195854187
18642.0,0.38468343019485474
18643.0,0.3587111830711365
18644.0,0.17305655777454376
18645.0,0.492169052362442
18646.0,0.269581139087677
18647.0,0.5146592855453491
18648.0,0.4096861779689789
18649.0,0.2796878516674042
18650.0,0.28122830390930176
18651.0,0.3644564151763916
18652.0,0.38168835639953613
18653.0,0.5449435710906982
18654.0,0.20216357707977295
18655.0,0.3027248680591583
18656.0,0.2322249859571457
18657.0,0.2834030091762543
18658.0,0.36338186264038086
18659.0,4.986399744666414e-06
18660.0,0.2601318359375
18661.0,0.2352464646100998
18662.0,0.30168578028678894
18663.0,0.34047555923461914
18664.0,0.47143641114234924
18665.0,0.3449261486530304
18666.0,0.43494006991386414
18667.0,0.5124317407608032
18668.0,0.08222327381372452
18669.0,0.1537056416273117
18670.0,0.03780176490545273
18671.0,0.1320057064294815
18672.0,0.23727938532829285
18673.0,0.30936747789382935
18674.0,0.4777601361274719
18675.0,0.5510574579238892
18676.0,0.4666854441165924
18677.0,0.5163741111755371
18678.0,0.2869977653026581
18679.0,0.42889532446861267
18680.0,0.48955798149108887
18681.0,0.6853251457214355
18682.0,0.470689594745636
18683.0,0.42556488513946533
18684.0,0.4007907807826996
18685.0,0.43431663513183594
18686.0,0.45728015899658203
18687.0,0.7644060254096985
18688.0,0.7424346804618835
18689.0,0.8089953064918518
18690.0,1.222724199295044
18691.0,1.111573576927185
18692.0,0.6875850558280945
18693.0,0.7718360424041748
18694.0,0.6511253714561462
18695.0,0.7003841400146484
18696.0,0.8297669291496277
18697.0,0.4882641136646271
18698.0,0.6045287847518921
18699.0,0.7976150512695312
18700.0,0.5364853739738464
18701.0,0.6689843535423279
18702.0,0.20018470287322998
18703.0,0.31989753246307373
18704.0,0.32265207171440125
18705.0,0.3688538074493408
18706.0,0.5928636193275452
18707.0,0.5889512300491333
18708.0,0.6166988611221313
18709.0,0.4838801324367523
18710.0,0.5921941995620728
18711.0,0.646432638168335
18712.0,0.5133542418479919
18713.0,0.5295607447624207
18714.0,0.5505637526512146
18715.0,0.5706105828285217
18716.0,0.48222383856773376
18717.0,0.7921355366706848
18718.0,0.6283444762229919
18719.0,0.4849741458892822
18720.0,0.4164777398109436
18721.0,0.3975602686405182
18722.0,0.4511423707008362
18723.0,0.5415947437286377
18724.0,0.7044833302497864
18725.0,0.44594866037368774
18726.0,0.3580431342124939
18727.0,0.4693765640258789
18728.0,0.6055716276168823
18729.0,0.3203161656856537
18730.0,
18731.0,0.47074517607688904
18732.0,0.40146365761756897
18733.0,0.6761500835418701
18734.0,0.4120674133300781
18735.0,0.6016606092453003
18736.0,0.44556137919425964
18737.0,0.9183807373046875
18738.0,0.8666801452636719
18739.0,0.2986554503440857
18740.0,0.5433927178382874
18741.0,0.6413007378578186
18742.0,0.6450281739234924
18743.0,0.7002819180488586
18744.0,0.5388097763061523
18745.0,0.5250447392463684
18746.0,0.5835031270980835
18747.0,0.6490265727043152
18748.0,0.6384516358375549
18749.0,0.8731222152709961
18750.0,1.1313306093215942
18751.0,1.1783214807510376
18752.0,0.755605161190033
18753.0,0.7877852320671082
18754.0,0.8235421180725098
18755.0,0.667503297328949
18756.0,0.7312365770339966
18757.0,0.535539984703064
18758.0,0.4298289120197296
18759.0,0.09635322540998459
18760.0,0.22335763275623322
18761.0,0.3733194172382355
18762.0,0.2758118212223053
18763.0,0.4943409264087677
18764.0,0.2986988425254822
18765.0,0.4457487165927887
18766.0,0.3126060366630554
18767.0,0.4647460877895355
18768.0,0.3278483748435974
18769.0,0.34546858072280884
18770.0,0.49251604080200195
18771.0,0.5171820521354675
18772.0,0.367121160030365
18773.0,0.28102585673332214
18774.0,0.3852079510688782
18775.0,0.3975083827972412
18776.0,0.3326665759086609
18777.0,0.44240662455558777
18778.0,0.6707172393798828
18779.0,0.6069700121879578
18780.0,0.47685253620147705
18781.0,0.5270906090736389
18782.0,0.7355874180793762
18783.0,0.7280384302139282
18784.0,0.635013997554779
18785.0,0.6415472030639648
18786.0,0.6959715485572815
18787.0,0.6422427296638489
18788.0,0.6274731755256653
18789.0,0.8189505934715271
18790.0,0.7427941560745239
18791.0,0.7742795944213867
18792.0,0.5831286311149597
18793.0,0.6118524670600891
18794.0,0.5338807702064514
18795.0,0.6181188225746155
18796.0,0.4574873745441437
18797.0,0.7349985241889954
18798.0,0.8375406861305237
18799.0,0.6573842167854309
18800.0,0.6875090003013611
18801.0,0.7686268091201782
18802.0,0.7531679272651672
18803.0,0.6430929899215698
18804.0,0.5754454731941223
18805.0,0.6581389307975769
18806.0,0.7443040013313293
18807.0,0.7336105108261108
18808.0,0.6099414825439453
18809.0,0.8406356573104858
18810.0,0.8199344277381897
18811.0,0.9289353489875793
18812.0,0.7671146392822266
18813.0,0.6902647614479065
18814.0,0.741827666759491
18815.0,0.6056604981422424
18816.0,0.710901141166687
18817.0,0.6572483777999878
18818.0,0.9173538088798523
18819.0,1.0367076396942139
18820.0,0.8902139663696289
18821.0,0.9290674328804016
18822.0,0.6863306164741516
18823.0,0.38099342584609985
18824.0,0.8484819531440735
18825.0,0.6069722771644592
18826.0,0.9491177201271057
18827.0,0.7895706295967102
18828.0,
18829.0,
18830.0,
18831.0,
18832.0,
18833.0,
18834.0,0.9411422610282898
18835.0,0.661378800868988
18836.0,0.6716225147247314
18837.0,0.7490310668945312
18838.0,0.7895310521125793
18839.0,0.8407655358314514
18840.0,0.7486691474914551
18841.0,0.6639742255210876
18842.0,0.6095561385154724
18843.0,0.7720851898193359
18844.0,0.9684742093086243
18845.0,0.9049364924430847
18846.0,0.8264712691307068
18847.0,1.0208594799041748
18848.0,0.9502457976341248
18849.0,0.7679561972618103
18850.0,0.6775599718093872
18851.0,0.6978024244308472
18852.0,0.8041621446609497
18853.0,1.0771621465682983
18854.0,0.7877873182296753
18855.0,0.854704737663269
18856.0,0.7196289300918579
18857.0,0.7275072336196899
18858.0,0.7133553624153137
18859.0,0.717327356338501
18860.0,0.4435370862483978
18861.0,0.5214966535568237
18862.0,0.4596315920352936
18863.0,0.49578145146369934
18864.0,0.418670117855072
18865.0,0.27870848774909973
18866.0,0.41253456473350525
18867.0,0.600120484828949
18868.0,0.4827946722507477
18869.0,0.5266630053520203
18870.0,0.4730089604854584
18871.0,0.7878973484039307
18872.0,0.753814697265625
18873.0,0.705004870891571
18874.0,0.9128880500793457
18875.0,0.5424067378044128
18876.0,0.7364583015441895
18877.0,0.7081466913223267
18878.0,0.7000672221183777
18879.0,0.8365845680236816
18880.0,0.8623325228691101
18881.0,1.0575777292251587
18882.0,0.8014090657234192
18883.0,0.4129399359226227
18884.0,0.5796820521354675
18885.0,0.7160951495170593
18886.0,0.8006382584571838
18887.0,0.7292521595954895
18888.0,0.6353179216384888
18889.0,0.5727214217185974
18890.0,0.5002554059028625
18891.0,0.6789849400520325
18892.0,0.9697744250297546
18893.0,0.3520815372467041
18894.0,0.29535356163978577
18895.0,0.8077486157417297
18896.0,0.963446319103241
18897.0,0.6223956942558289
18898.0,0.518088698387146
18899.0,0.024801000952720642
18900.0,0.3290468156337738
18901.0,0.5275039076805115
18902.0,1.255157232284546
18903.0,0.1662757396697998
18904.0,0.7019191384315491
18905.0,0.414013147354126
18906.0,0.0707465186715126
18907.0,0.1199827492237091
18908.0,0.3933350145816803
18909.0,0.8435150980949402
18910.0,0.8602567315101624
18911.0,0.41464877128601074
18912.0,0.6364953517913818
18913.0,0.42692533135414124
18914.0,0.41820478439331055
18915.0,0.1842585802078247
18916.0,0.18196997046470642
18917.0,0.20463316142559052
18918.0,0.33358094096183777
18919.0,0.3466532230377197
18920.0,0.4207689166069031
18921.0,0.11669550091028214
18922.0,0.41886022686958313
18923.0,0.30057835578918457
18924.0,0.21681077778339386
18925.0,0.2691468298435211
18926.0,0.30992352962493896
18927.0,0.7368826866149902
18928.0,0.771926760673523
18929.0,0.6464456915855408
18930.0,0.9151468276977539
18931.0,0.3105165958404541
18932.0,0.5124732851982117
18933.0,0.18901731073856354
18934.0,0.49278736114501953
18935.0,0.4132053852081299
18936.0,0.5364338159561157
18937.0,0.8064191937446594
18938.0,0.6893816590309143
18939.0,0.3193856179714203
18940.0,0.34718021750450134
18941.0,0.6858832240104675
18942.0,0.5149652361869812
18943.0,0.2921716868877411
18944.0,0.12246861308813095
18945.0,0.46265411376953125
18946.0,0.11049656569957733
18947.0,0.20294737815856934
18948.0,0.1973382979631424
18949.0,0.2789981961250305
18950.0,0.38893619179725647
18951.0,0.5958769917488098
18952.0,0.37054771184921265
18953.0,0.3011535704135895
18954.0,0.4512542188167572
18955.0,0.7013462781906128
18956.0,0.34521040320396423
18957.0,0.47114047408103943
18958.0,0.34568268060684204
18959.0,0.7538148760795593
18960.0,0.5516591668128967
18961.0,0.09163893759250641
18962.0,0.29081645607948303
18963.0,0.29829591512680054
18964.0,0.4933362901210785
18965.0,0.31022578477859497
18966.0,0.34230732917785645
18967.0,0.4676239490509033
18968.0,0.6080000400543213
18969.0,0.5260342359542847
18970.0,0.3658615052700043
18971.0,0.2398732453584671
18972.0,0.30949363112449646
18973.0,0.4145786166191101
18974.0,0.24137242138385773
18975.0,0.4017493724822998
18976.0,0.3863438069820404
18977.0,0.4108363091945648
18978.0,0.3685181438922882
18979.0,0.6572595238685608
18980.0,0.5021578073501587
18981.0,0.5954918265342712
18982.0,0.7540063261985779
18983.0,0.5024945139884949
18984.0,0.5492042303085327
18985.0,0.7181841135025024
18986.0,0.6845008730888367
18987.0,0.64173823595047
18988.0,0.23348751664161682
18989.0,0.3565574288368225
18990.0,0.09196467697620392
18991.0,0.4808117747306824
18992.0,
