x,y
18628.0,0.062049511820077896
18629.0,0.08680243790149689
18630.0,0.11056488752365112
18631.0,0.06933939456939697
18632.0,0.062218375504016876
18633.0,0.08776585757732391
18634.0,0.08734622597694397
18635.0,0.1394951343536377
18636.0,0.1152287945151329
18637.0,0.2530883848667145
18638.0,0.2557758390903473
18639.0,0.22676672041416168
18640.0,0.12830424308776855
18641.0,0.1278926581144333
18642.0,0.1200939416885376
18643.0,0.13256379961967468
18644.0,0.09776546061038971
18645.0,0.1805623471736908
18646.0,0.12279683351516724
18647.0,0.2228405922651291
18648.0,0.30656886100769043
18649.0,0.15350423753261566
18650.0,0.22871403396129608
18651.0,0.22941052913665771
18652.0,0.36504611372947693
18653.0,0.4726485311985016
18654.0,0.08627942949533463
18655.0,0.1666160523891449
18656.0,0.18202252686023712
18657.0,0.2469394952058792
18658.0,0.21176199615001678
18659.0,0.06621170043945312
18660.0,0.3097611963748932
18661.0,0.2381683737039566
18662.0,0.2183557003736496
18663.0,0.24037474393844604
18664.0,0.3511999845504761
18665.0,0.24656158685684204
18666.0,0.2248474806547165
18667.0,0.27921900153160095
18668.0,0.09778786450624466
18669.0,0.11043255031108856
18670.0,0.10324820131063461
18671.0,0.19569802284240723
18672.0,0.13632509112358093
18673.0,0.11676456034183502
18674.0,0.14674609899520874
18675.0,0.3036109507083893
18676.0,0.3080058991909027
18677.0,0.19737383723258972
18678.0,0.2328805923461914
18679.0,0.23024259507656097
18680.0,0.2576970160007477
18681.0,0.2568116784095764
18682.0,0.27950960397720337
18683.0,0.27892231941223145
18684.0,0.2946927845478058
18685.0,0.3021731674671173
18686.0,0.36433014273643494
18687.0,0.4106251001358032
18688.0,0.4111117422580719
18689.0,0.40106940269470215
18690.0,0.48178261518478394
18691.0,0.48925575613975525
18692.0,0.3529983460903168
18693.0,0.3510556221008301
18694.0,0.3541758954524994
18695.0,0.3768632709980011
18696.0,0.3467760384082794
18697.0,0.2837253510951996
18698.0,0.32008516788482666
18699.0,0.5376006364822388
18700.0,0.4200197756290436
18701.0,0.7441439032554626
18702.0,0.16805686056613922
18703.0,0.3576836884021759
18704.0,0.29947125911712646
18705.0,0.2371254563331604
18706.0,0.3792317807674408
18707.0,0.3526778221130371
18708.0,0.37862443923950195
18709.0,0.3239288032054901
18710.0,0.38990578055381775
18711.0,0.3148227632045746
18712.0,0.3264925181865692
18713.0,0.3034738302230835
18714.0,0.3152431845664978
18715.0,0.3587408661842346
18716.0,0.41415345668792725
18717.0,0.39896202087402344
