x,y
18628.0,0.024170810356736183
18629.0,0.10844071954488754
18630.0,0.07203887403011322
18631.0,0.11283838748931885
18632.0,0.05763652175664902
18633.0,0.13777795433998108
18634.0,0.11233530193567276
18635.0,0.2422219067811966
18636.0,0.23620930314064026
18637.0,0.3263780474662781
18638.0,0.40612879395484924
18639.0,0.4053348898887634
18640.0,0.47174081206321716
18641.0,0.331494003534317
18642.0,0.2685428261756897
18643.0,0.190150186419487
18644.0,0.13649991154670715
18645.0,0.3679375648498535
18646.0,0.18444335460662842
18647.0,0.3391242027282715
18648.0,0.2832445204257965
18649.0,0.1837054342031479
18650.0,0.18548379838466644
18651.0,0.20634619891643524
18652.0,0.23504535853862762
18653.0,0.27736255526542664
18654.0,0.12753182649612427
18655.0,0.18914717435836792
18656.0,0.09645990282297134
18657.0,0.22320252656936646
18658.0,0.2026115506887436
18659.0,0.00013488308468367904
18660.0,0.17171435058116913
18661.0,0.134449765086174
18662.0,0.18518908321857452
18663.0,0.2040288895368576
18664.0,0.2936430871486664
18665.0,0.21100051701068878
18666.0,0.2612360715866089
18667.0,0.32259270548820496
18668.0,0.041416335850954056
18669.0,0.08054113388061523
18670.0,0.016668042168021202
18671.0,0.048399362713098526
18672.0,0.09316877275705338
18673.0,0.15270505845546722
18674.0,0.24663984775543213
18675.0,0.28239771723747253
18676.0,0.25052404403686523
18677.0,0.27798646688461304
18678.0,0.15788571536540985
18679.0,0.20654873549938202
18680.0,0.23120157420635223
18681.0,0.3679226040840149
18682.0,0.2509421706199646
18683.0,0.20986516773700714
18684.0,0.2149476259946823
18685.0,0.21479420363903046
18686.0,0.21820299327373505
18687.0,0.3772410452365875
18688.0,0.3654581606388092
18689.0,0.41842392086982727
18690.0,0.6243399381637573
18691.0,0.5293363928794861
18692.0,0.31410670280456543
18693.0,0.36542293429374695
18694.0,0.34156522154808044
18695.0,0.3486976623535156
18696.0,0.41902682185173035
18697.0,0.23729462921619415
18698.0,0.31717434525489807
18699.0,0.44901570677757263
18700.0,0.214772030711174
18701.0,0.3362066447734833
18702.0,0.08604135364294052
18703.0,0.16573143005371094
18704.0,0.15939508378505707
18705.0,0.1780102401971817
18706.0,0.33409300446510315
18707.0,0.3253568112850189
18708.0,0.34933504462242126
18709.0,0.24640627205371857
18710.0,0.2962273359298706
18711.0,0.35727187991142273
18712.0,0.25511229038238525
18713.0,0.24306230247020721
18714.0,0.25814175605773926
18715.0,0.29016008973121643
18716.0,0.23565322160720825
18717.0,0.37675702571868896
18718.0,0.2779099941253662
18719.0,0.21716009080410004
18720.0,0.20310714840888977
18721.0,0.19581307470798492
18722.0,0.24691084027290344
18723.0,0.26205793023109436
18724.0,0.38534781336784363
18725.0,0.22910715639591217
18726.0,0.18567146360874176
18727.0,0.2376207858324051
18728.0,0.31404051184654236
18729.0,0.1578393578529358
18730.0,
18731.0,0.22654171288013458
18732.0,0.21291176974773407
18733.0,0.3426567614078522
18734.0,0.21882350742816925
18735.0,0.2946493327617645
18736.0,0.2360154390335083
18737.0,0.47712329030036926
18738.0,0.49942758679389954
18739.0,0.14828026294708252
18740.0,0.29593878984451294
18741.0,0.3479647636413574
18742.0,0.3822593688964844
18743.0,0.35740867257118225
18744.0,0.25156471133232117
18745.0,0.2493211030960083
18746.0,0.30300793051719666
18747.0,0.36302676796913147
18748.0,0.3019954264163971
18749.0,0.46554479002952576
18750.0,0.619143545627594
18751.0,0.6531248092651367
18752.0,0.3979264795780182
18753.0,0.3785735070705414
18754.0,0.47036686539649963
18755.0,0.3426678478717804
18756.0,0.4174036979675293
18757.0,0.2829037308692932
18758.0,0.24013157188892365
18759.0,0.06959547847509384
18760.0,0.13994450867176056
18761.0,0.2079998254776001
18762.0,0.1447969526052475
18763.0,0.24481725692749023
18764.0,0.15999875962734222
18765.0,0.21395166218280792
18766.0,0.1647137999534607
18767.0,0.24277709424495697
18768.0,0.11916342377662659
18769.0,0.1350543200969696
18770.0,0.2428211122751236
18771.0,0.25597336888313293
18772.0,0.17871972918510437
18773.0,0.13262808322906494
18774.0,0.16955704987049103
18775.0,0.1983877420425415
18776.0,0.16615115106105804
18777.0,0.2318136990070343
18778.0,0.3802948594093323
18779.0,0.43882057070732117
18780.0,0.26914647221565247
18781.0,0.27680444717407227
18782.0,0.37661948800086975
18783.0,0.3716452121734619
18784.0,0.33442315459251404
18785.0,0.374107301235199
18786.0,0.367353230714798
18787.0,0.3550962805747986
18788.0,0.36060088872909546
18789.0,0.4251275956630707
18790.0,0.3052680194377899
18791.0,0.3624539077281952
18792.0,0.2775120437145233
18793.0,0.3128964602947235
18794.0,0.23853731155395508
18795.0,0.3241284489631653
18796.0,0.23708006739616394
18797.0,0.3592129647731781
18798.0,0.44028016924858093
18799.0,0.3301336467266083
18800.0,0.3277512192726135
18801.0,0.3933897912502289
18802.0,0.3829333484172821
18803.0,0.31252288818359375
18804.0,0.2559618055820465
18805.0,0.3283936679363251
18806.0,0.36814191937446594
18807.0,0.4563920497894287
18808.0,0.34993958473205566
18809.0,0.449187308549881
18810.0,0.45108261704444885
18811.0,0.43055668473243713
