x,y
43.04800033569336,32.34489822387695
42.95199966430664,32.28508758544922
42.76100158691406,32.16608428955078
42.12900161743164,31.772323608398438
41.95899963378906,31.666404724121094
41.65800094604492,31.478870391845703
40.9379997253418,31.0302791595459
39.67900085449219,30.245868682861328
38.97800064086914,29.80911636352539
36.77000045776367,28.433439254760742
41.58700180053711,31.434635162353516
46.87200164794922,34.727413177490234
46.659000396728516,34.594703674316406
45.7130012512207,34.005306243896484
46.20199966430664,34.309974670410156
47.249000549316406,34.96229934692383
51.382999420166016,37.53795623779297
54.698001861572266,39.60334014892578
54.48099899291992,39.4681396484375
52.14099884033203,38.01021957397461
51.60300064086914,37.675025939941406
50.27899932861328,36.85011672973633
48.632999420166016,35.824588775634766
47.49800109863281,35.11743927001953
47.20199966430664,34.933013916015625
46.37099838256836,34.41526794433594
45.314998626708984,33.75733184814453
44.97999954223633,33.548614501953125
44.92300033569336,33.51310348510742
44.108001708984375,33.00532531738281
43.02399826049805,32.3299446105957
42.64400100708008,32.09318923950195
43.694000244140625,32.74738311767578
43.31700134277344,32.51249694824219
42.76300048828125,32.16733169555664
42.481998443603516,31.99225425720215
42.040000915527344,31.71687126159668
42.72100067138672,32.14116287231445
43.49800109863281,32.625267028808594
43.36899948120117,32.54489517211914
43.11800003051758,32.388511657714844
43.08399963378906,32.36732482910156
45.36800003051758,33.79035568237305
44.72600173950195,33.39036560058594
50.319000244140625,36.875038146972656
49.14699935913086,36.144832611083984
46.82899856567383,34.70062255859375
44.762001037597656,33.41279602050781
44.53300094604492,33.270118713378906
46.47800064086914,34.48193359375
47.38600158691406,35.04765701293945
47.444000244140625,35.08379364013672
46.77299880981445,34.66572952270508
46.233001708984375,34.329288482666016
46.137001037597656,34.26947784423828
45.92499923706055,34.13739013671875
45.999000549316406,34.183494567871094
45.76300048828125,34.036460876464844
44.84299850463867,33.4632568359375
41.393001556396484,31.313764572143555
42.569000244140625,32.04646301269531
47.13100051879883,34.88877868652344
47.83399963378906,35.326778411865234
47.797000885009766,35.30372619628906
46.02399826049805,34.19906997680664
44.849998474121094,33.467620849609375
44.9630012512207,33.53802490234375
44.66299819946289,33.351112365722656
44.617000579833984,33.322452545166016
44.53499984741211,33.2713623046875
44.90800094604492,33.50375747680664
45.10599899291992,33.62712097167969
45.06399917602539,33.6009521484375
45.95100021362305,34.153587341308594
46.23500061035156,34.330535888671875
45.632999420166016,33.95545959472656
45.66299819946289,33.974151611328125
45.77299880981445,34.042686462402344
45.4630012512207,33.84954833984375
45.53799819946289,33.896270751953125
45.486000061035156,33.86387634277344
44.80799865722656,33.44145202636719
42.84700012207031,32.21966552734375
38.71500015258789,29.64525604248047
36.551998138427734,28.29761505126953
35.79100036621094,27.8234806060791
37.071998596191406,28.621597290039062
37.073001861572266,28.622220993041992
37.96200180053711,29.176105499267578
37.645999908447266,28.979223251342773
37.297000885009766,28.761781692504883
36.34000015258789,28.165531158447266
36.69300079345703,28.385465621948242
36.40399932861328,28.20540428161621
36.17499923706055,28.062728881835938
36.22999954223633,28.096996307373047
36.823001861572266,28.466461181640625
38.249000549316406,29.354917526245117
39.72800064086914,30.276397705078125
40.29600143432617,30.630287170410156
40.34000015258789,30.657699584960938
41.277000427246094,31.241491317749023
43.30099868774414,32.502525329589844
43.37699890136719,32.54988098144531
41.91600036621094,31.63961410522461
40.5629997253418,30.79663848876953
41.02199935913086,31.08261489868164
40.516998291015625,30.767976760864258
40.92900085449219,31.02467155456543
41.141998291015625,31.157379150390625
41.07500076293945,31.115636825561523
40.73899841308594,30.906291961669922
40.8120002746582,30.9517765045166
40.81800079345703,30.955514907836914
41.090999603271484,31.1256046295166
40.040000915527344,30.470787048339844
39.65399932861328,30.23029136657715
39.22800064086914,29.964876174926758
38.96799850463867,29.802885055541992
39.000999450683594,29.82344627380371
39.05799865722656,29.858959197998047
38.882999420166016,29.74992561340332
38.939998626708984,29.785438537597656
39.13100051879883,29.904441833496094
39.69499969482422,30.255836486816406
40.36199951171875,30.671405792236328
40.68299865722656,30.871402740478516
40.70199966430664,30.88323974609375
40.99800109863281,31.06766128540039
40.69300079345703,30.877634048461914
40.89400100708008,31.002864837646484
40.61800003051758,30.83090591430664
41.930999755859375,31.64896011352539
44.52799987792969,33.266998291015625
45.27199935913086,33.73054504394531
45.01300048828125,33.569175720214844
44.6150016784668,33.321205139160156
43.652000427246094,32.721214294433594
43.90999984741211,32.8819580078125
44.90399932861328,33.50126647949219
45.1349983215332,33.64518737792969
44.95199966430664,33.53116989135742
43.93000030517578,32.8944206237793
42.367000579833984,31.92060661315918
41.880001068115234,31.617185592651367
41.520999908447266,31.393512725830078
41.888999938964844,31.622791290283203
41.696998596191406,31.50316619873047
41.27000045776367,31.23712921142578
41.32600021362305,31.272018432617188
41.79600143432617,31.564849853515625
42.59600067138672,32.06328582763672
42.48099899291992,31.99163246154785
41.98400115966797,31.681982040405273
42.04199981689453,31.718116760253906
42.42100143432617,31.954252243041992
42.42599868774414,31.957365036010742
42.527000427246094,32.020294189453125
42.86800003051758,32.232749938964844
43.097999572753906,32.37604904174805
42.66400146484375,32.10565185546875
42.625999450683594,32.081974029541016
42.595001220703125,32.062660217285156
42.49300003051758,31.999109268188477
42.41600036621094,31.951135635375977
42.56100082397461,32.04147720336914
42.70899963378906,32.13368606567383
42.76100158691406,32.16608428955078
42.766998291015625,32.169822692871094
42.95100021362305,32.284461975097656
42.9739990234375,32.298789978027344
42.81700134277344,32.20097351074219
42.71099853515625,32.13493347167969
42.54399871826172,32.0308837890625
42.380001068115234,31.928707122802734
42.11600112915039,31.764223098754883
42.150001525878906,31.7854061126709
42.11199951171875,31.761730194091797
42.09199905395508,31.749269485473633
41.737998962402344,31.528711318969727
41.52199935913086,31.394134521484375
41.17300033569336,31.176694869995117
40.882999420166016,30.99601173400879
41.012001037597656,31.076385498046875
40.78099822998047,30.93246078491211
39.43199920654297,30.091976165771484
39.12799835205078,29.902570724487305
39.36399841308594,30.049610137939453
39.42300033569336,30.08637046813965
37.69599914550781,29.0103759765625
36.47999954223633,28.252756118774414
35.84400177001953,27.856502532958984
37.20000076293945,28.70134735107422
34.77399826049805,27.18984603881836
36.869998931884766,28.495742797851562
43.145999908447266,32.40595626831055
45.81100082397461,34.06636428833008
47.180999755859375,34.91992950439453
46.98899841308594,34.80030822753906
46.71699905395508,34.63084030151367
46.999000549316406,34.80653762817383
47.13199996948242,34.889404296875
46.78499984741211,34.6732063293457
46.21699905395508,34.31932067871094
45.6150016784668,33.94424819946289
45.755001068115234,34.03147506713867
45.7400016784668,34.02212905883789
47.143001556396484,34.89625549316406
49.736000061035156,36.511802673339844
50.46500015258789,36.96600341796875
48.42499923706055,35.69499588012695
48.01300048828125,35.43830108642578
49.112998962402344,36.12364959716797
47.742000579833984,35.26945877075195
48.14899826049805,35.523033142089844
48.65399932861328,35.83767318725586
49.29199981689453,36.23517608642578
49.683998107910156,36.479408264160156
49.78499984741211,36.542335510253906
50.202999114990234,36.802764892578125
50.340999603271484,36.88874435424805
50.619998931884766,37.06257629394531
52.78499984741211,38.411460876464844
52.41699981689453,38.18218231201172
51.61800003051758,37.68437194824219
50.32899856567383,36.88126754760742
50.027000427246094,36.69310760498047
50.766998291015625,37.15415954589844
50.70000076293945,37.11241912841797
50.14099884033203,36.764137268066406
49.26499938964844,36.218353271484375
48.47700119018555,35.727394104003906
48.797000885009766,35.9267692565918
48.8120002746582,35.93611145019531
49.130001068115234,36.134239196777344
48.76900100708008,35.909324645996094
48.930999755859375,36.01025390625
48.70899963378906,35.87194061279297
48.255001068115234,35.589080810546875
48.507999420166016,35.746707916259766
48.65700149536133,35.839542388916016
48.74300003051758,35.893123626708984
47.86800003051758,35.34796142578125
46.92300033569336,34.759185791015625
47.22800064086914,34.949214935302734
48.499000549316406,35.74110412597656
48.941001892089844,36.01648712158203
49.20500183105469,36.18096923828125
49.01300048828125,36.06134796142578
48.71500015258789,35.87567901611328
49.310001373291016,36.24639129638672
49.22700119018555,36.194679260253906
48.60499954223633,35.80714416503906
48.15800094604492,35.52864456176758
47.32699966430664,35.010894775390625
46.48899841308594,34.48878479003906
45.43000030517578,33.82898712158203
45.266998291015625,33.7274284362793
46.09299850463867,34.242061614990234
45.96099853515625,34.159820556640625
46.617000579833984,34.56853485107422
46.680999755859375,34.6084098815918
46.95399856567383,34.778499603271484
47.52000045776367,35.131141662597656
47.441001892089844,35.08192443847656
47.36199951171875,35.03269958496094
44.7130012512207,33.38226318359375
44.257999420166016,33.098777770996094
43.262001037597656,32.47822952270508
43.22800064086914,32.45704650878906
43.33000183105469,32.520599365234375
43.42300033569336,32.57853698730469
42.5989990234375,32.06515121459961
42.42300033569336,31.95549774169922
42.43199920654297,31.961103439331055
43.1870002746582,32.43150329589844
43.667999267578125,32.73118591308594
43.97700119018555,32.9237060546875
44.92499923706055,33.514347076416016
44.88999938964844,33.4925422668457
44.79899978637695,33.43584442138672
44.632999420166016,33.332420349121094
44.946998596191406,33.528053283691406
45.2869987487793,33.739891052246094
45.23699951171875,33.708736419677734
45.27399826049805,33.731788635253906
45.619998931884766,33.947364807128906
45.59000015258789,33.928672790527344
45.57400131225586,33.918701171875
45.547000885009766,33.90188217163086
45.40599822998047,33.814029693603516
45.89699935913086,34.11994552612305
46.472999572753906,34.478816986083984
46.17399978637695,34.29252624511719
45.99300003051758,34.17975616455078
45.6510009765625,33.966678619384766
45.45399856567383,33.843936920166016
45.369998931884766,33.791603088378906
45.277000427246094,33.73365783691406
45.220001220703125,33.69814682006836
45.2400016784668,33.710609436035156
45.47999954223633,33.860137939453125
45.444000244140625,33.83770751953125
45.52399826049805,33.887550354003906
46.768001556396484,34.66261672973633
42.520999908447266,32.01655578613281
44.29499816894531,33.121829986572266
43.03499984741211,32.33679962158203
42.05799865722656,31.728084564208984
39.375999450683594,30.057086944580078
39.000999450683594,29.82344627380371
40.058998107910156,30.482624053955078
41.79999923706055,31.567340850830078
45.1879997253418,33.67820739746094
44.0890007019043,32.99348449707031
44.46099853515625,33.225257873535156
46.27199935913086,34.35358428955078
46.04100036621094,34.20966339111328
45.16600036621094,33.66450119018555
45.499000549316406,33.87197494506836
47.37300109863281,35.03955841064453
47.82899856567383,35.32366180419922
47.81100082397461,35.31244659423828
47.93000030517578,35.38658905029297
48.090999603271484,35.486900329589844
47.40999984741211,35.06260681152344
48.395999908447266,35.67692565917969
48.56999969482422,35.78533935546875
48.48899841308594,35.73487091064453
47.97800064086914,35.41649627685547
48.180999755859375,35.54297637939453
48.04199981689453,35.45637130737305
48.07400131225586,35.47631072998047
47.66899871826172,35.223976135253906
47.24300003051758,34.958560943603516
46.92100143432617,34.75794219970703
46.70199966430664,34.62149429321289
46.763999938964844,34.660125732421875
47.60300064086914,35.18285369873047
45.67300033569336,33.980384826660156
44.064998626708984,32.97853088378906
43.875999450683594,32.86077880859375
43.19300079345703,32.43524169921875
42.37799835205078,31.927457809448242
42.42900085449219,31.95923614501953
42.334999084472656,31.90066909790039
42.224998474121094,31.83213233947754
42.18199920654297,31.805343627929688
43.01499938964844,32.324337005615234
43.72700119018555,32.7679443359375
44.58300018310547,33.30126953125
45.18299865722656,33.67509460449219
45.80500030517578,34.062625885009766
45.53099822998047,33.891910552978516
44.09299850463867,32.995975494384766
43.78200149536133,32.80221176147461
43.358001708984375,32.53804016113281
43.36800003051758,32.544273376464844
42.40599822998047,31.944904327392578
42.20600128173828,31.820297241210938
42.11199951171875,31.761730194091797
45.053001403808594,33.59410095214844
46.277000427246094,34.3567008972168
46.29999923706055,34.37103271484375
44.816001892089844,33.44643783569336
44.73099899291992,33.39347839355469
45.44499969482422,33.83832931518555
44.731998443603516,33.394100189208984
44.60100173950195,33.31248474121094
45.321998596191406,33.761695861816406
47.566001892089844,35.15980529785156
48.70600128173828,35.87007141113281
47.37900161743164,35.043296813964844
46.369998931884766,34.414642333984375
46.106998443603516,34.25078582763672
45.779998779296875,34.04705047607422
44.77399826049805,33.420265197753906
44.65999984741211,33.3492431640625
43.50699996948242,32.63087463378906
42.784000396728516,32.18041229248047
41.85900115966797,31.604101181030273
41.222999572753906,31.20784568786621
40.94200134277344,31.032772064208984
40.5260009765625,30.77358627319336
40.29499816894531,30.629661560058594
40.02399826049805,30.460817337036133
39.736000061035156,30.281381607055664
40.29100036621094,30.62717056274414
40.540000915527344,30.78230857849121
41.28300094604492,31.245229721069336
42.69200134277344,32.12309646606445
44.124000549316406,33.015289306640625
45.52299880981445,33.886924743652344
44.957000732421875,33.53428649902344
45.09199905395508,33.6183967590332
44.597999572753906,33.31061553955078
44.42300033569336,33.20158386230469
46.518001556396484,34.50685501098633
47.040000915527344,34.83208465576172
47.534000396728516,35.13986587524414
48.47999954223633,35.72926330566406
47.24100112915039,34.957313537597656
46.68600082397461,34.61152648925781
45.632999420166016,33.95545959472656
45.527000427246094,33.88941955566406
45.66400146484375,33.97477722167969
45.875999450683594,34.10686111450195
45.659000396728516,33.97166442871094
45.78499984741211,34.05016326904297
45.555999755859375,33.90748596191406
45.14699935913086,33.65266418457031
43.707000732421875,32.75548553466797
43.33599853515625,32.52433395385742
43.72999954223633,32.769813537597656
41.94499969482422,31.657682418823242
43.72200012207031,32.764827728271484
43.06700134277344,32.35673522949219
42.60100173950195,32.06639862060547
43.375,32.54863357543945
44.29800033569336,33.12370300292969
45.185001373291016,33.67633819580078
47.446998596191406,35.085662841796875
46.92499923706055,34.760433197021484
47.012001037597656,34.81463623046875
47.483001708984375,35.10809326171875
47.63600158691406,35.20341491699219
47.31700134277344,35.004669189453125
46.891998291015625,34.739871978759766
46.512001037597656,34.503116607666016
46.244998931884766,34.336761474609375
46.71200180053711,34.627723693847656
46.29999923706055,34.37103271484375
46.23099899291992,34.328041076660156
45.67100143432617,33.97914123535156
45.46500015258789,33.850791931152344
45.32899856567383,33.766056060791016
44.858001708984375,33.47260284423828
44.926998138427734,33.515594482421875
45.03099822998047,33.58039093017578
45.321998596191406,33.761695861816406
46.19599914550781,34.306236267089844
46.75400161743164,34.653892517089844
46.80400085449219,34.68504333496094
47.07500076293945,34.85388946533203
47.01900100708008,34.819000244140625
46.1879997253418,34.30125045776367
45.944000244140625,34.14923095703125
44.93299865722656,33.51933288574219
44.6619987487793,33.350486755371094
44.007999420166016,32.943016052246094
44.10300064086914,33.0022087097168
43.643001556396484,32.715606689453125
44.071998596191406,32.98289489746094
44.36800003051758,33.16731262207031
44.500999450683594,33.25017547607422
44.6349983215332,33.33366394042969
43.13199996948242,32.39723205566406
39.24399948120117,29.974843978881836
40.555999755859375,30.79227638244629
39.4010009765625,30.072664260864258
38.137001037597656,29.285137176513672
37.34199905395508,28.789817810058594
37.459999084472656,28.86333656311035
38.60900115966797,29.579214096069336
38.83399963378906,29.719398498535156
42.86399841308594,32.230255126953125
40.40999984741211,30.701313018798828
37.25,28.732498168945312
38.77199935913086,29.680768966674805
40.13399887084961,30.52935218811035
40.558998107910156,30.794143676757812
40.755001068115234,30.916263580322266
41.59600067138672,31.44024085998535
44.027000427246094,32.954856872558594
50.87799835205078,37.22332000732422
52.529998779296875,38.25258255004883
48.827999114990234,35.946083068847656
44.4640007019043,33.22712707519531
42.4379997253418,31.964841842651367
40.409000396728516,30.7006893157959
36.07699966430664,28.001670837402344
34.03799819946289,26.731285095214844
33.0260009765625,26.10076904296875
32.45600128173828,25.745634078979492
35.09700012207031,27.391088485717773
39.67100143432617,30.24088478088379
42.042999267578125,31.718740463256836
42.96200180053711,32.291316986083984
44.66299819946289,33.351112365722656
47.183998107910156,34.92179870605469
46.80799865722656,34.687538146972656
46.124000549316406,34.261375427246094
39.72999954223633,30.27764320373535
37.38999938964844,28.819725036621094
37.24599838256836,28.730005264282227
38.441001892089844,29.47454261779785
37.819000244140625,29.08700942993164
38.4010009765625,29.449621200561523
36.97700119018555,28.562408447265625
37.42100143432617,28.839040756225586
41.922000885009766,31.643352508544922
43.04600143432617,32.343650817871094
41.606998443603516,31.447093963623047
36.67499923706055,28.374248504638672
38.084999084472656,29.25273895263672
36.90800094604492,28.519418716430664
39.611000061035156,30.203502655029297
40.99599838256836,31.06641387939453
42.393001556396484,31.936805725097656
43.25600051879883,32.474491119384766
45.51300048828125,33.880699157714844
47.09400177001953,34.86573028564453
49.89099884033203,36.608375549316406
49.974998474121094,36.66071319580078
50.83300018310547,37.195281982421875
50.61800003051758,37.06132888793945
48.5,35.741722106933594
48.70899963378906,35.87194061279297
48.15800094604492,35.52864456176758
45.72999954223633,34.015899658203125
44.4010009765625,33.18787384033203
46.44499969482422,34.46137237548828
48.20600128173828,35.55855178833008
49.60100173950195,36.427696228027344
49.874000549316406,36.59778594970703
49.249000549316406,36.20838165283203
48.70000076293945,35.8663330078125
44.23899841308594,33.08694076538086
44.0,32.93803405761719
43.16299819946289,32.41654586791992
43.03300094604492,32.33555221557617
43.85900115966797,32.85018539428711
45.15399932861328,33.65702438354492
44.111000061035156,33.00719451904297
44.180999755859375,33.050804138183594
43.94900131225586,32.90625762939453
44.07500076293945,32.984764099121094
44.79800033569336,33.43522262573242
45.95600128173828,34.156707763671875
45.9630012512207,34.161067962646484
45.88199996948242,34.110599517822266
45.7130012512207,34.005306243896484
45.07899856567383,33.61029815673828
45.13399887084961,33.644561767578125
45.14699935913086,33.65266418457031
45.21200180053711,33.69316101074219
45.233001708984375,33.70624542236328
45.13399887084961,33.644561767578125
44.82699966430664,33.45329284667969
44.67599868774414,33.35921096801758
44.48699951171875,33.241455078125
44.70500183105469,33.377281188964844
44.59000015258789,33.30562973022461
44.027000427246094,32.954856872558594
43.64899826049805,32.71934509277344
43.667999267578125,32.73118591308594
44.11899948120117,33.012176513671875
44.7400016784668,33.399085998535156
45.13800048828125,33.647056579589844
45.29199981689453,33.743003845214844
45.47100067138672,33.854530334472656
45.64899826049805,33.965431213378906
45.45500183105469,33.84456253051758
45.22100067138672,33.698768615722656
45.1619987487793,33.662010192871094
45.167999267578125,33.665748596191406
44.4640007019043,33.22712707519531
44.257999420166016,33.098777770996094
44.10599899291992,33.00407409667969
43.882999420166016,32.865135192871094
44.31100082397461,33.13180160522461
44.49300003051758,33.24519348144531
44.84000015258789,33.461387634277344
44.935001373291016,33.52058029174805
45.00699996948242,33.56543731689453
45.185001373291016,33.67633819580078
45.02299880981445,33.57540512084961
44.96200180053711,33.53739929199219
45.138999938964844,33.647682189941406
44.98400115966797,33.551109313964844
45.308998107910156,33.75359344482422
45.375,33.794715881347656
45.106998443603516,33.62773895263672
44.617000579833984,33.322452545166016
44.888999938964844,33.491920471191406
45.07400131225586,33.60718536376953
45.111000061035156,33.63023376464844
44.67499923706055,33.35858917236328
44.3129997253418,33.13304901123047
43.81100082397461,32.820281982421875
43.319000244140625,32.51374053955078
43.41699981689453,32.574798583984375
43.79800033569336,32.81217956542969
43.62799835205078,32.706260681152344
43.58399963378906,32.67884826660156
44.14400100708008,33.02775573730469
44.32899856567383,33.14301300048828
44.28900146484375,33.11809539794922
44.40599822998047,33.19098663330078
44.2400016784668,33.08756637573242
44.56100082397461,33.287559509277344
45.630001068115234,33.95359420776367
46.16999816894531,34.290035247802734
46.183998107910156,34.29875946044922
46.018001556396484,34.195335388183594
46.09600067138672,34.24393081665039
45.78300094604492,34.048919677734375
46.268001556396484,34.351097106933594
46.2869987487793,34.36293029785156
46.45899963378906,34.4700927734375
46.80500030517578,34.6856689453125
46.867000579833984,34.72429656982422
46.85599899291992,34.71744155883789
46.99599838256836,34.80466842651367
47.415000915527344,35.06572341918945
48.38800048828125,35.67194366455078
52.49399948120117,38.23015594482422
54.762001037597656,39.64321517944336
52.301998138427734,38.110530853271484
51.3390007019043,37.51054382324219
50.784000396728516,37.16475296020508
47.32099914550781,35.00715637207031
43.43600082397461,32.586639404296875
42.30099868774414,31.879484176635742
42.88199996948242,32.24147033691406
42.79600143432617,32.18789291381836
44.82400131225586,33.45142364501953
47.21799850463867,34.94298553466797
44.29199981689453,33.119964599609375
44.013999938964844,32.946754455566406
43.99399948120117,32.934295654296875
44.57099914550781,33.293792724609375
45.09400177001953,33.61964416503906
44.731998443603516,33.394100189208984
44.31800079345703,33.13616180419922
44.60599899291992,33.31559753417969
45.176998138427734,33.671356201171875
45.05099868774414,33.59284973144531
45.5369987487793,33.89564895629883
45.94499969482422,34.14984893798828
45.92499923706055,34.13739013671875
46.07899856567383,34.23333740234375
46.564998626708984,34.536136627197266
46.486000061035156,34.486915588378906
46.46500015258789,34.47383117675781
46.70199966430664,34.62149429321289
46.69599914550781,34.61775588989258
46.7140007019043,34.628971099853516
47.13399887084961,34.890647888183594
47.222999572753906,34.94609832763672
47.37099838256836,35.038307189941406
47.104000091552734,34.87195587158203
46.9370002746582,34.76791000366211
47.018001556396484,34.81837463378906
46.70800018310547,34.6252326965332
46.51499938964844,34.50498580932617
46.92300033569336,34.759185791015625
46.625,34.57352066040039
46.111000061035156,34.25327682495117
45.374000549316406,33.79409408569336
45.494998931884766,33.869483947753906
48.1609992980957,35.53050994873047
50.29499816894531,36.860084533691406
50.236000061035156,36.823326110839844
53.10300064086914,38.609588623046875
54.354000091552734,39.389015197753906
54.369998931884766,39.398983001708984
55.207000732421875,39.92047119140625
56.340999603271484,40.62699890136719
56.374000549316406,40.647560119628906
56.64799880981445,40.81827163696289
56.56100082397461,40.764068603515625
55.61000061035156,40.17155456542969
54.7400016784668,39.62950897216797
52.15700149536133,38.02019119262695
51.53300094604492,37.631412506103516
50.93199920654297,37.25696563720703
49.7140007019043,36.49810028076172
48.07099914550781,35.47444152832031
47.55699920654297,35.154197692871094
