x,y
0.0,0.5645165195318871
1.0,0.5674267529302299
2.0,0.5508418103083775
3.0,0.5548624131465755
4.0,0.5531486512500694
5.0,0.5579078631421563
6.0,0.5823642528423083
7.0,0.6300600537551163
8.0,0.6816930066543126
9.0,0.7283393321717748
10.0,0.7577856441316091
11.0,0.7733705065470681
12.0,0.7795780210878122
13.0,0.7826882818805488
14.0,0.7849238990718483
15.0,0.7815220431495604
16.0,0.7740043213723432
17.0,0.7558308968093015
18.0,0.7184404324252414
19.0,0.6784865195284144
20.0,0.6409410168223024
21.0,0.6118876708512001
22.0,0.5915322219494719
23.0,0.5773730815470828
