x,y
0.0,0.5668664994416258
1.0,0.5691505156285088
2.0,0.5542014807334859
3.0,0.558080701058386
4.0,0.5565140956548658
5.0,0.5616339217090554
6.0,0.5867173951685627
7.0,0.6314987230100453
8.0,0.680932929264995
9.0,0.7265277495662114
10.0,0.7559782716734429
11.0,0.7720445819995585
12.0,0.7786184244469209
13.0,0.7820421788080825
14.0,0.7845505052385078
15.0,0.7811622844914367
16.0,0.7737753510367346
17.0,0.7558996067514147
18.0,0.7189948473106679
19.0,0.6791202252838221
20.0,0.6416608618765799
21.0,0.6128026251259212
22.0,0.5925136663568153
23.0,0.5792344916671143
