x,y
0.0,0.5328542818738369
1.0,0.5494819892631783
2.0,0.5659475389631043
3.0,0.5825222627775895
4.0,0.5908460769161435
5.0,0.5996312802871593
6.0,0.6213249328664701
7.0,0.6275844792324284
8.0,0.6373849280292669
9.0,0.6466989203376847
10.0,0.6685408688375483
11.0,0.6983857128430838
12.0,0.7174197213015573
13.0,0.729129578905726
14.0,0.7379674132728832
15.0,0.7413618191852193
16.0,0.7356710814406637
17.0,0.7333240840968038
18.0,0.7055681241099849
19.0,0.6518501488905883
20.0,0.59774464079555
21.0,0.5566317441689121
22.0,0.5404249316208432
23.0,0.533931501941568
