row,col,value
1,0,All
1,1,osuite-global-000
1,2,-0.04
1,3,-91.49
1,4,0.05
1,5,91.86
1,6,-90.88
1,7,91.17
1,8,-171.71
1,9,171.97
1,10,0.05
1,11,101.29
1,12,-2.15
1,13,4.22
1,14,-0.37
1,15,0.11
1,16,0.01
1,17,-58.79
2,0,All
2,1,cntrl-global-000
2,2,-0.05
2,3,-92.82
2,4,0.05
2,5,93.25
2,6,-92.48
2,7,92.87
2,8,-178.23
2,9,178.57
2,10,0.05
2,11,102.57
2,12,-2.20
2,13,4.02
2,14,-0.37
2,15,0.11
2,16,0.01
2,17,-58.52
3,0,All
3,1,icap-global-000
3,2,-0.05
3,3,-93.42
3,4,0.05
3,5,93.42
3,6,-93.21
3,7,93.21
3,8,-177.74
3,9,177.74
3,10,0.05
3,11,102.11
3,12,-2.21
3,13,0.80
3,14,-0.38
3,15,0.14
3,16,0.02
3,17,-84.99
4,0,SAmerica
4,1,osuite-global-000
4,2,-0.04
4,3,-93.67
4,4,0.04
4,5,93.67
4,6,-93.01
4,7,93.01
4,8,-174.48
4,9,174.48
4,10,0.04
4,11,99.55
4,12,-2.62
4,13,0.23
4,14,-0.45
4,15,0.23
4,16,0.05
4,17,-87.48
5,0,SAmerica
5,1,cntrl-global-000
5,2,-0.04
5,3,-97.64
5,4,0.04
5,5,97.64
5,6,-97.45
5,7,97.45
5,8,-190.24
5,9,190.24
5,10,0.04
5,11,103.38
5,12,-2.78
5,13,0
5,14,-0.47
5,15,0.21
5,16,0.04
5,17,-94.00
6,0,SAmerica
6,1,icap-global-000
6,2,-0.04
6,3,-91.42
6,4,0.04
6,5,91.42
6,6,-91.10
6,7,91.10
6,8,-171.44
6,9,171.44
6,10,0.04
6,11,97.79
6,12,-2.54
6,13,0.23
6,14,-0.43
6,15,0.14
6,16,0.02
6,17,-70.28
7,0,NWAmerica
7,1,osuite-global-000
7,2,-0.01
7,3,-84.41
7,4,0.01
7,5,85.15
7,6,-81.15
7,7,82.56
7,8,-142.93
7,9,143.91
7,10,0.01
7,11,111.75
7,12,-0.56
7,13,3.35
7,14,0.22
7,15,0.29
7,16,0.08
7,17,-73.53
8,0,NWAmerica
8,1,cntrl-global-000
8,2,-0.01
8,3,-94.40
8,4,0.01
