row,col,value
1,0,observations
1,1,0.30
1,2,0.17
1,3,0.29
1,4,0.03
1,5,0.03
1,6,2.68
1,7,2033.00
1,8,69.62
1,9,0
1,10,0.06
1,11,0.09
1,12,0.11
1,13,0.19
1,14,0.39
1,15,0.50
1,16,0.57
1,17,0.82
2,0,a2in-regional-000
2,1,0.28
2,2,0.19
2,3,0.27
2,4,0.04
2,5,8.43e-15
2,6,1.20
2,7,2033.00
2,8,69.62
2,9,0
2,10,6.57e-09
2,11,5.60e-04
2,12,0.04
2,13,0.13
2,14,0.41
2,15,0.53
2,16,0.63
2,17,0.76
3,0,a4xf-regional-000
3,1,0.55
3,2,0.35
3,3,0.54
3,4,0.12
3,5,1.03e-14
3,6,1.75
3,7,2033.00
3,8,69.62
3,9,0
3,10,9.88e-09
3,11,8.57e-04
3,12,0.07
3,13,0.26
3,14,0.78
3,15,1.00
3,16,1.13
3,17,1.36
0,0,
0,1,Mean
0,2,StdDev
0,3,Median
0,4,Var
0,5,Min
0,6,Max
0,7,NData
0,8,Data%
0,9,Exceedances
0,10,p1
0,11,p5
0,12,p10
0,13,p25
0,14,p75
0,15,p90
0,16,p95
0,17,p99
