row,col,value
1,0,observations
1,1,0.17
1,2,0.12
1,3,0.13
1,4,0.01
1,5,0.02
1,6,1.36
1,7,2349.00
1,8,80.45
1,9,0
1,10,0.04
1,11,0.06
1,12,0.07
1,13,0.10
1,14,0.18
1,15,0.30
1,16,0.43
1,17,0.64
2,0,a2in-regional-000
2,1,0.03
2,2,0.06
2,3,0.01
2,4,0.00
2,5,1.32e-16
2,6,0.60
2,7,2349.00
2,8,80.45
2,9,0
2,10,2.17e-09
2,11,2.19e-05
2,12,1.74e-04
2,13,0.00
2,14,0.04
2,15,0.09
2,16,0.16
2,17,0.31
3,0,a4xf-regional-000
3,1,0.07
3,2,0.12
3,3,0.03
3,4,0.01
3,5,1.68e-16
3,6,1.04
3,7,2349.00
3,8,80.45
3,9,0
3,10,3.48e-09
3,11,3.42e-05
3,12,2.53e-04
3,13,0.01
3,14,0.08
3,15,0.18
3,16,0.31
3,17,0.63
0,0,
0,1,Mean
0,2,StdDev
0,3,Median
0,4,Var
0,5,Min
0,6,Max
0,7,NData
0,8,Data%
0,9,Exceedances
0,10,p1
0,11,p5
0,12,p10
0,13,p25
0,14,p75
0,15,p90
0,16,p95
0,17,p99
