row,col,value
1,0,a2in-regional-000
1,1,-0.13
1,2,-79.03
1,3,0.13
1,4,81.17
1,5,-82.06
1,6,84.72
1,7,-151.29
1,8,152.98
1,9,0.17
1,10,102.87
1,11,-0.72
1,12,7.32
1,13,0.14
1,14,0.45
1,15,0.20
1,16,-55.75
2,0,a4xf-regional-000
2,1,-0.10
2,2,-58.89
2,3,0.12
2,4,72.43
2,5,-65.00
2,6,77.67
2,7,-122.40
2,8,129.51
2,9,0.16
2,10,95.73
2,11,-0.54
2,12,19.24
2,13,0.23
2,14,0.45
2,15,0.21
2,16,-23.25
0,0,
0,1,MB
0,2,NMB
0,3,ME
0,4,NME
0,5,MNB
0,6,MNE
0,7,MFB
0,8,MFE
0,9,RMSE
0,10,NRMSE
0,11,COE
0,12,FAC2
0,13,IOA
0,14,r
0,15,r2
0,16,UPA
