row,col,value
1,0,a2intest-regional-000
1,1,-0.02
1,2,-6.95
1,3,0.14
1,4,47.55
1,5,-0.69
1,6,53.23
1,7,-25.56
1,8,60.18
1,9,0.21
1,10,68.25
1,11,-0.19
1,12,67.24
1,13,0.41
1,14,0.35
1,15,0.12
1,16,-55.19
2,0,a4xftest-regional-000
2,1,0.24
2,2,79.06
2,3,0.32
2,4,104.95
2,5,90.53
2,6,119.68
2,7,29.58
2,8,79.17
2,9,0.41
2,10,133.23
2,11,-1.62
2,12,42.60
2,13,-0.24
2,14,0.36
2,15,0.13
2,16,-34.76
0,0,
0,1,MB
0,2,NMB
0,3,ME
0,4,NME
0,5,MNB
0,6,MNE
0,7,MFB
0,8,MFE
0,9,RMSE
0,10,NRMSE
0,11,COE
0,12,FAC2
0,13,IOA
0,14,r
0,15,r2
0,16,UPA
