row,col,value
1,0,a2in-regional-000
1,1,-0.02
1,2,-6.28
1,3,0.12
1,4,44.00
1,5,-0.99
1,6,54.62
1,7,-26.65
1,8,59.16
1,9,0.16
1,10,60.38
1,11,0.08
1,12,65.25
1,13,0.54
1,14,0.58
1,15,0.34
1,16,-22.26
2,0,a4xf-regional-000
2,1,0.19
2,2,70.16
2,3,0.23
2,4,87.66
2,5,73.89
2,6,102.26
2,7,23.48
2,8,71.38
2,9,0.31
2,10,116.26
2,11,-0.83
2,12,52.54
2,13,0.09
2,14,0.64
2,15,0.41
2,16,31.54
0,0,
0,1,MB
0,2,NMB
0,3,ME
0,4,NME
0,5,MNB
0,6,MNE
0,7,MFB
0,8,MFE
0,9,RMSE
0,10,NRMSE
0,11,COE
0,12,FAC2
0,13,IOA
0,14,r
0,15,r2
0,16,UPA
