row,col,value
1,0,All
1,1,EBAS
1,2,34.56
1,3,14.18
1,4,10.60
1,5,34.43
1,6,58.50
2,0,All
2,1,MONARCH
2,2,29.55
2,3,12.07
2,4,9.68
2,5,29.27
2,6,49.56
3,0,France
3,1,EBAS
3,2,35.85
3,3,13.97
3,4,12.00
3,5,36.00
3,6,58.40
4,0,France
4,1,MONARCH
4,2,30.12
4,3,11.99
4,4,10.32
4,5,29.83
4,6,49.37
5,0,Germany
5,1,EBAS
5,2,36.36
5,3,15.51
5,4,10.50
5,5,36.20
5,6,63.50
6,0,Germany
6,1,MONARCH
6,2,27.77
6,3,13.10
6,4,6.71
6,5,27.43
6,6,50.50
7,0,Spain
7,1,EBAS
7,2,36.94
7,3,11.90
7,4,16.30
7,5,36.96
7,6,56.47
8,0,Spain
8,1,MONARCH
8,2,35.17
8,3,9.49
8,4,20.44
8,5,34.63
8,6,51.31
9,0,UK
9,1,EBAS
9,2,30.43
9,3,10.76
9,4,12.40
9,5,30.71
9,6,47.38
10,0,UK
10,1,MONARCH
10,2,24.17
10,3,9.80
10,4,7.79
10,5,24.31
10,6,39.98
0,0,
0,1,
0,2,Mean
0,3,StdDev
0,4,p5
0,5,Median
0,6,p95
