x,y
11.155313491821289,0.0007335328722765936
11.162021425526856,0.0007335328722765947
11.168729359232422,0.0007338076228191148
11.17543729293799,0.0007343609612503103
11.182145226643557,0.0007344646211316949
11.188853160349124,0.0007343550909060771
11.19556109405469,0.0007342763730600248
11.20226902776026,0.0007342284176692431
11.208976961465826,0.0007349395497349558
11.215684895171393,0.0007354450194975801
11.22239282887696,0.0007357411019401965
11.229100762582526,0.0007360642887098517
11.235808696288094,0.0007364145855741093
11.242516629993661,0.0007367919979833199
11.249224563699228,0.0007372003146549109
11.255932497404794,0.0007376395410466571
11.262640431110363,0.0007383499520881645
11.26934836481593,0.0007388472848164879
11.276056298521496,0.0007396158669034438
11.282764232227063,0.0007401714354015223
11.289472165932631,0.0007410021015873423
11.296180099638198,0.0007416236031811814
11.302888033343764,0.0007425164856059374
11.309595967049331,0.0007439286454541432
11.316303900754898,0.0007448916064926217
11.323011834460466,0.0007458859692819395
11.329719768166033,0.0007466715273071304
11.3364277018716,0.0007474923434936303
11.343135635577166,0.0007483446454636519
11.349843569282735,0.0007487441229142102
11.356551502988301,0.0007501474307485456
11.363259436693868,0.000751097938949331
11.369967370399435,0.0007520799827033241
11.376675304105001,0.0007530973592677136
11.38338323781057,0.0007541462997371792
11.390091171516136,0.0007549865500062332
11.396799105221703,0.0007558621253999455
11.40350703892727,0.0007570094750711005
11.410214972632838,0.0007579442938869121
11.416922906338405,0.0007586703290706421
11.423630840043971,0.000759912082815129
11.430338773749538,0.0007609411982624684
11.437046707455107,0.0007624860146461012
11.443754641160673,0.0007638182285550938
11.45046257486624,0.0007647013724934307
11.457170508571807,0.0007661040029841551
11.463878442277373,0.0007677783036852386
11.470586375982942,0.0007697281312674638
11.477294309688508,0.0007712252379655974
11.484002243394075,0.0007727501829743644
11.490710177099642,0.0007745470395982428
11.49741811080521,0.0007761315596540383
11.504126044510777,0.0007777478164343522
11.510833978216343,0.0007791555616684989
11.51754191192191,0.000781086921932444
11.524249845627477,0.0007828135988499378
11.530957779333045,0.0007848123715083186
11.537665713038612,0.0007865989955233441
11.544373646744178,0.0007884175479805072
11.551081580449745,0.0007900277843957787
11.557789514155314,0.0007916699460772189
11.56449744786088,0.0007935880582163682
11.571205381566447,0.0007957821470162577
11.577913315272014,0.0007977641869572705
11.58462124897758,0.000800018526701738
11.591329182683149,0.0008020609242533772
11.598037116388715,0.0008041316754827166
11.604745050094282,0.0008062308067609995
11.611452983799849,0.0008083583441046635
11.618160917505417,0.0008105143131727303
11.624868851210984,0.0008129427919958978
11.63157678491655,0.0008151595370837882
11.638284718622117,0.0008174086263875221
