x,y
11.495660781860352,-1.3160429840808555e-17
11.49987595643975,-3.589208138402333e-18
11.50409113101915,-3.589208138402333e-18
11.508306305598548,3.589208138402333e-18
11.512521480177949,-9.571221702406222e-18
11.516736654757347,-1.0767624415207e-17
11.520951829336747,-7.178416276804667e-18
11.525167003916145,1.9142443404812444e-17
11.529382178495545,-1.0767624415207e-17
11.533597353074944,-2.3928054256015555e-18
11.537812527654342,-4.785610851203111e-18
11.542027702233742,2.3928054256015555e-18
11.54624287681314,2.3928054256015555e-18
11.55045805139254,-7.178416276804667e-18
11.55467322597194,-1.1964027128007778e-17
11.55888840055134,7.178416276804667e-18
11.563103575130738,-4.785610851203111e-18
11.567318749710138,9.571221702406222e-18
11.571533924289536,-1.1964027128007778e-17
11.575749098868936,7.178416276804667e-18
11.579964273448335,-1.4356832553609333e-17
11.584179448027733,-4.785610851203111e-18
11.588394622607133,-1.4356832553609333e-17
11.592609797186531,1.1964027128007778e-17
11.596824971765932,4.785610851203111e-18
11.60104014634533,-7.178416276804667e-18
11.60525532092473,-1.674963797921089e-17
11.609470495504128,1.1964027128007778e-17
11.613685670083528,-9.571221702406222e-18
11.617900844662927,-7.178416276804667e-18
11.622116019242325,-4.785610851203111e-18
11.626331193821725,1.1964027128007778e-17
11.630546368401124,-9.571221702406222e-18
11.634761542980524,7.178416276804667e-18
11.638976717559922,9.571221702406222e-18
11.643191892139322,7.178416276804667e-18
11.64740706671872,-1.4356832553609333e-17
11.65162224129812,-2.3928054256015555e-18
11.655837415877519,-7.178416276804667e-18
11.660052590456917,1.674963797921089e-17
11.664267765036318,-4.785610851203111e-18
11.668482939615716,-4.785610851203111e-18
11.672698114195116,2.3928054256015555e-18
11.676913288774514,4.785610851203111e-18
11.681128463353915,-9.571221702406222e-18
11.685343637933313,2.3928054256015555e-18
11.689558812512713,-1.1964027128007778e-17
11.693773987092111,0.0
11.69798916167151,-7.178416276804667e-18
11.70220433625091,0.0
11.706419510830308,-9.571221702406222e-18
11.710634685409708,9.571221702406222e-18
11.714849859989107,-7.178416276804667e-18
