x,y
11.155313491821289,2.105255429832111e-05
11.162021425526856,2.1053919466726566e-05
11.168729359232422,2.1058015017328775e-05
11.17543729293799,2.106484108622944e-05
11.182145226643557,2.1074397900288512e-05
11.188853160349124,2.1086685777007353e-05
11.19556109405469,2.1101705124443945e-05
11.20226902776026,2.111945644119738e-05
11.208976961465826,2.0902717181629484e-05
11.215684895171393,2.092956878651262e-05
11.22239282887696,2.095910425003285e-05
11.229100762582526,2.099132502973509e-05
11.235808696288094,2.1026232667283272e-05
11.242516629993661,2.106382878824114e-05
11.249224563699228,2.1104115101888195e-05
11.255932497404794,2.1147093400969484e-05
11.262640431110363,2.1192765561489815e-05
11.26934836481593,2.1241133542407715e-05
11.276056298521496,2.129219938541725e-05
11.282764232227063,2.1345965214546835e-05
11.289472165932631,2.1402433235914194e-05
11.296180099638198,2.14616057373541e-05
11.302888033343764,2.1523485088043068e-05
11.309595967049331,2.1588073738137436e-05
11.316303900754898,2.1655374218349425e-05
11.323011834460466,2.172538913953151e-05
11.329719768166033,2.17981211922297e-05
11.3364277018716,2.1873573146224473e-05
11.343135635577166,2.195174785004168e-05
11.349843569282735,2.2032648230456246e-05
11.356551502988301,2.2357185671059924e-05
11.363259436693868,2.2447283101618164e-05
11.369967370399435,2.254016743043625e-05
11.376675304105001,2.2635842512948414e-05
11.38338323781057,2.2975220664929518e-05
11.390091171516136,2.3080225751757883e-05
11.396799105221703,2.3188085620736933e-05
11.40350703892727,2.329880506967086e-05
11.410214972632838,2.341238898084683e-05
11.416922906338405,2.3291619185801655e-05
11.423630840043971,2.3414581495451586e-05
11.430338773749538,2.354037326650812e-05
11.437046707455107,2.366900031094966e-05
11.443754641160673,2.3563245381556547e-05
11.45046257486624,2.370119520203778e-05
11.457170508571807,2.3841948033422034e-05
11.463878442277373,2.3985510583363825e-05
11.470586375982942,2.4131889626427002e-05
11.477294309688508,2.4281092003217216e-05
11.484002243394075,2.4195901485027626e-05
11.490710177099642,2.4354405803822878e-05
11.49741811080521,2.4515704218521582e-05
11.504126044510777,2.4679804424376894e-05
11.510833978216343,2.4846714172958106e-05
11.51754191192191,2.5016441271324486e-05
11.524249845627477,2.5188993581197037e-05
11.530957779333045,2.5364379018034138e-05
11.537665713038612,2.5542605550161935e-05
11.544373646744178,2.5723681197810688e-05
11.551081580449745,2.5907614032230682e-05
11.557789514155314,2.6094412174679995e-05
11.56449744786088,2.6284083795502137e-05
11.571205381566447,2.6476637113072455e-05
11.577913315272014,2.667208039283753e-05
11.58462124897758,2.687042194624398e-05
11.591329182683149,2.7071670129733418e-05
11.598037116388715,2.727583334363507e-05
11.604745050094282,2.748292003105627e-05
11.611452983799849,2.7692938676862982e-05
11.618160917505417,2.790589780651035e-05
11.624868851210984,2.8121805984850496e-05
11.63157678491655,2.8581580194176065e-05
11.638284718622117,2.8807148922873982e-05
11.644992652327685,2.9039429841658497e-05
11.651700586033252,2.9278432892221872e-05
11.658408519738819,2.9520483420735776e-05
11.665116453444385,2.9765592056001952e-05
11.671824387149952,3.0013769463751e-05
11.67853232085552,3.0265026345477085e-05
11.685240254561087,3.051937343724368e-05
11.691948188266654,3.077682150838174e-05
11.69865612197222,3.103738136033378e-05
11.705364055677789,3.1301063825302374e-05
11.712071989383356,3.156787976500322e-05
11.718779923088922,3.18378400694057e-05
11.725487856794489,3.211095565535463e-05
11.732195790500057,3.238723746524153e-05
11.738903724205624,3.266669646567288e-05
11.74561165791119,3.294934364611765e-05
11.752319591616757,3.347609839658377e-05
11.759027525322324,3.3768891596160237e-05
11.765735459027892,3.406495804440712e-05
11.772443392733459,3.43643094292633e-05
11.779151326439026,3.466695746020045e-05
11.785859260144592,3.497291386671961e-05
11.79256719385016,3.528219039698633e-05
11.799275127555727,3.5835707195433715e-05
11.805983061261294,3.615539589115043e-05
11.81269099496686,3.6241268894615484e-05
11.819398928672427,3.681232777538906e-05
11.826106862377996,3.7149597052219086e-05
11.832814796083563,3.749031353451082e-05
11.83952272978913,3.783449091096165e-05
11.846230663494696,3.8423051261820494e-05
11.852938597200264,3.8540705012616355e-05
11.859646530905831,3.89027703962717e-05
11.866354464611398,3.926835398801325e-05
