x,y
11.495660781860352,5.130315507391416e-05
11.502325943080718,5.13031550739163e-05
11.508991104301087,5.1308161960030034e-05
11.515656265521454,5.1318175753259886e-05
11.522321426741822,5.13331964955237e-05
11.528986587962189,5.1353224249689145e-05
11.535651749182557,5.137825909941819e-05
11.542316910402924,5.1408301149085554e-05
11.548982071623291,5.144335052368114e-05
11.55564723284366,5.1483407368571874e-05
11.562312394064026,5.177255216714734e-05
11.568977555284395,5.182641548477063e-05
11.575642716504762,5.1885339629943075e-05
11.58230787772513,5.170898398196183e-05
11.588973038945497,5.1781719662723814e-05
11.595638200165864,5.185946787516851e-05
11.602303361386232,5.194223015868772e-05
11.608968522606599,5.178966659376017e-05
11.615633683826967,5.1886148996499e-05
11.622298845047334,5.1987599256900343e-05
11.6289640062677,5.2094019594239195e-05
11.63562916748807,5.196507076166107e-05
11.642294328708436,5.2085125240553666e-05
11.648959489928805,5.2210105578816783e-05
11.655624651149171,5.234001464613063e-05
11.66228981236954,5.247485531578258e-05
11.668954973589907,5.285871078187291e-05
11.675620134810273,5.3007214303142366e-05
11.682285296030642,5.340479118141783e-05
11.688950457251009,5.356707531060593e-05
11.695615618471377,5.373441231471531e-05
11.702280779691744,5.3906806352516464e-05
11.708945940912113,5.408426159424692e-05
11.71561110213248,5.4266782220985954e-05
11.722276263352846,5.445437242402172e-05
11.728941424573215,5.4647036404237786e-05
11.735606585793581,5.484477837133008e-05
11.74227174701395,5.504760254319345e-05
11.748936908234317,5.525551314513749e-05
11.755602069454685,5.546851440913049e-05
11.762267230675052,5.568661057298953e-05
11.768932391895419,5.5909805879643646e-05
11.775597553115787,5.6138104576200716e-05
11.782262714336154,5.6371510913108634e-05
11.788927875556523,5.6610029143354114e-05
11.79559303677689,5.70977438391644e-05
11.802258197997258,5.7350289635422916e-05
11.808923359217625,5.7608012889999555e-05
11.815588520437991,5.7870918488018986e-05
11.82225368165836,5.813901131816472e-05
11.828918842878727,5.841229627165268e-05
11.835584004099095,5.869077824122828e-05
11.842249165319462,5.897446212011853e-05
11.84891432653983,5.9263352800906875e-05
11.855579487760197,5.9317113697203055e-05
11.862244648980564,5.962011993729389e-05
11.868909810200932,5.992829670169897e-05
11.8755749714213,6.0241649477741744e-05
11.882240132641668,6.056018374068224e-05
11.888905293862035,6.08839049524997e-05
11.895570455082403,6.121281856067302e-05
11.90223561630277,6.154692999701055e-05
11.908900777523137,6.188624467631157e-05
11.915565938743505,6.223076799515954e-05
11.922231099963872,6.282458564831601e-05
11.92889626118424,6.342741368940862e-05
11.935561422404607,6.379522993521759e-05
11.942226583624974,6.416838243085245e-05
11.948891744845342,6.479095804863505e-05
11.95555690606571,6.51785937083148e-05
11.962222067286078,6.557163803707611e-05
11.968887228506444,6.597009817329075e-05
11.975552389726813,6.637398124248521e-05
11.98221755094718,6.6783294355913e-05
11.988882712167547,6.719804460912495e-05
11.995547873387915,6.761823908054799e-05
12.002213034608282,6.804388482994813e-05
12.00887819582865,6.847498889703184e-05
12.015543357049017,6.89115582998468e-05
12.022208518269386,6.959768035105562e-05
12.028873679489752,7.004899240059104e-05
12.03553884071012,7.050584349547784e-05
12.042204001930488,7.096824118344042e-05
12.048869163150854,7.143619298859118e-05
12.055534324371223,7.190970640985279e-05
12.06219948559159,7.214844744202302e-05
12.068864646811958,7.263679376898262e-05
12.075529808032325,7.313067310069004e-05
12.082194969252692,7.363009342728053e-05
12.08886013047306,7.389472122232245e-05
12.095525291693427,7.440893463602614e-05
12.102190452913796,7.49286618321722e-05
12.108855614134162,7.54539112421537e-05
12.115520775354529,7.598469124555988e-05
12.122185936574898,7.652101016842011e-05
12.128851097795264,7.706287628142899e-05
12.135516259015633,7.761029779828581e-05
12.142181420236,7.816328287381121e-05
12.148846581456368,7.896591991993336e-05
12.155511742676735,7.953384734815011e-05
12.162176903897102,8.010741522903564e-05
12.16884206511747,8.06866320956269e-05
12.175507226337837,8.127150641881297e-05
12.182172387558206,8.186204660560805e-05
12.188837548778572,8.245826099722088e-05
12.19550270999894,8.354831850260822e-05
12.202167871219308,8.416348808522587e-05
12.208833032439674,8.454412060644217e-05
12.215498193660043,8.517459562883263e-05
12.22216335488041,8.557050123038585e-05
12.228828516100778,8.62162174530743e-05
12.235493677321145,8.686767432203908e-05
12.242158838541513,8.752488209933852e-05
12.24882399976188,8.81878509644673e-05
12.255489160982247,8.885659101237862e-05
12.262154322202615,8.953111225158893e-05
12.268819483422982,9.021142460234381e-05
12.27548464464335,9.089753789458114e-05
12.282149805863718,9.183354218380793e-05
12.288814967084086,9.25350774933855e-05
12.295480128304453,9.32424954738977e-05
12.30214528952482,9.395580620642163e-05
12.308810450745188,9.46750196778396e-05
12.315475611965555,9.540014577885919e-05
12.322140773185923,9.613119430206854e-05
12.32880593440629,9.686817493990601e-05
12.335471095626659,9.761109728268447e-05
12.342136256847025,9.835997081652973e-05
12.348801418067392,9.911480492141561e-05
12.35546657928776,9.987560886908527e-05
12.362131740508127,0.00010064239182102501
12.368796901728496,0.00010141516282639106
12.375462062948863,0.00010219393081993295
12.382127224169231,0.00010297870461996424
12.388792385389598,0.00010376949292620123
12.395457546609965,0.00010481038463550472
12.402122707830333,0.00010561701858392054
12.4087878690507,0.00010642974520603812
12.415453030271069,0.00010724857333796849
12.422118191491435,0.00010807351169261762
12.428783352711804,0.00010890456885754862
12.43544851393217,0.00010974175329286243
12.442113675152537,0.00011082915364680119
12.448778836372906,0.00011168240849794643
12.455443997593273,0.00011254186801429875
12.462109158813641,0.0001134075407565079
12.468774320034008,0.00011452351547061575
12.475439481254375,0.0001154054308303296
12.482104642474743,0.00011629363709614164
12.48876980369511,0.0001171881429184558
12.495434964915479,0.00011809269565313348
12.502100126135845,0.00011900730429852339
12.508765287356214,0.00011992823949334221
12.51543044857658,0.00012061516909818665
12.522095609796947,0.0001215524725478632
12.528760771017316,0.00012249607918794945
12.535425932237683,0.00012320565705119268
12.542091093458051,0.00012416558573252515
12.548756254678418,0.00012513179472564684
12.555421415898785,0.00012610429367677293
12.562086577119153,0.0001270830920647796
12.56875173833952,0.00012806819919918659
12.575416899559889,0.00012930370453581087
12.582082060780255,0.00013030524741902412
12.588747222000624,0.00013131317874098665
12.59541238322099,0.0001325715880625412
12.602077544441357,0.00013359611483275275
12.608742705661726,0.0001346271100482131
12.615407866882093,0.0001356645830561521
12.622073028102461,0.00013695262334754307
12.628738189322828,0.00013825095061701308
12.635403350543196,0.00013931554616648608
12.642068511763563,0.00014063084168743453
12.64873367298393,0.00014171247728563961
12.655398834204298,0.00014280080461789442
12.662063995424665,0.00014389583369524988
12.668729156645034,0.0001449975743583419
12.6753943178654,0.0001461060362754745
12.682059479085769,0.00014722122894066773
12.688724640306136,0.00014834316167173248
12.695389801526503,0.00014947184360826566
12.702054962746871,0.00015060728370979042
12.708720123967238,0.000151749490753745
12.715385285187606,0.00015289847333357248
