row,col,value
1,0,All
1,1,EBAS
1,2,34.57
1,3,7.74
1,4,33.78
1,5,59.95
1,6,17.00
1,7,57.78
1,8,8760.00
1,9,100.00
1,10,5874.00
1,11,20.09
1,12,23.15
1,13,25.05
1,14,28.58
1,15,39.98
1,16,45.59
1,17,48.50
1,18,52.85
2,0,All
2,1,MONARCH
2,2,29.60
2,3,7.65
2,4,28.76
2,5,58.59
2,6,12.63
2,7,52.28
2,8,8760.00
2,9,100.00
2,10,3845.00
2,11,15.28
2,12,18.38
2,13,20.31
2,14,23.74
2,15,34.64
2,16,40.64
2,17,43.56
2,18,47.51
3,0,France
3,1,EBAS
3,2,36.02
3,3,10.45
3,4,35.50
3,5,109.17
3,6,8.90
3,7,78.70
3,8,8760.00
3,9,100.00
3,10,6310.00
3,11,13.08
3,12,19.10
3,13,22.80
3,14,29.35
3,15,42.50
3,16,49.46
3,17,54.00
3,18,63.97
4,0,France
4,1,MONARCH
4,2,29.62
4,3,9.67
4,4,29.06
4,5,93.42
4,6,1.90
4,7,69.29
4,8,8760.00
4,9,100.00
4,10,3976.00
4,11,8.63
4,12,14.11
4,13,17.75
4,14,23.22
4,15,35.80
4,16,42.13
4,17,45.69
4,18,54.45
5,0,Germany
5,1,EBAS
5,2,35.28
5,3,12.42
5,4,35.12
5,5,154.28
5,6,2.70
5,7,78.90
5,8,8760.00
5,9,100.00
5,10,5912.00
5,11,9.25
5,12,14.65
5,13,19.10
5,14,26.79
5,15,42.80
5,16,52.18
5,17,57.40
5,18,64.95
6,0,Germany
6,1,MONARCH
6,2,26.91
6,3,11.61
6,4,26.19
6,5,134.84
6,6,7.10e-04
6,7,67.76
6,8,8760.00
6,9,100.00
6,10,3191.00
6,11,4.69
6,12,9.69
6,13,12.48
6,14,18.35
6,15,33.95
6,16,43.18
6,17,48.41
6,18,56.63
7,0,Spain
7,1,EBAS
7,2,37.65
7,3,7.58
7,4,36.95
7,5,57.50
7,6,16.57
7,7,61.91
7,8,8760.00
7,9,100.00
7,10,7374.00
7,11,21.86
7,12,26.15
7,13,28.34
7,14,32.02
7,15,42.99
7,16,47.76
7,17,50.71
7,18,55.69
8,0,Spain
8,1,MONARCH
8,2,35.11
8,3,7.43
8,4,34.42
8,5,55.24
8,6,12.33
8,7,59.30
8,8,8760.00
8,9,100.00
8,10,6383.00
8,11,19.85
8,12,24.15
8,13,25.97
8,14,29.67
8,15,40.20
8,16,45.51
8,17,47.97
8,18,52.54
9,0,UK
9,1,EBAS
9,2,30.52
9,3,8.06
9,4,30.53
9,5,64.98
9,6,7.79
9,7,68.66
9,8,8760.00
9,9,100.00
9,10,4586.00
9,11,13.02
9,12,17.73
9,13,19.98
9,14,25.05
9,15,35.76
9,16,40.86
9,17,43.88
9,18,50.51
10,0,UK
10,1,MONARCH
10,2,24.12
10,3,7.48
10,4,24.10
10,5,55.97
10,6,0.49
10,7,60.21
10,8,8760.00
10,9,100.00
10,10,1617.00
10,11,6.87
10,12,11.99
10,13,14.93
10,14,19.29
10,15,28.49
10,16,33.61
10,17,36.95
10,18,43.15
0,0,
0,1,
0,2,Mean
0,3,StdDev
0,4,Median
0,5,Var
0,6,Min
0,7,Max
0,8,NData
0,9,Data%
0,10,Exceedances
0,11,p1
0,12,p5
0,13,p10
0,14,p25
0,15,p75
0,16,p90
0,17,p95
0,18,p99
