x,y
0.06477563828229904,0.18634477257728577
0.09023786336183548,0.1965964436531067
0.031135033816099167,0.17280028760433197
0.097087062895298,0.19935409724712372
0.08376671373844147,0.193991020321846
0.08133021742105484,0.19301003217697144
0.08502574265003204,0.19449792802333832
0.12910503149032593,0.21224527060985565
0.11674126237630844,0.20726732909679413
0.09859448671340942,0.19996102154254913
0.09781874716281891,0.1996486932039261
0.05742862820625305,0.1833866983652115
0.05662807077169418,0.18306437134742737
0.09523844718933105,0.19860979914665222
0.0680624395608902,0.187668114900589
0.06716445088386536,0.18730655312538147
0.07769428193569183,0.19154611229896545
0.07375548779964447,0.1899602711200714
0.057278819382190704,0.1833263784646988
0.035198818892240524,0.17443645000457764
0.08846066892147064,0.1958809196949005
0.08953003585338593,0.19631145894527435
0.09531126916408539,0.1986391246318817
0.0777614563703537,0.1915731579065323
0.10051608085632324,0.2007347047328949
0.09164617955684662,0.19716347754001617
0.06826391071081161,0.1877492368221283
0.07708009332418442,0.19129882752895355
0.09922486543655396,0.20021483302116394
0.07429751753807068,0.1901784986257553
0.10313321650028229,0.20178842544555664
0.17601323127746582,0.23113161325454712
0.2193859964609146,0.2485944926738739
0.2131998986005783,0.24610382318496704
0.05094093456864357,0.18077459931373596
0.11415475606918335,0.2062259465456009
0.1040378212928772,0.20215263962745667
0.09994398057460785,0.2005043625831604
0.12626366317272186,0.21110127866268158
0.13174378871917725,0.2133076936006546
0.28865766525268555,0.2764848470687866
0.24245741963386536,0.25788357853889465
0.2846091091632843,0.2748548090457916
0.20419202744960785,0.24247702956199646
0.24552565813064575,0.259118914604187
0.3614339828491211,0.3057863116264343
0.23873546719551086,0.25638502836227417
0.22012846171855927,0.24889340996742249
0.22569558024406433,0.25113487243652344
0.2328856885433197,0.254029780626297
0.24774973094463348,0.2600143849849701
0.24279679358005524,0.25802022218704224
0.1848219484090805,0.23467819392681122
0.2316983938217163,0.253551721572876
0.1500682830810547,0.22068557143211365
0.13021895289421082,0.21269376575946808
0.11926640570163727,0.20828402042388916
0.11366330832242966,0.2060280740261078
0.04595327377319336,0.17876644432544708
0.09680822491645813,0.19924183189868927
0.15302295982837677,0.22187519073486328
0.14763027429580688,0.21970397233963013
0.15084807574748993,0.22099952399730682
0.1730930507183075,0.22995586693286896
0.09282299876213074,0.19763728976249695
0.10659173876047134,0.20318090915679932
0.12348397076129913,0.20998209714889526
0.14299222826957703,0.21783658862113953
0.13457877933979034,0.21444913744926453
0.16543930768966675,0.22687429189682007
0.14089135825634003,0.21699072420597076
0.0958196222782135,0.1988437920808792
0.12106689810752869,0.20900893211364746
0.13960176706314087,0.21647150814533234
0.08653169870376587,0.19510427117347717
0.07100212574005127,0.18885169923305511
0.08123742043972015,0.19297266006469727
0.1168178990483284,0.2072981894016266
0.13323815166950226,0.2139093577861786
0.10522359609603882,0.20263005793094635
0.08971148729324341,0.1963845193386078
0.21654962003231049,0.2474524974822998
0.18579353392124176,0.2350693792104721
0.3055335283279419,0.2832794785499573
0.10831119120121002,0.2038731873035431
0.08227651566267014,0.19339102506637573
0.07837776839733124,0.19182130694389343
0.08512040227651596,0.19453604519367218
0.25989830493927,0.2649056911468506
0.33071669936180115,0.293418824672699
0.1598527580499649,0.22462502121925354
0.19083020091056824,0.23709726333618164
0.17392976582050323,0.23029275238513947
0.25887346267700195,0.26449304819107056
0.146126389503479,0.21909846365451813
0.10145057737827301,0.20111095905303955
0.10178175568580627,0.2012442946434021
0.1541467010974884,0.22232763469219208
0.2321728765964508,0.2537427842617035
1.1037347316741943,0.6046537756919861
0.11577954888343811,0.206880122423172
0.36446744203567505,0.30700764060020447
0.05203826725482941,0.18121640384197235
0.05986858904361725,0.1843690723180771
0.05026290565729141,0.18050161004066467
0.2787848711013794,0.2725098431110382
0.26364922523498535,0.26641589403152466
0.3853214979171753,0.3154039680957794
0.2088894546031952,0.24436832964420319
0.19517041742801666,0.23884472250938416
0.07822975516319275,0.19176170229911804
0.24102383852005005,0.25730639696121216
0.39286085963249207,0.3184394836425781
0.3295122981071472,0.2929338812828064
0.19704419374465942,0.23959915339946747
0.17349228262901306,0.230116605758667
0.12573440372943878,0.21088817715644836
0.15781910717487335,0.223806232213974
0.137556254863739,0.21564793586730957
0.5370184779167175,0.37648069858551025
0.16778458654880524,0.2278185486793518
0.18045054376125336,0.2329181730747223
0.2093403935432434,0.24454990029335022
0.958126425743103,0.5460284948348999
0.6666277647018433,0.4286643862724304
0.6482571363449097,0.42126792669296265
0.1030607521533966,0.2017592489719391
0.1110745444893837,0.20498578250408173
0.11114627122879028,0.2050146609544754
0.0967291072010994,0.19920997321605682
0.23771674931049347,0.2559748589992523
0.26785925030708313,0.2681109309196472
0.10844259709119797,0.20392610132694244
0.0824173092842102,0.19344770908355713
0.07560852915048599,0.19070634245872498
0.10081246495246887,0.20085403323173523
0.2553974390029907,0.2630935311317444
0.1852884292602539,0.23486602306365967
0.14841574430465698,0.22002021968364716
0.13468420505523682,0.2144915759563446
0.09285522997379303,0.1976502686738968
0.18305526673793793,0.2339668869972229
0.14216123521327972,0.21750199794769287
0.18712425231933594,0.2356051504611969
0.2167821228504181,0.24754610657691956
0.14165644347667694,0.21729876101016998
0.129432812333107,0.21237725019454956
0.28377386927604675,0.27451854944229126
0.19752533733844757,0.23979288339614868
0.167037695646286,0.22751784324645996
0.13578113913536072,0.21493323147296906
0.08031069487333298,0.19259953498840332
0.09237197786569595,0.19745570421218872
0.5681357979774475,0.3890092372894287
0.4139255881309509,0.32692062854766846
0.4183065891265869,0.3286845088005066
0.10748659074306488,0.20354118943214417
0.07585680484771729,0.1908062994480133
0.06554611772298813,0.1866549849510193
0.18945026397705078,0.23654165863990784
0.07010900974273682,0.18849210441112518
0.06314831972122192,0.18568956851959229
0.06537777185440063,0.18658719956874847
0.12473467737436295,0.21048566699028015
0.1901252716779709,0.23681342601776123
0.12456713616847992,0.2104182094335556
0.13757342100143433,0.21565485000610352
0.24728088080883026,0.25982561707496643
1.0342859029769897,0.5766920447349548
0.4681699275970459,0.3487606644630432
0.2844701111316681,0.2747988700866699
0.14127995073795319,0.21714717149734497
0.1256822645664215,0.21086719632148743
0.15007562935352325,0.22068852186203003
0.2593323588371277,0.26467782258987427
0.42138609290122986,0.32992440462112427
0.20166131854057312,0.24145811796188354
0.06514546275138855,0.1864936649799347
0.08597990870475769,0.1948820948600769
0.12179962545633316,0.20930394530296326
0.414161741733551,0.3270156979560852
0.2930268943309784,0.2782440185546875
0.030796943232417107,0.17266416549682617
0.08088202774524689,0.19282957911491394
0.17524418234825134,0.23082196712493896
0.23654212057590485,0.255501925945282
0.6257562637329102,0.41220855712890625
0.09673261642456055,0.19921138882637024
0.20134009420871735,0.24132877588272095
0.21090447902679443,0.24517962336540222
0.22832489013671875,0.25219348073005676
0.36106348037719727,0.3056371212005615
1.0088343620300293,0.5664446949958801
0.1877833902835846,0.23587054014205933
0.25539150834083557,0.26309114694595337
0.1858275681734085,0.23508307337760925
0.3003678023815155,0.2811996340751648
0.2306244969367981,0.2531193494796753
0.31937479972839355,0.2888522744178772
0.36161357164382935,0.3058586120605469
0.14028136432170868,0.21674512326717377
0.26166364550590515,0.26561644673347473
0.24331606924533844,0.2582292854785919
0.13428927958011627,0.21433258056640625
0.20792092382907867,0.2439783811569214
0.17428095638751984,0.23043414950370789
0.2121584117412567,0.24568448960781097
0.2637198865413666,0.2664443254470825
0.25234681367874146,0.2618652582168579
0.493588924407959,0.3589949309825897
0.11440441757440567,0.2063264697790146
0.07934525609016418,0.1922108381986618
0.09972751885652542,0.20041720569133759
0.12832847237586975,0.21193261444568634
0.06713366508483887,0.18729417026042938
0.10493792593479156,0.20251503586769104
0.09667785465717316,0.19918933510780334
0.10042934119701385,0.20069977641105652
0.09213212132453918,0.1973591148853302
0.15798547863960266,0.22387321293354034
0.11413857340812683,0.20621943473815918
0.12242348492145538,0.20955513417720795
0.0897759348154068,0.19641047716140747
0.08274106681346893,0.1935780644416809
0.10716196894645691,0.20341049134731293
0.573352575302124,0.3911096453666687
0.13220961391925812,0.21349525451660156
0.1244654431939125,0.2103772759437561
0.07575280964374542,0.1907644271850586
0.08784942328929901,0.19563481211662292
0.1805581897497177,0.232961505651474
0.11943621933460236,0.20835238695144653
0.13047805428504944,0.2127980887889862
0.11932574212551117,0.2083079069852829
0.15859760344028473,0.2241196632385254
0.15378788113594055,0.22218316793441772
0.16732436418533325,0.2276332676410675
0.08339785039424896,0.19384250044822693
0.08930360525846481,0.1962202936410904
0.08006248623132706,0.19249960780143738
0.16373448073863983,0.22618788480758667
0.11405188590288162,0.2061845362186432
