x,y
0.06477563828229904,0.18988820910453796
0.09023786336183548,0.19981546700000763
0.031135033816099167,0.1767723709344864
0.097087062895298,0.2024858444929123
0.08376671373844147,0.1972924768924713
0.08133021742105484,0.19634254276752472
0.08502574265003204,0.19778335094451904
0.12910503149032593,0.21496905386447906
0.11674126237630844,0.2101486474275589
0.09859448671340942,0.20307356119155884
0.09781874716281891,0.2027711123228073
0.05742862820625305,0.18702375888824463
0.05662807077169418,0.1867116242647171
0.09523844718933105,0.20176509022712708
0.0680624395608902,0.19116967916488647
0.06716445088386536,0.19081956148147583
0.07769428193569183,0.1949249505996704
0.07375548779964447,0.19338929653167725
0.057278819382190704,0.18696534633636475
0.035198818892240524,0.17835676670074463
0.08846066892147064,0.1991225630044937
0.08953003585338593,0.19953949749469757
0.09531126916408539,0.20179349184036255
0.0777614563703537,0.1949511468410492
0.10051608085632324,0.20382274687290192
0.09164617955684662,0.20036454498767853
0.06826391071081161,0.19124822318553925
0.07708009332418442,0.19468548893928528
0.09922486543655396,0.20331932604312897
0.07429751753807068,0.1936006247997284
0.10313321650028229,0.20484311878681183
0.17601323127746582,0.23325768113136292
0.2193859964609146,0.25016793608665466
0.2131998986005783,0.24775607883930206
0.05094093456864357,0.18449431657791138
0.11415475606918335,0.20914021134376526
0.1040378212928772,0.205195814371109
0.09994398057460785,0.2035996913909912
0.12626366317272186,0.21386125683784485
0.13174378871917725,0.2159978449344635
0.28865766525268555,0.2771756649017334
0.24245741963386536,0.2591630518436432
0.2846091091632843,0.2755972146987915
0.20419202744960785,0.2442440688610077
0.24552565813064575,0.2603592872619629
0.3614339828491211,0.3055498003959656
0.23873546719551086,0.25771191716194153
0.22012846171855927,0.25045740604400635
0.22569558024406433,0.2526279091835022
0.2328856885433197,0.255431205034256
0.24774973094463348,0.2612264156341553
0.24279679358005524,0.25929534435272217
0.1848219484090805,0.23669204115867615
0.2316983938217163,0.2549682855606079
0.1500682830810547,0.22314223647117615
0.13021895289421082,0.21540334820747375
0.11926640570163727,0.21113315224647522
0.11366330832242966,0.20894861221313477
0.04595327377319336,0.18254971504211426
0.09680822491645813,0.20237712562084198
0.15302295982837677,0.22429421544075012
0.14763027429580688,0.2221916913986206
0.15084807574748993,0.22344626486301422
0.1730930507183075,0.23211917281150818
0.09282299876213074,0.2008233666419983
0.10659173876047134,0.2061915397644043
0.12348397076129913,0.2127774953842163
0.14299222826957703,0.2203834056854248
0.13457877933979034,0.21710316836833954
0.16543930768966675,0.22913511097431183
0.14089135825634003,0.2195643186569214
0.0958196222782135,0.20199169218540192
0.12106689810752869,0.2118351310491562
0.13960176706314087,0.21906153857707977
0.08653169870376587,0.19837050139904022
0.07100212574005127,0.19231580197811127
0.08123742043972015,0.19630636274814606
0.1168178990483284,0.21017852425575256
0.13323815166950226,0.21658048033714294
0.10522359609603882,0.20565812289714813
0.08971148729324341,0.19961023330688477
0.21654962003231049,0.24906207621097565
0.18579353392124176,0.23707085847854614
0.3055335283279419,0.28375524282455444
0.10831119120121002,0.20686191320419312
0.08227651566267014,0.1967114806175232
0.07837776839733124,0.1951914280653
0.08512040227651596,0.1978202611207962
0.25989830493927,0.2659629285335541
0.33071669936180115,0.2935737073421478
0.1598527580499649,0.2269570231437683
0.19083020091056824,0.23903454840183258
0.17392976582050323,0.2324453890323639
0.25887346267700195,0.26556336879730225
0.146126389503479,0.2216053605079651
0.10145057737827301,0.20418709516525269
