observations,a2in-regional-000,a4xf-regional-000
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.06477563828229904,0.0010166028514504433,0.00011027619621017948
0.09023786336183548,0.06728535890579224,0.036366064101457596
0.031135033816099167,0.00421047443524003,0.00017797075270209461
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.097087062895298,0.1716243028640747,0.258929967880249
0.08376671373844147,0.05843105912208557,0.07927349209785461
0.08133021742105484,0.07981495559215546,0.10602690279483795
0.08502574265003204,0.12389256060123444,0.14043980836868286
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.12910503149032593,0.06057238578796387,0.07839540392160416
0.11674126237630844,0.07180266082286835,0.11406443268060684
0.09859448671340942,0.07587937265634537,0.1075366660952568
0.09781874716281891,0.0799010694026947,0.12627708911895752
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.05742862820625305,0.16554784774780273,0.2665846049785614
0.05662807077169418,0.0005588988424278796,0.0002727586543187499
0.09523844718933105,0.19013294577598572,0.2484426498413086
0.0680624395608902,0.0951138436794281,0.12897779047489166
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.06716445088386536,0.09361924976110458,0.176294207572937
0.07769428193569183,0.05752941593527794,0.05831708759069443
0.07375548779964447,0.07391110807657242,0.10938804596662521
0.057278819382190704,0.036471012979745865,0.020941365510225296
0.035198818892240524,0.026651812717318535,0.006804909091442823
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.08846066892147064,0.07068270444869995,0.1353188157081604
0.08953003585338593,0.15513169765472412,0.23451869189739227
0.09531126916408539,0.19745466113090515,0.2747593820095062
0.0777614563703537,0.1278427243232727,0.2622561454772949
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.10051608085632324,0.013975724577903748,0.01472414843738079
0.09164617955684662,0.22776025533676147,0.3510497808456421
0.06826391071081161,0.1962643265724182,0.22777630388736725
0.07708009332418442,0.008535081520676613,0.002682439051568508
0.09922486543655396,0.11514107882976532,0.07118154317140579
nan,nan,nan
nan,nan,nan
0.07429751753807068,0.1854913979768753,0.32219481468200684
0.10313321650028229,0.17125821113586426,0.3058423101902008
0.17601323127746582,0.3241456151008606,0.5758256316184998
0.2193859964609146,0.43057191371917725,0.7282242178916931
0.2131998986005783,0.34186142683029175,0.5370519161224365
0.05094093456864357,2.9595305477414513e-06,2.9258225708872487e-07
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.11415475606918335,0.44036802649497986,0.5483383536338806
0.1040378212928772,0.09780224412679672,0.17243507504463196
0.09994398057460785,0.18910130858421326,0.3345526456832886
0.12626366317272186,0.02540058270096779,0.029078522697091103
0.13174378871917725,0.42837440967559814,0.43417519330978394
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.28865766525268555,0.3079421818256378,0.385468065738678
0.24245741963386536,0.0937265083193779,0.15990349650382996
0.2846091091632843,0.35726797580718994,0.49680447578430176
0.20419202744960785,0.2944067418575287,0.4190308153629303
0.24552565813064575,0.5785467624664307,0.6497990489006042
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.3614339828491211,0.5240822434425354,0.7217952013015747
0.23873546719551086,0.2689373195171356,0.5275237560272217
0.22012846171855927,0.27259206771850586,0.47644662857055664
0.22569558024406433,0.4726075828075409,0.4447684586048126
0.2328856885433197,0.4924246668815613,0.4885338544845581
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.24774973094463348,0.5281900763511658,0.9051918387413025
0.24279679358005524,0.11484046280384064,0.193694606423378
0.1848219484090805,0.4153869152069092,0.603618860244751
0.2316983938217163,0.5629221200942993,0.6257550716400146
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.1500682830810547,0.17389439046382904,0.3261443078517914
0.13021895289421082,0.4668214023113251,0.6200587749481201
0.11926640570163727,0.6251919269561768,0.6730257272720337
0.11366330832242966,0.6210554838180542,0.8606276512145996
nan,nan,nan
nan,nan,nan
0.04595327377319336,0.02965439297258854,0.05118387192487717
0.09680822491645813,0.3433980941772461,0.5160807371139526
0.15302295982837677,0.5316106081008911,0.709094762802124
0.14763027429580688,0.224125936627388,0.4205973148345947
0.15084807574748993,0.274341881275177,0.4325689375400543
0.1730930507183075,0.5858332514762878,0.8949885368347168
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.09282299876213074,0.2274208664894104,0.4273824095726013
0.10659173876047134,0.0019884933717548847,0.0023344652727246284
0.12348397076129913,0.3135772943496704,0.4321131408214569
0.14299222826957703,0.22887668013572693,0.31480875611305237
0.13457877933979034,0.5708508491516113,0.7467784285545349
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.16543930768966675,0.3033667504787445,0.6387901902198792
0.14089135825634003,0.15071526169776917,0.29321426153182983
0.0958196222782135,0.053132787346839905,0.10828343033790588
0.12106689810752869,0.10290590673685074,0.2040664106607437
0.13960176706314087,0.3406302034854889,0.5492016077041626
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.08653169870376587,0.2051295042037964,0.36991584300994873
0.07100212574005127,1.5268533388734795e-05,5.416014573711436e-06
0.08123742043972015,3.9687663957010955e-05,1.636112756386865e-05
0.1168178990483284,0.004201844334602356,0.005751528777182102
0.13323815166950226,0.4731132686138153,0.48959365487098694
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.10522359609603882,0.04941107705235481,0.09250730276107788
0.08971148729324341,0.3411792814731598,0.47704577445983887
0.21654962003231049,0.3954029083251953,0.5593885183334351
0.18579353392124176,0.2872496247291565,0.4459220767021179
0.3055335283279419,0.7664448618888855,0.8859815001487732
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.10831119120121002,0.12697219848632812,0.23101674020290375
0.08227651566267014,0.09381923079490662,0.1577814668416977
