x,y
0.06477563828229904,0.3628115653991699
0.09023786336183548,0.38222089409828186
0.031135033816099167,0.33716803789138794
0.097087062895298,0.3874419033527374
0.08376671373844147,0.3772880733013153
0.08133021742105484,0.37543079257011414
0.08502574265003204,0.37824779748916626
0.12910503149032593,0.4118485450744629
0.11674126237630844,0.4024239182472229
0.09859448671340942,0.3885909914970398
0.09781874716281891,0.38799965381622314
0.05742862820625305,0.35721108317375183
0.05662807077169418,0.3566008508205414
0.09523844718933105,0.38603276014328003
0.0680624395608902,0.3653170168399811
0.06716445088386536,0.3646325170993805
0.07769428193569183,0.37265917658805847
0.07375548779964447,0.3696567118167877
0.057278819382190704,0.35709691047668457
0.035198818892240524,0.34026575088500977
0.08846066892147064,0.3808661699295044
0.08953003585338593,0.38168132305145264
0.09531126916408539,0.3860882520675659
0.0777614563703537,0.3727104067802429
0.10051608085632324,0.390055775642395
0.09164617955684662,0.3832944333553314
0.06826391071081161,0.36547061800956726
0.07708009332418442,0.37219101190567017
0.09922486543655396,0.389071524143219
0.07429751753807068,0.3700698912143707
0.10313321650028229,0.39205077290534973
0.17601323127746582,0.4476057291030884
0.2193859964609146,0.4806678891181946
0.2131998986005783,0.4759523272514343
0.05094093456864357,0.3522656559944153
0.11415475606918335,0.40045225620269775
0.1040378212928772,0.39274030923843384
0.09994398057460785,0.3896196782588959
0.12626366317272186,0.40968263149261475
0.13174378871917725,0.413860023021698
0.28865766525268555,0.5334722995758057
0.24245741963386536,0.49825477600097656
0.2846091091632843,0.5303861498832703
0.20419202744960785,0.46908581256866455
0.24552565813064575,0.5005936026573181
0.3614339828491211,0.588948130607605
0.23873546719551086,0.49541759490966797
0.22012846171855927,0.4812338352203369
0.22569558024406433,0.4854775667190552
0.2328856885433197,0.49095842242240906
0.24774973094463348,0.5022889971733093
0.24279679358005524,0.49851346015930176
0.1848219484090805,0.45432043075561523
0.2316983938217163,0.49005335569381714
0.1500682830810547,0.4278284013271332
0.13021895289421082,0.4126976728439331
0.11926640570163727,0.404348760843277
0.11366330832242966,0.4000776410102844
0.04595327377319336,0.34846365451812744
0.09680822491645813,0.3872293531894684
0.15302295982837677,0.43008071184158325
0.14763027429580688,0.4259699583053589
0.15084807574748993,0.42842283844947815
0.1730930507183075,0.44537973403930664
0.09282299876213074,0.38419151306152344
0.10659173876047134,0.39468711614608765
0.12348397076129913,0.4075637459754944
0.14299222826957703,0.4224344789981842
0.13457877933979034,0.41602107882499695
0.16543930768966675,0.4395454227924347
0.14089135825634003,0.420833021402359
0.0958196222782135,0.3864757716655731
0.12106689810752869,0.4057212471961975
0.13960176706314087,0.4198499917984009
0.08653169870376587,0.3793957829475403
0.07100212574005127,0.3675578832626343
0.08123742043972015,0.37536004185676575
0.1168178990483284,0.4024823307991028
0.13323815166950226,0.4149991273880005
0.10522359609603882,0.39364421367645264
0.08971148729324341,0.3818196654319763
0.21654962003231049,0.47850579023361206
0.18579353392124176,0.45506101846694946
0.3055335283279419,0.5463364124298096
0.10831119120121002,0.3959978222846985
0.08227651566267014,0.3761521279811859
0.07837776839733124,0.37318018078804016
0.08512040227651596,0.37831997871398926
0.25989830493927,0.5115495920181274
0.33071669936180115,0.5655330419540405
0.1598527580499649,0.43528690934181213
0.19083020091056824,0.4589003920555115
0.17392976582050323,0.4460175335407257
0.25887346267700195,0.5107683539390564
0.146126389503479,0.4248235821723938
0.10145057737827301,0.3907681107521057
0.10178175568580627,0.3910205662250519
0.1541467010974884,0.4309372901916504
0.2321728765964508,0.4904150664806366
1.1037347316741943,1.154788851737976
0.11577954888343811,0.401690810918808
0.36446744203567505,0.5912604928016663
0.05203826725482941,0.3531021177768707
0.05986858904361725,0.3590710163116455
0.05026290565729141,0.35174882411956787
0.2787848711013794,0.5259464383125305
0.26364922523498535,0.5144088268280029
0.3853214979171753,0.6071571111679077
0.2088894546031952,0.47266659140586853
0.19517041742801666,0.4622088372707367
0.07822975516319275,0.37306737899780273
0.24102383852005005,0.49716198444366455
0.39286085963249207,0.6129041910171509
0.3295122981071472,0.5646148920059204
0.19704419374465942,0.46363717317581177
0.17349228262901306,0.4456840455532074
0.12573440372943878,0.4092791974544525
0.15781910717487335,0.4337367117404938
0.137556254863739,0.41829073429107666
0.5370184779167175,0.7227926254272461
0.16778458654880524,0.44133317470550537
0.18045054376125336,0.45098817348480225
0.2093403935432434,0.4730103313922882
0.958126425743103,1.0437946319580078
0.6666277647018433,0.8215911388397217
0.6482571363449097,0.8075876235961914
0.1030607521533966,0.39199551939964294
0.1110745444893837,0.3981042802333832
0.11114627122879028,0.3981589674949646
0.0967291072010994,0.3871690332889557
0.23771674931049347,0.4946410655975342
0.26785925030708313,0.5176180601119995
0.10844259709119797,0.39609798789024353
0.0824173092842102,0.376259446144104
0.07560852915048599,0.3710692524909973
0.10081246495246887,0.39028170704841614
0.2553974390029907,0.5081186890602112
0.1852884292602539,0.4546760022640228
0.14841574430465698,0.4265687167644501
0.13468420505523682,0.41610145568847656
0.09285522997379303,0.3842160701751709
0.18305526673793793,0.45297372341156006
0.14216123521327972,0.42180103063583374
0.18712425231933594,0.45607542991638184
0.2167821228504181,0.4786829948425293
0.14165644347667694,0.4214162230491638
0.129432812333107,0.41209840774536133
0.28377386927604675,0.5297494530677795
0.19752533733844757,0.46400395035743713
0.167037695646286,0.44076383113861084
0.13578113913536072,0.41693761944770813
0.08031069487333298,0.3746536374092102
0.09237197786569595,0.3838476836681366
0.5681357979774475,0.746512770652771
0.4139255881309509,0.628961443901062
0.4183065891265869,0.6323009729385376
0.10748659074306488,0.3953692615032196
0.07585680484771729,0.37125852704048157
0.06554611772298813,0.36339887976646423
0.18945026397705078,0.4578484892845154
0.07010900974273682,0.36687707901000977
0.06314831972122192,0.3615711033344269
0.06537777185440063,0.3632705509662628
0.12473467737436295,0.40851712226867676
0.1901252716779709,0.45836302638053894
0.12456713616847992,0.4083893895149231
0.13757342100143433,0.41830384731292725
0.24728088080883026,0.5019316077232361
1.0342859029769897,1.1018494367599487
0.4681699275970459,0.6703107953071594
0.2844701111316681,0.5302801728248596
0.14127995073795319,0.4211292266845703
0.1256822645664215,0.40923944115638733
0.15007562935352325,0.42783400416374207
0.2593323588371277,0.5111181735992432
0.42138609290122986,0.6346484422683716
0.20166131854057312,0.46715670824050903
0.06514546275138855,0.36309346556663513
0.08597990870475769,0.37897515296936035
0.12179962545633316,0.4062798023223877
0.414161741733551,0.6291414499282837
0.2930268943309784,0.5368028283119202
0.030796943232417107,0.33691030740737915
0.08088202774524689,0.3750891387462616
