x,y
0.06477563828229904,0.36856135725975037
0.09023786336183548,0.38732925057411194
0.031135033816099167,0.3437652587890625
0.097087062895298,0.39237773418426514
0.08376671373844147,0.3825594484806061
0.08133021742105484,0.38076353073120117
0.08502574265003204,0.3834874629974365
0.12910503149032593,0.4159777760505676
0.11674126237630844,0.40686458349227905
0.09859448671340942,0.3934888243675232
0.09781874716281891,0.39291703701019287
0.05742862820625305,0.36314594745635986
0.05662807077169418,0.3625558614730835
0.09523844718933105,0.39101511240005493
0.0680624395608902,0.3709840178489685
0.06716445088386536,0.3703221082687378
0.07769428193569183,0.3780835270881653
0.07375548779964447,0.37518030405044556
0.057278819382190704,0.36303552985191345
0.035198818892240524,0.346760630607605
0.08846066892147064,0.3860192894935608
0.08953003585338593,0.38680753111839294
0.09531126916408539,0.39106881618499756
0.0777614563703537,0.37813305854797363
0.10051608085632324,0.3949052095413208
0.09164617955684662,0.38836729526519775
0.06826391071081161,0.3711325228214264
0.07708009332418442,0.3776308298110962
0.09922486543655396,0.39395347237586975
0.07429751753807068,0.3755798041820526
0.10313321650028229,0.39683425426483154
0.17601323127746582,0.450553297996521
0.2193859964609146,0.4825228452682495
0.2131998986005783,0.4779631495475769
0.05094093456864357,0.35836395621299744
0.11415475606918335,0.4049581289291382
0.1040378212928772,0.39750105142593384
0.09994398057460785,0.3944835066795349
0.12626366317272186,0.4138834476470947
0.13174378871917725,0.4179227948188782
0.28865766525268555,0.5335822105407715
0.24245741963386536,0.49952852725982666
0.2846091091632843,0.5305980443954468
0.20419202744960785,0.47132354974746704
0.24552565813064575,0.5017900466918945
0.3614339828491211,0.5872247219085693
0.23873546719551086,0.49678510427474976
0.22012846171855927,0.48307010531425476
0.22569558024406433,0.48717355728149414
0.2328856885433197,0.492473304271698
0.24774973094463348,0.5034294128417969
0.24279679358005524,0.4997786581516266
0.1848219484090805,0.4570460915565491
0.2316983938217163,0.4915981590747833
0.1500682830810547,0.43142956495285034
0.13021895289421082,0.416798859834671
0.11926640570163727,0.4087258577346802
0.11366330832242966,0.40459588170051575
0.04595327377319336,0.3546876013278961
0.09680822491645813,0.3921721875667572
0.15302295982837677,0.43360739946365356
0.14763027429580688,0.4296325445175171
0.15084807574748993,0.43200433254241943
0.1730930507183075,0.4484008550643921
0.09282299876213074,0.389234721660614
0.10659173876047134,0.3993835151195526
0.12348397076129913,0.41183456778526306
0.14299222826957703,0.4262138903141022
0.13457877933979034,0.4200124144554138
0.16543930768966675,0.44275936484336853
0.14089135825634003,0.4246653616428375
0.0958196222782135,0.39144349098205566
0.12106689810752869,0.41005298495292664
0.13960176706314087,0.423714816570282
0.08653169870376587,0.3845974802970886
0.07100212574005127,0.3731508255004883
0.08123742043972015,0.3806951344013214
0.1168178990483284,0.4069210886955261
0.13323815166950226,0.419024258852005
0.10522359609603882,0.3983750641345978
0.08971148729324341,0.38694125413894653
0.21654962003231049,0.4804321825504303
0.18579353392124176,0.4577622413635254
0.3055335283279419,0.5460211634635925
0.10831119120121002,0.40065088868141174
0.08227651566267014,0.3814610242843628
0.07837776839733124,0.3785873055458069
0.08512040227651596,0.3835572302341461
0.25989830493927,0.5123839974403381
0.33071669936180115,0.564583420753479
0.1598527580499649,0.43864157795906067
0.19083020091056824,0.4614746868610382
0.17392976582050323,0.44901758432388306
0.25887346267700195,0.5116285681724548
0.146126389503479,0.4285240173339844
0.10145057737827301,0.3955940008163452
0.10178175568580627,0.3958381414413452
0.1541467010974884,0.43443572521209717
0.2321728765964508,0.49194788932800293
1.1037347316741943,1.1343660354614258
0.11577954888343811,0.4061557352542877
0.36446744203567505,0.5894606709480286
0.05203826725482941,0.3591727912425995
0.05986858904361725,0.3649444282054901
0.05026290565729141,0.3578641712665558
0.2787848711013794,0.526305079460144
0.26364922523498535,0.5151487588882446
0.3853214979171753,0.6048319339752197
0.2088894546031952,0.4747859537601471
0.19517041742801666,0.46467381715774536
0.07822975516319275,0.3784782290458679
0.24102383852005005,0.49847185611724854
0.39286085963249207,0.6103891134262085
0.3295122981071472,0.5636956691741943
0.19704419374465942,0.4660549759864807
0.17349228262901306,0.4486951231956482
0.12573440372943878,0.4134933352470398
0.15781910717487335,0.43714261054992676
0.137556254863739,0.4222070872783661
0.5370184779167175,0.7166460156440735
0.16778458654880524,0.4444880485534668
0.18045054376125336,0.453823983669281
0.2093403935432434,0.47511833906173706
0.958126425743103,1.0270397663116455
