x,y
0.0,5.094033241271973
0.0320570678937734,5.094033241271973
0.0641141357875468,5.094033241271973
0.09617120368132019,5.094033241271973
0.1282282715750936,5.094033241271973
0.16028533946886697,5.094033241271973
0.19234240736264038,5.094033241271973
0.2243994752564138,5.094033241271973
0.2564565431501872,5.094033241271973
0.28851361104396056,5.094033241271973
0.32057067893773394,5.094033241271973
0.3526277468315074,5.094033241271973
0.38468481472528077,5.094033241271973
0.41674188261905415,5.094033241271973
0.4487989505128276,5.094033241271973
0.48085601840660097,5.094033241271973
0.5129130863003744,5.094033241271973
0.5449701541941477,5.094033241271973
0.5770272220879211,5.094033241271973
0.6090842899816945,5.094033241271973
0.6411413578754679,5.094033241271973
0.6731984257692414,5.094033241271973
0.7052554936630148,5.094033241271973
0.7373125615567881,5.094033241271973
0.7693696294505615,5.094033241271973
0.8014266973443349,5.094033241271973
0.8334837652381083,5.094033241271973
0.8655408331318817,5.094033241271973
0.8975979010256552,5.094033241271973
0.9296549689194286,5.094033241271973
0.9617120368132019,5.094033241271973
0.9937691047069753,5.094033241271973
1.0258261726007487,5.094033241271973
1.0578832404945222,5.094033241271973
1.0899403083882955,5.094033241271973
1.121997376282069,5.094033241271973
1.1540544441758422,5.094033241271973
1.1861115120696157,5.094033241271973
1.218168579963389,5.094033241271973
1.2502256478571625,5.094033241271973
1.2822827157509358,5.094033241271973
1.3143397836447093,5.094033241271973
1.3463968515384828,5.094033241271973
1.378453919432256,5.094033241271973
1.4105109873260295,5.094033241271973
1.4425680552198028,5.094033241271973
1.4746251231135763,5.094033241271973
1.5066821910073496,5.094033241271973
1.538739258901123,5.094033241271973
1.5707963267948966,5.094033241271973
