x,y
7.452033742543274e-18,29.973622950022413
6.409121439560443e-05,29.973622950022413
0.0001281824287912014,29.97295160059723
0.00019227364318679836,29.97159065115021
0.0002563648575823953,29.969581242823953
0.0003204560719779923,29.966892813382444
0.00038454728637358923,29.963520035805892
0.0004486385007691862,29.959494199673564
0.0005127297151647833,29.95478004628054
0.0005768209295603802,29.949370127727722
0.0006409121439559772,29.943290260947126
0.0007050033583515742,29.936559223530498
0.0007690945727471711,29.929152063716437
0.0008331857871427681,29.921063822590508
0.0008972770015383651,29.912310431265492
0.0009613682159339621,29.902905424849724
0.001025459430329559,29.892777955210608
0.001089550644725156,29.882018316055863
0.0011536418591207528,29.870583863396174
0.0012177330735163498,29.858511201655638
0.0012818242879119469,29.845755346337334
0.0013459155023075437,29.83232499003199
0.0014100067167031407,29.818241722990404
0.0014740979310987378,29.803501535622523
0.0015381891454943346,29.788085087253858
0.0016022803598899316,29.77203436352654
0.0016663715742855287,29.755335456527686
0.0017304627886811257,29.737964241760384
0.0017945540030767225,29.719921996291973
0.0018586452174723196,29.701182239599188
0.0019227364318679166,29.681856215540982
0.0019868276462635137,29.661868777523726
0.0020509188606591105,29.641229223951413
0.0021150100750547073,29.61994647458815
0.0021791012894503046,29.598016994017694
0.0022431925038459014,29.575429903817593
0.002307283718241498,29.552187219991858
0.0023713749326370955,29.528321258630093
0.0024354661470326923,29.50384397706257
0.002499557361428289,29.478718914997398
0.0025636485758238864,29.452950610177236
0.002627739790219483,29.42651300696126
0.00269183100461508,29.399484812280154
0.0027559222190106773,29.37182468301354
0.002820013433406274,29.34352703286419
0.002884104647801871,29.31459650441962
0.002948195862197468,29.285063267793266
0.003012287076593065,29.2548838451109
0.003076378290988662,29.224091631895156
0.003140469505384259,29.192704258861614
0.003204560719779856,29.1606957482447
0.003268651934175453,29.128048199642148
0.00333274314857105,29.094835754090685
0.003396834362966647,29.0609970734926
0.003460925577362244,29.02655517051801
0.003525016791757841,28.99151260394103
0.0035891080061534377,28.955851649443158
0.003653199220549035,28.919618263653
0.003717290434944632,28.88277667516144
0.0037813816493402286,28.845360720734735
0.003845472863735826,28.80736088061638
0.003909564078131423,28.768757021960415
0.00397365529252702,28.729582420890686
0.004037746506922617,28.689821923684935
0.004101837721318214,28.649489160843704
0.004165928935713811,28.608605281498868
0.004230020150109408,28.56712470192305
0.004294111364505005,28.525081111485996
0.004358202578900602,28.482495433338656
0.004422293793296199,28.439337796663875
0.004486385007691796,28.395624174727246
0.004550476222087393,28.35136035091749
0.0046145674364829895,28.30654238966385
0.004678658650878587,28.261188824806748
0.004742749865274184,28.215328413641146
0.00480684107966978,28.16889825399367
0.004870932294065378,28.121924597371095
0.004935023508460975,28.0744160228492
0.004999114722856571,28.02638118608327
0.0050632059372521685,27.977828777351363
0.005127297151647766,27.928739717973087
0.005191388366043362,27.879117820413416
0.0052554795804389594,27.828994602010308
0.005319570794834557,27.77834807141416
0.005383662009230153,27.727199924756214
0.00544775322362575,27.67555392853717
0.005511844438021348,27.623401118435346
0.005575935652416944,27.57076569054145
0.005640026866812541,27.517656532834927
0.0057041180812081385,27.464029108572355
0.005768209295603735,27.409938512277282
0.005832300509999332,27.355342626061535
0.005896391724394929,27.300268366989698
0.005960482938790526,27.244760555359726
0.006024574153186123,27.188795248331115
0.00608866536758172,27.132340583276566
0.006152756581977317,27.07543403004519
0.006216847796372914,27.018061905956262
0.006280939010768511,26.960225420994675
0.0063450302251641085,26.90194415346404
0.006409121439559705,26.843225028817024
0.006473212653955302,26.784051792880064
0.006537303868350899,26.724471981888936
0.006601395082746496,26.664446314079136
0.006665486297142093,26.60400720292711
0.00672957751153769,26.54314102023085
0.006793668725933287,26.481869910287134
0.006857759940328884,26.420154761931496
0.006921851154724481,26.358048608090527
0.006985942369120078,26.295517358450912
0.007050033583515675,26.23263698766426
0.007114124797911272,26.169343024315683
0.0071782160123068685,26.105657771777953
0.007242307226702466,26.041572868244696
0.007306398441098063,25.9771134395915
0.007370489655493659,25.91224051581205
0.007434580869889257,25.84701482913256
0.007498672084284854,25.7814281611128
0.00756276329868045,25.715439049229964
0.0076268545130760475,25.649121157667288
0.007690945727471645,25.58244048448418
0.007755036941867241,25.515416839479794
0.007819128156262838,25.448052341286395
0.007883219370658435,25.38036665582517
0.007947310585054032,25.31233589193535
0.008011401799449628,25.243957007056647
0.008075493013845225,25.17527324490072
0.008139584228240822,25.106217770246648
0.00820367544263642,25.036877070175457
0.008267766657032017,24.967189650950925
0.008331857871427614,24.897221604352502
0.008395949085823211,24.826928771356815
0.008460040300218807,24.756364197935497
0.008524131514614404,24.685484040067056
0.008588222729010001,24.614323781098218
0.008652313943405598,24.54286760425541
0.008716405157801196,24.471132698835856
0.008780496372196793,24.399133852076826
0.008844587586592388,24.326832442559137
0.008908678800987986,24.25430247427
0.008972770015383583,24.181489821682625
0.00903686122977918,24.108419340698013
0.009100952444174778,24.035101104208874
0.009165043658570375,23.961532253711358
0.00922913487296597,23.887722308638004
0.009293226087361568,23.81363781500625
0.009357317301757165,23.739357682677362
0.009421408516152762,23.664850607793028
0.00948549973054836,23.590098391119405
0.009549590944943957,23.51515184014725
0.009613682159339552,23.439987511003874
0.00967777337373515,23.364615174168875
0.009741864588130747,23.289029299297187
0.009805955802526344,23.213252497214626
0.009870047016921941,23.137253918695748
0.009934138231317538,23.06109939311633
0.009998229445713134,22.984755015228682
0.010062320660108731,22.908202428599274
0.010126411874504328,22.831489656798908
0.010190503088899926,22.754547405765155
0.010254594303295523,22.677495652770915
0.01031868551769112,22.60026736868191
0.010382776732086716,22.52287488258801
0.010446867946482313,22.445338248681843
0.01051095916087791,22.36764408332702
0.010575050375273507,22.28981740863653
0.010639141589669105,22.21185251522933
0.010703232804064702,22.133718072894084
0.010767324018460298,22.055482513750793
0.010831415232855895,21.977094158772974
0.010895506447251492,21.898601263477413
0.01095959766164709,21.819982848447857
0.011023688876042687,21.741253373565623
0.011087780090438284,21.662394667963806
0.01115187130483388,21.583452228346154
0.011215962519229477,21.504430333838897
0.011280053733625074,21.425279667808294
0.011344144948020671,21.346043151355985
0.011408236162416268,21.266697385084942
0.011472327376811866,21.1873029609356
0.011536418591207461,21.107838387648492
0.011600509805603058,21.028272146384804
0.011664601019998656,20.948654770701044
0.011728692234394253,20.868983366110214
0.01179278344878985,20.789216264280732
0.011856874663185447,20.709403645790815
0.011920965877581043,20.629567999831597
0.01198505709197664,20.549644700362037
0.012049148306372237,20.46968653640476
0.012113239520767835,20.389712848345855
0.012177330735163432,20.30969453262611
0.01224142194955903,20.229651064935258
0.012305513163954625,20.14958149015245
0.012369604378350222,20.06951826433614
0.01243369559274582,19.989404190352623
0.012497786807141417,19.90929716407366
0.012561878021537014,19.829134914568375
0.012625969235932611,19.749016069418186
0.012690060450328208,19.66887087942397
0.012754151664723804,19.588739318672122
0.012818242879119401,19.508602169981753
0.012882334093514998,19.428494033674724
0.012946425307910596,19.348390747991623
0.013010516522306193,19.26827843806559
0.01307460773670179,19.188214533210346
0.013138698951097386,19.108197701693747
0.013202790165492983,19.02821666465585
0.01326688137988858,18.948242200517015
0.013330972594284177,18.868311448240043
0.013395063808679775,18.788443346825773
0.013459155023075372,18.708603356474104
0.013523246237470967,18.62878784613231
0.013587337451866565,18.5490592026016
0.013651428666262162,18.469357280030508
0.01371551988065776,18.389726707909617
0.013779611095053356,18.310163404547495
0.013843702309448954,18.230653163006103
0.01390779352384455,18.15121466352164
0.013971884738240146,18.07188731332803
0.014035975952635744,17.992623482625948
0.014100067167031341,17.91344177412893
0.014164158381426938,17.83434589213492
0.014228249595822536,17.755362246263637
0.014292340810218131,17.676435275956113
0.014356432024613728,17.597571303726284
0.014420523239009326,17.518853192121927
0.014484614453404923,17.440235430400158
0.01454870566780052,17.361721379175734
0.014612796882196117,17.28330164910391
0.014676888096591713,17.205020318872826
0.01474097931098731,17.126857458592088
0.014805070525382907,17.048836554317354
0.014869161739778505,16.970876600832746
0.014933252954174102,16.893047465781677
0.014997344168569699,16.815375371737193
0.015061435382965295,16.73781969766571
0.015125526597360892,16.66040656589896
0.01518961781175649,16.583093099398745
0.015253709026152086,16.50597406562835
0.015317800240547684,16.42899088934643
0.015381891454943281,16.352138848863067
0.015445982669338876,16.275441163171394
0.015510073883734474,16.198905594706375
