x,y
0.0,211.910634746981
6.402033929958351e-06,211.91096634528918
1.2804067859916703e-05,211.90982298236509
1.9206101789875054e-05,211.90763131060388
2.5608135719833405e-05,211.90481799649882
3.201016964979176e-05,211.89967149375093
3.841220357975011e-05,211.89433553472875
4.4814237509708456e-05,211.88751966658623
5.121627143966681e-05,211.8796451076281
5.7618305369625165e-05,211.87157054296694
6.402033929958352e-05,211.8607259136196
7.042237322954186e-05,211.85054554962105
7.682440715950022e-05,211.83674769969016
8.322644108945857e-05,211.82363062127965
8.962847501941691e-05,211.8098984539719
9.603050894937527e-05,211.79511399462447
0.00010243254287933362,211.7779869151168
0.00010883457680929198,211.76023446862968
0.00011523661073925033,211.74228339116706
0.00012163864466920867,211.72156368624047
0.00012804067859916704,211.70150974640023
0.00013444271252912538,211.67954615991837
0.00014084474645908372,211.65695829719712
0.0001472467803890421,211.6341730230579
0.00015364881431900043,211.60990561994035
0.00016005084824895877,211.5850204947977
0.00016645288217891714,211.5586649688124
0.00017285491610887548,211.53169803502186
0.00017925695003883382,211.5036936129109
0.0001856589839687922,211.47293504440273
0.00019206101789875053,211.44199834243958
0.0001984630518287089,211.41001989318266
0.00020486508575866724,211.3769946778981
0.00021126711968862558,211.34291769152344
0.00021766915361858395,211.30778938439417
0.0002240711875485423,211.27118365067395
0.00023047322147850066,211.23395948600634
0.000236875255408459,211.1956908113553
0.00024327728933841734,211.15724215381707
0.0002496793232683757,211.11775557484344
0.0002560813571983341,211.076794277174
0.0002624833911282924,211.03350573040527
0.00026888542505825076,210.9891809631312
0.00027528745898820913,210.9451001336934
0.00028168949291816744,210.89911471892722
0.0002880915268481258,210.85251585052035
0.0002944935607780842,210.80401899317656
0.0003008955947080425,210.75533637085064
0.00030729762863800086,210.70603661381097
0.00031369966256795923,210.65484073108283
0.00032010169649791754,210.6021813408882
0.0003265037304278759,210.5480590020422
0.0003329057643578343,210.49418594488012
0.0003393077982877926,210.43969885682557
0.00034570983221775096,210.38331881568413
0.00035211186614770933,210.326342531664
0.00035851390007766765,210.26748560698488
0.000364915934007626,210.2084604044398
0.0003713179679375844,210.14840368288023
0.00037772000186754275,210.08688422669312
0.00038412203579750106,210.02432935276036
0.00039052406972745943,209.96246242607603
0.0003969261036574178,209.89914618105723
0.0004033281375873761,209.83394413974167
0.0004097301715173345,209.76856888744993
0.00041613220544729285,209.70130970828052
0.00042253423937725117,209.63389009974398
0.00042893627330720953,209.56416192083066
0.0004353383072371679,209.49341118228259
0.0004417403411671262,209.422065328146
0.0004481423750970846,209.3492667282294
0.00045454440902704295,209.2750217273568
0.0004609464429570013,209.2014857960767
0.00046734847688695963,209.1256577410305
0.000473750510816918,209.0488182180946
0.00048015254474687637,208.97010960937735
0.0004865545786768347,208.89039134948564
0.000492956612606793,208.81138146870424
0.0004993586465367514,208.73179594842978
0.0005057606804667097,208.6512148703961
0.0005121627143966682,208.56834886696174
0.0005185647483266265,208.48490526973177
0.0005249667822565848,208.40044775601956
0.0005313688161865432,208.3154040400276
0.0005377708501165015,208.22934877289634
0.0005441728840464598,208.1422831887871
0.0005505749179764183,208.0529342702107
0.0005569769519063766,207.96387883693157
0.0005633789858363349,207.87338467891996
0.0005697810197662933,207.781453026317
0.0005761830536962516,207.68937565321912
0.0005825850876262099,207.59458902133068
0.0005889871215561684,207.49924339053408
0.0005953891554861267,207.40418762105855
0.000601791189416085,207.30813248474834
0.0006081932233460434,207.2102207789379
0.0006145952572760017,207.1121709333838
0.00062099729120596,207.011840623203
0.0006273993251359185,206.91095368667692
0.0006338013590658768,206.80951687730325
0.0006402033929958351,206.70666756059703
0.0006466054269257935,206.60326565896503
0.0006530074608557518,206.49931259089772
0.0006594094947857101,206.3943778402381
0.0006658115287156686,206.28675119770605
0.0006722135626456269,206.17900968311233
0.0006786155965755852,206.07072814378853
0.0006850176305055436,205.96019091223752
0.0006914196644355019,205.8495376008038
0.0006978216983654602,205.73791109108979
0.0007042237322954187,205.62489173328888
0.000710625766225377,205.5121981197936
0.0007170278001553353,205.39853584821427
0.0007234298340852937,205.2830479847793
0.000729831868015252,205.16874926367692
0.0007362339019452105,205.05220722502688
0.0007426359358751688,204.9338446888753
0.0007490379698051271,204.814095250688
0.0007554400037350855,204.69467760910325
0.0007618420376650438,204.57430290978436
0.0007682440715950021,204.45169864017137
0.0007746461055249606,204.32773584894616
0.0007810481394549189,204.20370122494174
0.0007874501733848772,204.07829497109202
0.0007938522073148356,203.95236641729898
0.0008002542412447939,203.82591183146806
0.0008066562751747522,203.69764784964718
0.0008130583091047107,203.56886674058777
0.000819460343034669,203.44043972263188
0.0008258623769646273,203.30937188095422
0.0008322644108945857,203.1782297966519
0.000838666444824544,203.04486615917276
