x,y
9.958201077910306e-17,1.9839715612985105
0.00017283975754223764,1.9839715612985107
0.0003456795150843757,1.983965135254265
0.0005185192726265136,1.9839446719799754
0.0006913590301686518,1.9839254427567004
0.0008641987877107899,1.9838795082690863
0.0010370385452529278,1.9838246229060434
0.0012098783027950659,1.9837582588307163
0.001382718060337204,1.9836829708706192
0.001555557817879342,1.983586043834847
0.0017283975754214802,1.9834751383163856
0.0019012373329636181,1.9833553621285447
0.0020740770905057562,1.9832190591716905
0.0022469168480478943,1.9830789261293076
0.0024197566055900325,1.982927377846631
0.0025925963631321706,1.9827644413268535
0.0027654361206743087,1.9825926031943188
0.002938275878216447,1.9824042325918079
0.003111115635758585,1.9822171572036689
0.003283955393300723,1.9820110297122302
0.003456795150842861,1.981790937759565
0.003629634908384999,1.9815568867131987
0.003802474665927137,1.9813088820379126
0.003975314423469275,1.9810596235312785
0.004148154181011413,1.9807887649414655
0.004320993938553551,1.9805039710485708
0.004493833696095689,1.9802128599515034
0.0046666734536378275,1.979920544321567
0.004839513211179965,1.9796042199301531
0.005012352968722104,1.9792842001762825
0.005185192726264241,1.978952787812388
0.00535803248380638,1.978625308577192
0.005530872241348518,1.978276477460586
0.005703711998890655,1.9779087398288784
0.005876551756432794,1.977527093637937
0.0060493915139749315,1.9771443125181472
0.00622223127151707,1.9767451596424275
0.006395071029059208,1.976329621810542
0.006567910786601346,1.9759028382577928
0.006740750544143484,1.9754673488485404
0.0069135903016856225,1.975023117657139
0.00708643005922776,1.9745650970276107
0.007259269816769898,1.9740958278688268
0.007432109574312036,1.9736001215411154
0.007604949331854174,1.973105976996462
0.007777789089396313,1.9726082537725593
0.00795062884693845,1.9720942237933978
0.008123468604480587,1.9715690056483257
0.008296308362022725,1.971032612445235
0.008469148119564864,1.9704825280789933
0.008641987877107002,1.9699213189018387
0.00881482763464914,1.9693591166313047
0.008987667392191277,1.9687756533564997
0.009160507149733417,1.9681836843943663
0.009333346907275554,1.9675908129963329
0.009506186664817692,1.9669741726203005
0.00967902642235983,1.966361743141103
0.009851866179901967,1.9657306821487748
0.010024705937444107,1.96508353539967
0.010197545694986244,1.9644279075203321
0.010370385452528382,1.9637587561431777
0.01054322521007052,1.9630786274538559
0.01071606496761266,1.962390067908181
0.010888904725154797,1.9616905420521011
0.011061744482696935,1.9609724557154642
0.011234584240239072,1.960246037800166
0.01140742399778121,1.9595163651327372
0.01158026375532335,1.9587657031844845
0.011753103512865487,1.958011916914248
0.011925943270407625,1.9572447904482688
0.012098783027949762,1.9564719313704895
0.012271622785491902,1.9556883238449967
0.01244446254303404,1.954893964506989
0.012617302300576177,1.954101591267576
0.012790142058118315,1.9532857903943959
0.012962981815660453,1.952464359305048
0.013135821573202592,1.9516246252192604
0.01330866133074473,1.950781832998428
0.013481501088286867,1.9499233103774245
0.013654340845829005,1.9490490791962642
0.013827180603371144,1.9481718787878424
0.014000020360913282,1.94727648457987
0.01417286011845542,1.9463705072651118
0.014345699875997557,1.9454489103289612
0.014518539633539695,1.9445219276262586
0.014691379391081835,1.943592111622326
0.014864219148623972,1.9426518508703539
0.01503705890616611,1.9417011694258897
0.015209898663708248,1.940737515324441
0.015382738421250385,1.939763465803326
0.015555578178792525,1.9387740098703437
0.015728417936334664,1.9377818662242503
0.015901257693876802,1.9367743191408118
0.01607409745141894,1.9357589822395682
0.016246937208961077,1.9347257163536489
0.016419776966503215,1.933689793834367
0.016592616724045352,1.9326487346313654
0.016765456481587494,1.9315873416948952
0.01693829623912963,1.93051325303113
0.01711113599667177,1.9294341066894538
0.017283975754213907,1.928337235241439
0.017456815511756044,1.9272379122646657
0.017629655269298182,1.9261361650341509
0.01780249502684032,1.9250142684181595
0.017975334784382457,1.9238874503022345
0.018148174541924595,1.922745574104974
0.018321014299466736,1.9215988793515264
0.018493854057008874,1.9204397594096356
0.01866669381455101,1.9192758547973834
0.01883953357209315,1.9181021357983503
0.019012373329635287,1.9169084905499985
0.019185213087177425,1.9157025832499566
0.019358052844719562,1.914497137111361
0.0195308926022617,1.913281947198899
0.019703732359803838,1.9120544908252122
0.01987657211734598,1.9108148683721227
0.020049411874888116,1.909568192453285
0.020222251632430254,1.9083093879609663
0.020395091389972392,1.9070461208223597
0.02056793114751453,1.9057707870614164
0.020740770905056667,1.9044884769571362
0.020913610662598805,1.9031941398365348
0.021086450420140943,1.901890360294305
0.02125929017768308,1.9005720878808325
0.02143212993522522,1.8992520485742337
0.02160496969276736,1.897920133546465
0.021777809450309497,1.8965789282166323
0.021950649207851634,1.8952259124472743
0.022123488965393772,1.893866154584679
0.02229632872293591,1.8924971816687741
0.022469168480478047,1.8911241795792246
0.022642008238020185,1.8897344412329224
0.022814847995562323,1.8883380947556756
0.022987687753104464,1.886935174081084
0.0231605275106466,1.885520701321202
0.02333336726818874,1.884099793166613
0.023506207025730877,1.882664825680674
0.023679046783273015,1.8812208923532556
0.023851886540815152,1.879768004488332
0.02402472629835729,1.8783189145863293
0.024197566055899428,1.8768483169787622
0.024370405813441565,1.8753689879226232
0.024543245570983706,1.8738834455621263
0.024716085328525844,1.872391702312923
0.024888925086067982,1.870886205875867
0.02506176484361012,1.8693746040825747
0.025234604601152257,1.86786201564306
0.025407444358694395,1.8663357834150047
0.025580284116236533,1.8647933913990475
0.02575312387377867,1.8632501231842256
0.025925963631320808,1.8616932749813937
0.02609880338886295,1.86014066040265
0.026271643146405087,1.858569458604561
0.026444482903947224,1.8569898718580957
0.026617322661489362,1.8554044673445007
0.0267901624190315,1.8538183654793015
0.026963002176573637,1.8522062399623287
0.027135841934115775,1.8505960463457454
0.027308681691657913,1.8489776584047044
0.02748152144920005,1.8473486320991417
0.02765436120674219,1.84571406505032
0.02782720096428433,1.8440587491274583
0.028000040721826467,1.8424055814811056
0.028172880479368605,1.8407443896845372
0.028345720236910742,1.839070177383623
0.02851855999445288,1.837393148323303
0.028691399751995018,1.8357133654255056
0.028864239509537155,1.8340207040116505
0.029037079267079293,1.8323126276351418
0.02920991902462143,1.8306044227943354
0.029382758782163572,1.8288910004409553
0.02955559853970571,1.8271647657513224
0.029728438297247847,1.8254257822878328
0.029901278054789985,1.823697019114892
0.030074117812332123,1.8219505295094442
0.03024695756987426,1.8201964722005815
0.030419797327416398,1.8184374643451255
0.030592637084958536,1.8166558173197818
0.030765476842500673,1.81488714790329
0.030938316600042814,1.8131060860835484
0.031111156357584952,1.8113126968350481
0.03128399611512708,1.8095146567334854
0.031456835872669224,1.8077069016583067
0.031629675630211365,1.8058894497879678
0.0318025153877535,1.8040648954938765
0.03197535514529564,1.8022357864865735
0.032148194902837775,1.8004046941714273
0.032321034660379916,1.7985691080790491
0.03249387441792205,1.796718906177826
0.03266671417546419,1.7948719540915126
0.032839553933006325,1.7930181535839258
0.03301239369054847,1.7911626536416734
0.0331852334480906,1.789282615615386
0.03335807320563274,1.7874059765488528
0.03353091296317488,1.7855226384285443
0.03370375272071702,1.7836199738479646
0.03387659247825916,1.7817132491071805
0.03404943223580129,1.7798075894403695
0.034222271993343434,1.7778903207599916
0.03439511175088557,1.775964039188521
0.03456795150842771,1.774038952609866
0.03474079126596984,1.7721023872091815
0.034913631023511985,1.7701671041207585
0.035086470781054126,1.7682204065078133
0.03525931053859626,1.766262338242205
0.0354321502961384,1.764300624919376
0.035604990053680535,1.7623429456334545
0.035777829811222676,1.7603766040684181
0.03595066956876481,1.7584041976861151
0.03612350932630695,1.7564181358925366
0.036296349083849086,1.7544234984350362
0.03646918884139123,1.7524177998512112
0.03664202859893337,1.7504189072377685
0.0368148683564755,1.7484192300906227
0.036987708114017644,1.7463984841239653
0.03716054787155978,1.74437961920225
0.03733338762910192,1.7423449034711374
0.03750622738664405,1.740301992839042
0.037679067144186194,1.7382636254555552
0.03785190690172833,1.7362247403077422
0.03802474665927047,1.734175217843306
0.03819758641681261,1.7321151029226372
0.038370426174354745,1.7300546048171515
0.038543265931896886,1.7279937684931976
0.03871610568943902,1.7259326159658461
0.03888894544698116,1.723853393076659
0.039061785204523296,1.7217739213494399
0.03923462496206544,1.7196815518940003
0.03940746471960757,1.717586494261517
0.03958030447714971,1.7154888168812967
0.03975314423469185,1.7133860355355908
0.03992598399223399,1.7112832545206276
0.04009882374977613,1.7091703314392268
0.04027166350731826,1.707047358450204
0.040444503264860404,1.7049195097314662
0.04061734302240254,1.702791865941337
0.04079018277994468,1.700659413577509
0.040963022537486814,1.6985298334038264
0.041135862295028955,1.696387877648006
0.041308702052571096,1.6942513684837541
0.04148154181011323,1.6921025522769018
0.04165438156765537,1.6899389687267905
0.041827221325197506,1.6877759099990006
0.04200006108273965,1.6856083157883366
0.04217290084028178,1.6834464196992343
0.04234574059782392,1.6812699151162287
0.042518580355366056,1.6791042594001087
0.0426914201129082,1.6769241575291165
0.04286425987045034,1.6747398201599613
0.04303709962799247,1.6725461640681476
0.043209939385534614,1.6703508700519443
0.04338277914307675,1.6681463486052297
0.04355561890061889,1.6659479155968753
0.043728458658161024,1.6637403934416806
0.043901298415703165,1.6615212516302733
0.0440741381732453,1.659303206189661
0.04424697793078744,1.657078667431085
0.04441981768832958,1.6548603983438033
0.044592657445871715,1.6526382803160067
0.044765497203413857,1.6504123360834657
0.04493833696095599,1.6481800354907872
0.04511117671849813,1.6459516125764546
0.045284016476040266,1.6437169958451305
0.04545685623358241,1.641471172578026
0.04562969599112454,1.6392294355620034
0.04580253574866668,1.6369841957806035
0.045975375506208824,1.6347329465720875
0.04614821526375096,1.6324731810617221
0.0463210550212931,1.6302151095905664
0.04649389477883523,1.6279460838833721
0.046666734536377374,1.6256813730237114
0.04683957429391951,1.6234083052964996
0.04701241405146165,1.6211371377163692
0.047185253809003784,1.618857751391325
0.047358093566545925,1.616585438873218
0.047530933324088066,1.614304975835708
0.0477037730816302,1.612018890750877
0.04787661283917234,1.6097272525328046
0.048049452596714476,1.6074377651156004
0.04822229235425662,1.6051428388884663
0.04839513211179875,1.6028475782424474
0.04856797186934089,1.6005418639911784
0.04874081162688303,1.5982461641100492
0.04891365138442517,1.5959401949698862
0.04908649114196731,1.5936264845215473
0.04925933089950944,1.5913127362085406
0.049432170657051584,1.5890040773523055
0.04960501041459372,1.5866827300494606
0.04977785017213586,1.5843716213250985
0.049950689929677994,1.5820454550565002
0.050123529687220135,1.5797297110474429
0.05029636944476227,1.5774066347740119
0.05046920920230441,1.575076224492993
0.05064204895984655,1.5727537251346757
0.050814888717388686,1.5704239582768775
0.05098772847493083,1.568086945389456
0.05116056823247296,1.5657376718979525
0.0513334079900151,1.56339400475999
0.051506247747557236,1.5610610470497526
0.05167908750509938,1.5587184908836293
0.05185192726264151,1.5563739924707645
0.05202476702018365,1.5540301255787015
0.052197606777725794,1.551681828844439
0.05237044653526793,1.5493215579228312
0.05254328629281007,1.5469697089733203
0.052716126050352204,1.5446110788625795
0.052888965807894345,1.5422533229754116
0.05306180556543648,1.5398964849494232
0.05323464532297862,1.5375304437933535
0.053407485080520754,1.5351679836132899
0.053580324838062895,1.5328091244216895
0.05375316459560504,1.5304487807757623
0.05392600435314717,1.528084490193559
0.05409884411068931,1.5257265543167717
0.054271683868231446,1.5233597698721455
0.05444452362577359,1.5209841098746073
0.05461736338331572,1.518612357850754
0.05479020314085786,1.5162445566147222
0.0549630428984,1.513880725891395
0.05513588265594214,1.5115005562142505
0.05530872241348428,1.5091295483778115
0.05548156217102641,1.506747415733468
0.055654401928568555,1.504369377204848
0.05582724168611069,1.5019878631908101
0.05600008144365283,1.4996105275260294
0.056172921201194964,1.4972323534848069
0.056345760958737105,1.4948457947498162
0.05651860071627924,1.4924661165269515
0.05669144047382138,1.4900781604345126
0.056864280231363515,1.487692132493409
0.057037119988905656,1.485313086278825
0.0572099597464478,1.4829309222782994
0.05738279950398993,1.4805380701714206
0.05755563926153207,1.4781523472289475
0.05772847901907421,1.4757636298415604
0.05790131877661635,1.4733694059606537
0.05807415853415848,1.4710053626900073
0.05824699829170062,1.4686232483472825
0.05841983804924276,1.4662382575762583
0.0585926778067849,1.463850407760399
0.05876551756432704,1.4614623156282576
0.058938357321869174,1.4590740682985714
0.059111197079411315,1.4566857059963496
0.05928403683695345,1.4542922566230416
0.05945687659449559,1.451903924529014
0.059629716352037725,1.449513044173638
0.059802556109579866,1.4471272669836752
0.059975395867122,1.4447440799056905
0.06014823562466414,1.4423584404633187
0.06032107538220628,1.4399780702628386
0.060493915139748416,1.4375877386397036
0.06066675489729056,1.4352128496177836
0.06083959465483269,1.432817936731009
0.06101243441237483,1.4304183087828446
0.06118527416991697,1.4280343330475729
0.06135811392745911,1.425645718857096
0.06153095368500124,1.4232651753641714
0.061703793442543384,1.4208799769223845
0.061876633200085525,1.4184977268516663
0.06204947295762766,1.416118533605587
0.0622223127151698,1.4137374233230293
0.062395152472711934,1.4113696577501826
0.06256799223025407,1.4089923699806786
0.06274083198779622,1.4066208450697233
0.06291367174533835,1.4042373212079045
0.06308651150288049,1.4018494707271016
0.06325935126042263,1.3994725772954983
0.06343219101796477,1.3971066547088564
0.0636050307755069,1.3947314112935627
0.06377787053304904,1.3923519897067091
0.06395071029059118,1.3899786378353474
0.06412355004813332,1.3876012041573629
0.06429638980567545,1.385227360004826
0.06446922956321759,1.3828596943870235
0.06464206932075973,1.3804956674065054
0.06481490907830187,1.3781225978567158
0.064987748835844,1.3757481564856242
0.06516058859338615,1.3733749313270875
0.06533342835092829,1.3710130753527225
0.06550626810847042,1.3686600713086012
0.06567910786601255,1.3663032610120982
0.0658519476235547,1.363947762347951
0.06602478738109684,1.3615910811828653
0.06619762713863897,1.3592306996471748
0.0663704668961811,1.3568692050893805
0.06654330665372325,1.354509184508901
0.06671614641126539,1.3521557542412275
0.06688898616880752,1.349803866108347
0.06706182592634967,1.3474459188949426
0.0672346656838918,1.3450971696269731
0.06740750544143394,1.3427576520229323
0.06758034519897607,1.3404198585229345
0.06775318495651822,1.3380812936164845
0.06792602471406035,1.3357368617853802
0.06809886447160249,1.3333942077842478
0.06827170422914464,1.3310609995951501
0.06844454398668677,1.328727082234225
0.0686173837442289,1.326395017985573
0.06879022350177104,1.3240648862546163
0.06896306325931319,1.3217315903580404
0.06913590301685532,1.3194002211930222
0.06930874277439746,1.317070857283368
0.06948158253193959,1.314735965124077
0.06965442228948174,1.3124184579226714
0.06982726204702387,1.31009799125132
0.070000101804566,1.3077771024986358
0.07017294156210815,1.3054558225889634
0.07034578131965029,1.3031367115766384
0.07051862107719242,1.3008274351072693
0.07069146083473456,1.2985102473773347
0.0708643005922767,1.2962080606169555
0.07103714034981884,1.2939056583700366
0.07120998010736097,1.291597965173314
0.07138281986490312,1.2892901163336203
0.07155565962244526,1.2869897762860207
0.07172849937998739,1.2846918686696138
0.07190133913752952,1.2824040345764114
0.07207417889507167,1.2801161388982956
0.0722470186526138,1.2778332698882062
0.07241985841015594,1.2755478683593042
0.07259269816769807,1.2732701277840368
0.07276553792524022,1.2709848299881266
0.07293837768278236,1.268707273470763
0.07311121744032449,1.266432380679853
0.07328405719786664,1.2641601562609808
0.07345689695540877,1.261893134175358
0.07362973671295091,1.2596237070437475
0.07380257647049304,1.257354478441991
0.07397541622803519,1.2550905810665167
0.07414825598557732,1.2528294656009067
0.07432109574311946,1.250576241190868
0.0744939355006616,1.2483207934623002
0.07466677525820374,1.2460707840839758
0.07483961501574588,1.2438287923684253
0.07501245477328801,1.2415897625854753
0.07518529453083016,1.2393460859471883
0.07535813428837229,1.2371054000231245
0.07553097404591443,1.2348728361005799
0.07570381380345656,1.2326357256791851
0.07587665356099871,1.2304042350919202
0.07604949331854084,1.2281758364502755
0.07622233307608298,1.225950577954732
0.07639517283362512,1.2237285076269568
0.07656801259116726,1.2215198146664592
0.07674085234870939,1.219306700739513
0.07691369210625153,1.2170943192866037
0.07708653186379368,1.2148903294804674
0.07725937162133581,1.212692132405236
0.07743221137887794,1.2104921169506697
0.07760505113642009,1.2083030477026295
0.07777789089396223,1.206104665922763
0.07795073065150436,1.2039147710463545
0.0781235704090465,1.2017333627204205
0.07829641016658864,1.1995528523236612
