x,y
9.958201077910306e-17,0.6840320085677994
0.00017283976027105484,0.6840432707359315
0.0003456795205420101,0.6841059921098273
0.0005185192808129653,0.6841992453583655
0.0006913590410839206,0.6842773375525594
0.0008641988013548758,0.684382115347931
0.001037038561625831,0.684546943392413
0.0012098783218967863,0.6847426066768595
0.0013827180821677416,0.6849606831210935
0.0015555578424386969,0.685205129387683
0.0017283976027096522,0.6855132110783831
0.0019012373629806074,0.6858560500075644
0.0020740771232515627,0.6861715237487318
0.002246916883522518,0.6865339676007638
0.0024197566437934733,0.6869556064997456
0.0025925964040644286,0.6874117270254503
0.002765436164335384,0.6878737803847594
0.002938275924606339,0.6883872331603267
0.0031111156848772944,0.6889145808749504
0.0032839554451482497,0.6894848014208854
0.003456795205419205,0.6900646938950955
0.0036296349656901603,0.6906584672711024
0.0038024747259611156,0.6912992617430284
0.003975314486232071,0.6919702868524165
0.004148154246503026,0.6926962718287327
0.004320994006773981,0.6934441448395654
0.004493833767044936,0.6942181119333549
0.004666673527315892,0.6950181369743315
0.004839513287586847,0.6958645708702572
0.0050123530478578026,0.6967283736547767
0.005185192808128757,0.6976306366745286
0.005358032568399713,0.6985342414358018
0.005530872328670668,0.6995009155262871
0.005703712088941623,0.7005015460786476
0.0058765518492125786,0.7015071548004286
0.006049391609483533,0.7025425243064047
0.006222231369754489,0.7036162188045884
0.006395071130025444,0.7047157389809122
0.0065679108902964,0.7058697668998721
0.0067407506505673545,0.7070244194292072
0.00691359041083831,0.7082210944470726
0.007086430171109265,0.7094432509059246
0.007259269931380221,0.7106824202315103
0.007432109691651176,0.7119798603582962
0.007604949451922131,0.7132940625653453
0.007777789212193086,0.7146333121016583
0.007950628972464041,0.715989269956541
0.008123468732734996,0.7173698773335343
0.00829630849300595,0.7188120095968248
0.008469148253276906,0.720245349567834
0.008641988013547862,0.7217281703608487
0.008814827773818817,0.7232604707299131
0.008987667534089772,0.7248007994521739
0.009160507294360727,0.7263574298531894
0.009333347054631683,0.7279304212421044
0.009506186814902638,0.729565252185342
0.009679026575173593,0.731228605573153
0.009851866335444548,0.7329286165977069
0.010024706095715505,0.7346238927538585
0.01019754585598646,0.7363598419584909
0.010370385616257414,0.7381322104726163
0.010543225376528369,0.7399451574295959
0.010716065136799326,0.7417779445144944
0.01088890489707028,0.7436469764598864
0.011061744657341235,0.7455646213217761
0.01123458441761219,0.7474855127308481
0.011407424177883145,0.7494094982423695
0.011580263938154102,0.7513859466411276
