x,y
9.958201077910306e-17,0.6840320193673883
0.00017283975754223764,0.6840432815356982
0.0003456795150843757,0.6841060029105841
0.0005185192726265136,0.6841992561605947
0.0006913590301686518,0.6842773483560215
0.0008641987877107899,0.6843821261530474
0.0010370385452529278,0.6845469542001317
0.0012098783027950659,0.6847426174876673
0.001382718060337204,0.6849606939353443
0.001555557817879342,0.6852051402057932
0.0017283975754214802,0.6855132219013574
0.0019012373329636181,0.6858560608359515
0.0020740770905057562,0.6861715345820997
0.0022469168480478943,0.686533978439854
0.0024197566055900325,0.6869556173454926
0.0025925963631321706,0.6874117378783986
0.0027654361206743087,0.6878737912450027
0.002938275878216447,0.6883872440286763
0.003111115635758585,0.688914591751626
0.003283955393300723,0.6894848123065637
0.003456795150842861,0.6900647047899292
0.003629634908384999,0.6906584781753107
0.003802474665927137,0.6912992726573536
0.003975314423469275,0.6919702977773359
0.004148154181011413,0.6926962827651141
0.004320993938553551,0.6934441557877543
0.004493833696095689,0.6942181228937634
0.0046666734536378275,0.6950181479473708
0.004839513211179965,0.6958645818566602
0.005012352968722104,0.6967283846548175
0.005185192726264241,0.6976306476888144
0.00535803248380638,0.6985342524643539
0.005530872241348518,0.6995009265701011
0.005703711998890655,0.7005015571382597
0.005876551756432794,0.7015071658759174
0.0060493915139749315,0.7025425353982401
0.00622223127151707,0.7036162299133754
0.006395071029059208,0.7047157501070586
0.006567910786601346,0.7058697780442383
0.006740750544143484,0.7070244305918034
0.0069135903016856225,0.708221105628562
0.00708643005922776,0.7094432621067096
0.007259269816769898,0.7106824314518594
0.007432109574312036,0.7119798715991295
0.007604949331854174,0.7132940738269274
0.007777789089396313,0.7146333233843846
0.00795062884693845,0.7159892812606753
0.008123468604480587,0.7173698886594658
0.008296308362022725,0.718812020945525
0.008469148119564864,0.7202453609391639
0.008641987877107002,0.7217281817555896
0.00881482763464914,0.7232604821488462
0.008987667392191277,0.7248008108954258
0.009160507149733417,0.7263574413210176
0.009333346907275554,0.7279304327347672
0.009506186664817692,0.7295652637038157
0.00967902642235983,0.731228617117888
0.009851866179901967,0.732928628169282
0.010024705937444107,0.7346239043521988
0.010197545694986244,0.7363598535842386
0.010370385452528382,0.7381322221263463
0.01054322521007052,0.7399451691119491
0.01071606496761266,0.7417779562257838
0.010888904725154797,0.7436469882006844
0.011061744482696935,0.74556463309285
0.011234584240239072,0.7474855245322494
0.01140742399778121,0.7494095100741468
0.01158026375532335,0.7513859585041095
0.011753103512865487,0.7533569768026117
0.011925943270407625,0.7553846488133169
