x,y
9.958201077910306e-17,2.9750944831680286
0.00017283975754223764,2.9750675448380695
0.0003456795150843757,2.9750073632844773
0.0005185192726265136,2.9749277425448697
0.0006913590301686518,2.974815025317429
0.0008641987877107899,2.974672634227763
0.0010370385452529278,2.974486775696094
0.0012098783027950659,2.9742678935142246
0.001382718060337204,2.9740159990843122
0.001555557817879342,2.9737377494953705
0.0017283975754214802,2.973429745354385
0.0019012373329636181,2.973085267747107
0.0020740770905057562,2.972707705323904
0.0022469168480478943,2.972297079796971
0.0024197566055900325,2.971836242928802
0.0025925963631321706,2.971356192002837
0.0027654361206743087,2.970839688164609
0.002938275878216447,2.9703072998188893
0.003111115635758585,2.969717837865064
0.003283955393300723,2.9691230821982213
0.003456795150842861,2.9684852166852265
0.003629634908384999,2.967790334597823
0.003802474665927137,2.967079785869751
0.003975314423469275,2.9663260974428782
0.004148154181011413,2.9655430648077323
0.004320993938553551,2.964734238965827
0.004493833696095689,2.9638927396115795
0.0046666734536378275,2.963035784923534
0.004839513211179965,2.9621290355423637
0.005012352968722104,2.9611897131851577
0.005185192726264241,2.960200697776485
0.00535803248380638,2.9592136957821196
0.005530872241348518,2.958180759275452
0.005703711998890655,2.957112239520179
0.005876551756432794,2.9560115640434645
0.0060493915139749315,2.954892549518394
0.00622223127151707,2.9537207763986526
0.006395071029059208,2.9525170354634462
0.006567910786601346,2.9512951474479916
0.006740750544143484,2.9500483028694284
0.0069135903016856225,2.948731935946683
0.00708643005922776,2.9474148006660954
0.007259269816769898,2.946048824216563
0.007432109574312036,2.9446615915009273
0.007604949331854174,2.9432463472830293
0.007777789089396313,2.941803122973462
0.00795062884693845,2.9403217522370007
0.008123468604480587,2.9387954380375563
0.008296308362022725,2.937258651198509
0.008469148119564864,2.935684152323783
0.008641987877107002,2.9340789055557153
0.00881482763464914,2.9324257331552226
0.008987667392191277,2.930758971499276
0.009160507149733417,2.9290682305159415
0.009333346907275554,2.9273467727414744
0.009506186664817692,2.9255947872388806
0.00967902642235983,2.923809002207393
0.009851866179901967,2.921992884406718
0.010024705937444107,2.9201396084841247
0.010197545694986244,2.9182424900554578
0.010370385452528382,2.9163289533195464
0.01054322521007052,2.9143784671418094
0.01071606496761266,2.912411816098761
0.010888904725154797,2.9104085201038417
0.011061744482696935,2.9083893679250554
0.011234584240239072,2.906330280647643
0.01140742399778121,2.904234831995978
0.01158026375532335,2.902113520961041
0.011753103512865487,2.899966414347214
0.011925943270407625,2.897786702918781
0.012098783027949762,2.895567672014763
0.012271622785491902,2.8933266097058783
0.01244446254303404,2.8910603129481207
0.012617302300576177,2.8887689494729214
0.012790142058118315,2.886442254772542
0.012962981815660453,2.884094061307754
0.013135821573202592,2.8817244947680676
0.01330866133074473,2.8793198803620563
0.013481501088286867,2.876890593371485
0.013654340845829005,2.8744264704527884
0.013827180603371144,2.8719379358416255
0.014000020360913282,2.8694320000516553
0.01417286011845542,2.866891533070782
0.014345699875997557,2.8643270110460968
0.014518539633539695,2.8617283245848193
0.014691379391081835,2.85910595181357
0.014864219148623972,2.856466910233579
0.01503705890616611,2.853780414303466
0.015209898663708248,2.8510707946246088
0.015382738421250385,2.848351902526025
0.015555578178792525,2.8455894468706417
0.015728417936334664,2.8428077156673246
0.015901257693876802,2.839993099562213
0.01607409745141894,2.837142329791387
0.016246937208961077,2.8342726775946505
0.016419776966503215,2.8313876135089506
0.016592616724045352,2.8284736265437083
0.016765456481587494,2.8255309624251828
0.01693829623912963,2.822559680038074
0.01711113599667177,2.819580613584644
0.017283975754213907,2.8165596234377093
0.017456815511756044,2.813527792835451
0.017629655269298182,2.810471571139701
0.01780249502684032,2.80740828986902
