x,y
9.958201077910306e-17,2.9750944361968394
0.00017283976027105484,2.9750674978673057
0.0003456795205420101,2.9750073163146635
0.0005185192808129653,2.974927695576313
0.0006913590410839206,2.974814978350652
0.0008641988013548758,2.974672587263234
0.001037038561625831,2.9744867287344996
0.0012098783218967863,2.9742678465560854
0.0013827180821677416,2.9740159521301504
0.0015555578424386969,2.9737377025456015
0.0017283976027096522,2.973429698409479
0.0019012373629806074,2.9730852208076395
0.0020740771232515627,2.9727076583903975
0.002246916883522518,2.972297032869948
0.0024197566437934733,2.9718361960090545
0.0025925964040644286,2.971356145090668
0.002765436164335384,2.970839641260595
0.002938275924606339,2.970307252923281
0.0031111156848772944,2.969717790978762
0.0032839554451482497,2.969123035321309
0.003456795205419205,2.9684851698183854
0.0036296349656901603,2.967790287741953
0.0038024747259611156,2.967079739025099
0.003975314486232071,2.9663260506101254
0.004148154246503026,2.965543017987342
0.004320994006773981,2.9647341921582067
0.004493833767044936,2.963892692817245
0.004666673527315892,2.963035738142729
0.004839513287586847,2.9621289887758744
0.0050123530478578026,2.9611896664334987
0.005185192808128757,2.960200651040441
0.005358032568399713,2.9592136490616583
0.005530872328670668,2.958180712571299
0.005703712088941623,2.9571121928328963
0.0058765518492125786,2.956011517373559
0.006049391609483533,2.954892502866156
0.006222231369754489,2.9537207297649144
0.006395071130025444,2.952516988848713
0.0065679108902964,2.9512951008525494
0.0067407506505673545,2.9500482562936714
0.00691359041083831,2.948731889391709
0.007086430171109265,2.947414754131917
0.007259269931380221,2.9460487777039503
0.007432109691651176,2.9446615450102165
0.007604949451922131,2.9432463008146628
0.007777789212193086,2.941803076527881
0.007950628972464041,2.940321705814808
0.008123468732734996,2.938795391639461
0.00829630849300595,2.9372586048246765
0.008469148253276906,2.9356841059748096
0.008641988013547862,2.9340788592320854
0.008814827773818817,2.9324256868576932
0.008987667534089772,2.9307589252280617
0.009160507294360727,2.929068184271421
0.009333347054631683,2.9273467265241324
0.009506186814902638,2.925594741049199
0.009679026575173593,2.9238089560459057
0.009851866335444548,2.921992838273904
0.010024706095715505,2.920139562380571
0.01019754585598646,2.9182424439818555
0.010370385616257414,2.9163289072761556
0.010543225376528369,2.914378421129213
0.010716065136799326,2.9124117701172145
0.01088890489707028,2.910408474153923
0.011061744657341235,2.908389322007016
0.01123458441761219,2.9063302347621125
0.011407424177883145,2.9042347861435305
0.011580263938154102,2.902113475142085
0.011753103698425056,2.8999663685621564
0.011925943458696011,2.897786657168137
0.012098783218966966,2.895567626299154
0.012271622979237923,2.893326564025651
0.012444462739508878,2.8910602673036743
0.012617302499779832,2.8887689038646513
0.012790142260050787,2.8864422092010056
0.012962982020321744,2.884094015773292
0.013135821780592699,2.881724449271016
0.013308661540863654,2.879319834902969
0.013481501301134608,2.876890547950752
0.013654341061405565,2.8744264250709595
0.01382718082167652,2.8719378904990855
0.014000020581947475,2.8694319547486793
0.01417286034221843,2.8668914878079153
0.014345700102489384,2.864326965823719
0.014518539862760341,2.86172827940347
0.014691379623031296,2.8591059066736233
0.01486421938330225,2.856466865135298
0.015037059143573206,2.8537803692476
0.015209898903844162,2.851070749611522
0.015382738664115117,2.8483518575558646
0.015555578424386072,2.8455894019440953
0.01572841818465703,2.8428076707846963
0.015901257944927985,2.8399930547240224
0.01607409770519894,2.837142284998205
0.016246937465469895,2.834272632846775
0.01641977722574085,2.8313875688066243
0.016592616986011804,2.8284735818873887
0.01676545674628276,2.8255309178153225
0.016938296506553714,2.8225596354751246
0.017111136266824672,2.819580569068729
0.017283976027095627,2.8165595789694895
0.017456815787366582,2.8135277484150985
0.017629655547637537,2.8104715267676004
0.017802495307908492,2.807408245545283
0.017975335068179447,2.8043069530786475
0.0181481748284504,2.8011780586008173
0.018321014588721356,2.7980252342336436
0.018493854348992315,2.794838303230477
0.01866669410926327,2.79161064425989
0.018839533869534224,2.7883802713404564
0.01901237362980518,2.7851197440074436
0.019185213390076134,2.781853418003894
0.01935805315034709,2.7785642906951677
0.019530892910618044,2.775228341741262
0.019703732670889,2.771873156705394
0.019876572431159954,2.768492119586282
0.020049412191430912,2.765095786448029
0.020222251951701867,2.761691112347237
0.02039509171197282,2.758267930538786
0.020567931472243776,2.7548126600485388
0.02074077123251473,2.7513220126755114
0.020913610992785686,2.747840938963967
0.02108645075305664,2.74433532089793
0.021259290513327596,2.7407949968172196
0.021432130273598554,2.737220050367901
0.02160497003386951,2.733658850737039
0.021777809794140464,2.730060111677246
0.02195064955441142,2.72642045710654
0.022123489314682374,2.7228088920028455
0.02229632907495333,2.719160237216783
0.022469168835224283,2.715471026716599
0.022642008595495238,2.711758706983268
0.022814848355766193,2.7080442806998004
0.02298768811603715,2.7042970044656314
0.023160527876308106,2.700544526602597
0.02333336763657906,2.6967663049048634
0.023506207396850016,2.6929692620515397
0.02367904715712097,2.6891433837191494
0.023851886917391926,2.6852992886310667
0.02402472667766288,2.681437114945336
0.024197566437933835,2.6775847010424805
0.024370406198204794,2.6736871660416375
0.02454324595847575,2.669778946303583
0.024716085718746703,2.66585339870552
0.024888925479017658,2.661910664950505
0.025061765239288613,2.6579372247023105
0.025234604999559568,2.6539677960028887
0.025407444759830523,2.6499888604923925
0.025580284520101478,2.6459867608173653
0.025753124280372432,2.6419581794014424
0.02592596404064339,2.637910090998312
0.026098803800914346,2.6338634136726338
0.0262716435611853,2.6298046782806925
0.026444483321456255,2.6257167667124146
0.02661732308172721,2.62161011802419
0.026790162841998165,2.6174952646639245
0.02696300260226912,2.6133723999364094
0.027135842362540075,2.609238256068254
0.027308682122811033,2.6050621474587294
0.027481521883081988,2.6008924117815075
0.027654361643352943,2.596694947088566
0.027827201403623898,2.592494042741925
0.028000041163894852,2.5882794122119885
0.028172880924165807,2.5840581282901796
0.028345720684436762,2.5798030151956373
0.028518560444707717,2.5755486560166734
0.028691400204978672,2.571267592989242
0.02886423996524963,2.5669806532521475
0.029037079725520585,2.5626846153093057
0.02920991948579154,2.5583934300758284
0.029382759246062495,2.554079829750239
0.02955559900633345,2.549747566483256
0.029728438766604404,2.5454104976165883
0.02990127852687536,2.541075509873015
0.030074118287146314,2.536715336088419
0.030246958047417272,2.53234055963502
0.030419797807688227,2.5279479602621375
0.030592637567959182,2.5235686600720166
0.030765477328230137,2.519178807321238
0.030938317088501092,2.514751134570997
0.031111156848772047,2.5103408598183137
0.031283996609043,2.5058931094155046
0.031456836369313956,2.5014561762059055
0.03162967612958491,2.4970096223797826
0.031802515889855866,2.4925296412047286
0.03197535565012682,2.48803373710213
0.032148195410397776,2.4835460101713713
0.03232103517066873,2.4790355853925305
0.032493874930939685,2.4745372315077145
0.032666714691210644,2.4700271865316594
0.032839554451481595,2.4655158906969867
0.03301239421175255,2.461003444603566
0.033185233972023505,2.456472965358687
0.03335807373229446,2.451931430549442
0.033530913492565415,2.447375429511359
0.03370375325283637,2.442812078055678
0.033876593013107324,2.4382554165971517
0.03404943277337828,2.4336644628770188
0.03422227253364924,2.4290841354480195
0.03439511229392019,2.4244938496596964
0.03456795205419115,2.419910966482592
0.0347407918144621,2.4153254301745073
0.03491363157473306,2.4107133353198966
0.03508647133500401,2.406098966067925
0.03525931109527497,2.4014860661857944
0.03543215085554593,2.396857699087436
0.03560499061581688,2.3922413759023167
0.03577783037608784,2.387609632385194
0.03595067013635879,2.382979873581936
0.03612350989662975,2.378345502188789
0.0362963496569007,2.3737066579447483
0.03646918941717166,2.3690566020009043
0.03664202917744261,2.3644196154698887
0.03681486893771357,2.359778713317177
0.036987708697984525,2.3551272505103316
0.03716054845825548,2.350455071008076
0.037333388218526435,2.345789915053427
0.037506227978797387,2.3411251336418863
0.037679067739068345,2.3364644183144803
0.037851907499339296,2.3317907332459504
0.038024747259610255,2.3271111838558425
0.038197587019881206,2.322429411932018
0.038370426780152164,2.317728330722392
0.03854326654042312,2.3130390433959063
0.038716106300694074,2.3083616331465056
0.03888894606096503,2.303675550564373
0.039061785821235984,2.2989844348157953
0.03923462558150694,2.294295479969151
0.03940746534177789,2.2896088613594725
0.03958030510204885,2.284928216670613
0.0397531448623198,2.2802468903417346
0.03992598462259076,2.275540913788965
0.04009882438286172,2.2708620662745567
0.04027166414313267,2.26616925341789
0.04044450390340363,2.2614728462875027
0.04061734366367458,2.256776523935816
0.04079018342394554,2.252087333422283
0.04096302318421649,2.2473881786308625
0.04113586294448745,2.2427068792802123
0.04130870270475841,2.2380091670617492
0.04148154246502936,2.2333157477987013
0.04165438222530032,2.22862332406818
0.04182722198557127,2.223939031865698
0.042000061745842227,2.2192631762818777
0.04217290150611318,2.2145821660355804
0.042345741266384136,2.2098959766428745
0.04251858102665509,2.205208418879043
0.042691420786926046,2.200557739363208
0.042864260547197004,2.1958921655626242
0.043037100307467956,2.191221964485475
0.043209940067738914,2.1865575884949813
0.043382779828009865,2.181902658392035
0.043555619588280824,2.177236698510486
0.043728459348551775,2.172566929690734
0.04390129910882273,2.1679107238749724
0.044074138869093685,2.1632680478012962
0.04424697862936464,2.158621837765885
0.0444198183896356,2.1539585841367455
0.04459265814990655,2.1493094101490544
0.04476549791017751,2.144681343111535
0.04493833767044846,2.1400436062360493
0.04511117743071942,2.135406547421692
0.04528401719099037,2.130773681790005
0.04545685695126133,2.1261555421018876
0.04562969671153228,2.1215248558377504
0.04580253647180324,2.116909277574033
0.0459753762320742,2.1122882692133187
0.04614821599234515,2.107686114584904
0.04632105575261611,2.103078858560484
0.04649389551288706,2.098487227386169
0.04666673527315802,2.0939011606278717
0.04683957503342897,2.0893070406862315
0.04701241479369993,2.0847221277471557
0.04718525455397088,2.08015685031784
0.04735809431424184,2.075601003930229
0.047530934074512796,2.0710513085824083
0.04770377383478375,2.0664873114587454
0.047876613595054705,2.0619505048362394
0.04804945335532566,2.057413415207062
0.048222293115596615,2.052882863574
0.048395132875867566,2.0483590260328217
0.048567972636138525,2.043831830762406
0.04874081239640948,2.0393289154796443
0.048913652156680434,2.034829679447374
0.04908649191695139,2.0303171232887287
0.049259331677222344,2.0258293614522067
0.0494321714374933,2.021339051315393
0.049605011197764254,2.016859975416579
0.04977785095803521,2.012392112791165
0.049950690718306164,2.0079355825073915
0.05012353047857712,2.003480256269622
0.05029637023884808,1.9990330816279298
0.05046920999911903,1.9945941738081945
0.05064204975938999,1.9901602781742342
0.05081488951966094,1.985738291575387
0.0509877292799319,1.9813454508758388
0.05116056904020285,1.9769371393945931
0.05133340880047381,1.972548044058746
0.05150624856074476,1.968168027775219
0.05167908832101572,1.963790274278235
0.05185192808128668,1.959418352451273
0.05202476784155763,1.9550693514226258
0.05219760760182859,1.9507296677998647
0.05237044736209954,1.9463859313163538
0.0525432871223705,1.9420588776320753
0.05271612688264145,1.9377210022090747
0.052888966642912406,1.9334377203242694
0.05306180640318336,1.9291437232363866
0.053234646163454316,1.924859603377782
0.053407485923725274,1.9205957989012532
0.053580325683996226,1.9163147425380693
0.053753165444267184,1.912050823493901
0.053926005204538136,1.9077766219782761
0.054098844964809094,1.9035370037534125
0.054271684725080045,1.8993046410675811
0.054444524485351004,1.8950829918837397
0.05461736424562196,1.8908754662064
0.05479020400589291,1.8866925389660683
0.05496304376616387,1.8825240051830572
0.05513588352643482,1.8783458094813383
0.05530872328670578,1.8741820853337294
0.05548156304697673,1.8700501812825903
0.05565440280724769,1.865895158084268
0.05582724256751864,1.8617549471541934
0.0560000823277896,1.8576398733549022
0.05617292208806056,1.8535466471144963
0.05634576184833151,1.8494444671555748
0.05651860160860247,1.8453814616133368
0.05669144136887342,1.841326828156005
0.05686428112914438,1.8372599159308824
0.05703712088941533,1.8332219716854743
0.05720996064968629,1.8291891129786941
0.05738280040995724,1.8251683362095172
0.0575556401702282,1.821163033673061
0.057728479930499156,1.8171491316617043
0.05790131969077011,1.8131749825767856
0.058074159451041066,1.8092338239768593
0.05824699921131202,1.8052844116792615
0.058419838971582976,1.8013542777740004
0.05859267873185393,1.7974262703113844
0.058765518492124885,1.7935006405514937
0.05893835825239584,1.7895979901149188
0.059111198012666795,1.7856976527884871
0.05928403777293775,1.78179996858882
0.059456877533208705,1.7779289966794967
0.05962971729347966,1.7740708977534814
0.059802557053750614,1.7702257749948431
0.05997539681402157,1.7663765119060968
0.060148236574292524,1.7625609190139604
0.06032107633456348,1.7587481221269672
0.06049391609483444,1.7549417283814208
0.06066675585510539,1.751162327113514
0.06083959561537635,1.747396071662999
0.0610124353756473,1.7436429641725195
0.06118527513591826,1.739899590111084
0.06135811489618921,1.736176383175121
0.06153095465646017,1.7324562648428914
0.06170379441673112,1.7287564505422863
0.06187663417700208,1.7250769371922343
0.06204947393727304,1.7214074749789867
0.06222231369754399,1.7177584467293046
0.06239515345781495,1.7141195543084329
0.0625679932180859,1.7104873760702526
0.06274083297835685,1.7068722912142404
0.06291367273862782,1.7032502881034688
0.06308651249889877,1.6996592065294902
0.06325935225916972,1.696088835288279
0.06343219201944068,1.692525360323443
0.06360503177971163,1.688968721596779
0.06377787153998259,1.6854225536309042
0.06395071130025354,1.6818972737799143
0.0641235510605245,1.678385987258699
0.06429639082079545,1.6748749670866616
0.0644692305810664,1.6713951671253153
0.06464207034133736,1.6679261215169625
0.06481491010160832,1.6644713190526872
0.06498774986187927,1.6610408914306742
0.06516058962215023,1.6576521302953418
0.06533342938242119,1.6542501345277347
0.06550626914269214,1.650858884602933
0.0656791089029631,1.6474645534789645
0.06585194866323404,1.6440980412570834
0.06602478842350501,1.6407353653010646
0.06619762818377596,1.6374144899002783
0.06637046794404691,1.63407704305828
0.06654330770431788,1.6307711398465814
0.06671614746458883,1.6274692852827526
0.06688898722485978,1.6241887595740279
0.06706182698513073,1.6209088497924802
0.0672346667454017,1.6176466927049789
0.06740750650567265,1.6144056217627591
0.0675803462659436,1.6111960361514879
0.06775318602621455,1.6079975028123035
0.06792602578648552,1.6048065247981205
0.06809886554675647,1.6016298500134045
0.06827170530702742,1.5984503161941968
0.06844454506729838,1.5952818258409607
0.06861738482756934,1.5921381395057967
