concentration,observations,a2in-regional-000,a4xf-regional-000
9.958201077910306e-17,1.6988970146990594,3.455843989397458,2.3131578451237345
0.00016734696691855788,1.6988970146990587,3.4558326826921197,2.3131538556568985
0.00033469393383711576,1.6988887937088855,3.455809241707813,2.313149758314103
0.0005020409007556736,1.6988947666818703,3.4557737750201394,2.3131298672726475
0.0006693878676742315,1.698914930082298,3.455715914089101,2.3131019981690293
0.0008367348345927894,1.6990175194896773,3.455625077939381,2.3130583360556205
0.0010040818015113473,1.699077698399105,3.455522121673815,2.313014567443968
0.0011714287102222443,1.699197267725362,3.4553759343813444,2.3129706929658096
0.001338775735348463,1.699319998024556,3.4551969993496368,2.3129032120239024
0.0015061227604746819,1.6994346171747785,3.455016437467972,2.312835626825171
0.0016734696691855788,1.699574685934166,3.454813298026682,2.3127600673468955
0.0018408165778964758,1.6997060189704942,3.4545669507005243,2.3126844613331436
0.0020081636030226946,1.699851273817037,3.4542982527946715,2.3125774932996097
0.0021755106281489134,1.6999881483412635,3.454017370387414,2.312486167262167
0.0023428574204444885,1.7002074129601923,3.4537137267684472,2.312402669671158
0.0025102044455707073,1.700429430409922,3.45338733125017,2.312287815104904
0.002677551470696926,1.700642924577778,3.453017449364907,2.3121965909460584
0.002844898495823145,1.700870674594835,3.4526667494092957,2.3120662550178297
0.0030122455209493637,1.7011238187253412,3.4522725850660057,2.3119358859904455
0.003179592313244939,1.7013908314628923,3.4518661915707645,2.311789799910229
0.0033469393383711576,1.7016604331977365,3.4514476891372166,2.311643685284872
0.0035142863634973764,1.7019329828397514,3.4509650188171244,2.311481802742518
0.0036816331557929516,1.7022311322149004,3.450491331065682,2.31131197002148
0.0038489801809191704,1.7025434755791358,3.449974567320983,2.311134189624524
0.004016327206045389,1.7028474592958913,3.449456444026879,2.3109484641679483
0.004183674231171608,1.7031994208282835,3.4489055418810315,2.31074703668386
0.004351021256297827,1.7035202072476148,3.448332036737831,2.3105534670138894
0.0045183682814240456,1.7038894343029505,3.4477256803659917,2.310336330125158
0.004685714840888977,1.7042502414515026,3.447096968669011,2.310119130440225
0.004853061866015196,1.7046476933820975,3.4464561850873148,2.309894000151101
0.005020408891141415,1.7050251749324556,3.4457929768211333,2.3096453118652285
0.0051877559162676334,1.7054507825973901,3.4450970982996454,2.3094044966446057
0.005355102941393852,1.7058789242062915,3.444389313745947,2.309155816025451
0.005522449966520071,1.7063319990221697,3.4436487935678697,2.3089070890091477
0.00568979699164629,1.7067874478542322,3.442896516448828,2.308634818017573
0.005857144016772509,1.7072795556005096,3.442132505140424,2.308362508275302
0.006024491041898727,1.707774615817886,3.4413464118184005,2.308090163776359
0.006191837601363659,1.7083064205702319,3.440580176711049,2.307809973633884
0.006359184626489878,1.7088181061914247,3.4397398400809522,2.3074906253763836
0.0065265316516160965,1.7093549795215797,3.438856437475666,2.3071869966755942
0.006693878676742315,1.709916896012612,3.4379822804178697,2.306875534633982
0.006861225701868534,1.7104811706057668,3.4370653223993086,2.3065484284692186
0.007028572726994753,1.711070322041369,3.436147291890601,2.3062213132063434
0.007195919752120972,1.7116957223632114,3.435207260378538,2.305886322639064
0.007363266311585903,1.7122670637679052,3.434234778793542,2.305543572976327
0.007530613336712122,1.7128637055991502,3.4332508341051553,2.3052009402401397
0.007697960361838341,1.7134514393939604,3.4322449785470672,2.3048662452721342
0.007865307852625847,1.7140755640135619,3.4312171372249973,2.30450812169013
0.008032654412090778,1.714735928150066,3.430125746994422,2.3041343349144894
0.00820000097155571,1.7154097179613423,3.4290333899364525,2.3037527057742087
0.008367348462343216,1.716119571099008,3.4279400976973506,2.303363239860038
0.008534695021808147,1.7168315276927848,3.426804309066547,2.302958127524333
0.008702042512595654,1.71753429052571,3.4256677590072138,2.3025688025763587
0.008869389072060585,1.7182731588163664,3.424509525483093,2.302156027952122
0.009036736562848091,1.7189351525780285,3.423340016898091,2.3017354403886507
0.009204083122313023,1.71972433681361,3.422148898822115,2.3013070460348612
0.009371429681777954,1.7204816646918724,3.420936209682096,2.300863035800551
0.00953877717256546,1.7212862451179773,3.419691509747791,2.3004269730510454
0.009706123732030392,1.7220586625117242,3.418414837726902,2.2999753629237096
0.009873471222817898,1.7228782699870986,3.417127082985822,2.299516027361576
0.01004081778228283,1.7237223723145547,3.4158179132580893,2.2990567884190085
0.010208165273070335,1.7245344632022512,3.4144667312471126,2.298581966916495
0.010375511832535267,1.7254279524143055,3.41310479945019,2.2981072561292346
0.010542859323322773,1.726300513281983,3.4117319456068382,2.2976328304018296
0.010710205882787704,1.7272088355345367,3.4103065101603907,2.2971508822456617
0.010877552442252636,1.7280964120306754,3.408891086292868,2.2966377509842206
0.011044899933040142,1.7289856255695932,3.4073816757690136,2.2961169453400276
0.011212246492505074,1.7298765625546542,3.4058930499053073,2.295596287795969
0.01137959398329258,1.7308033659011794,3.4044251441404847,2.2950836569502466
0.011546940542757511,1.7317544819138349,3.402904973184909,2.2945398731712134
0.011714288033545017,1.7327183575990905,3.401374070139537,2.2940041319705804
0.011881634593009949,1.7336949565120265,3.3998221085632547,2.2934529399315475
0.012048982083797455,1.7346164949759157,3.3982492413983785,2.292886305091533
0.012216328643262386,1.7356075208970099,3.396655409051737,2.2923120505922068
0.012383675202727318,1.736611026015342,3.395020021208362,2.291745926336131
0.012551022693514824,1.7375931589245184,3.3933848261002995,2.29116438369443
0.012718369252979755,1.7386218690438668,3.391718436122547,2.290567375491628
0.012885716743767262,1.739640393079863,3.3900731870282197,2.2899784673064563
0.013053063303232193,1.7406714750953394,3.388386578661423,2.289366295485346
0.013220410794019699,1.7417602765785225,3.386658555970735,2.288746554822054
0.01338775735348463,1.7428500351542329,3.3849308711210413,2.288119253868061
0.013555103912949562,1.743940709365634,3.3831827257771847,2.2874922166312577
0.013722451403737068,1.7450777080973174,3.3813932156136692,2.286857581230679
0.013889797963202,1.74613652197443,3.3796145733081984,2.2862153568908465
0.014057145453989506,1.7472758749085453,3.377815630993304,2.2855499778941195
0.014224492013454437,1.74840481944196,3.3759548491480444,2.2848928256677774
0.014391839504241943,1.7495913025260845,3.3740843546151695,2.284220296755427
0.014559186063706875,1.750767535537249,3.372203988401969,2.2835403827562004
0.014726532623171806,1.7519446210470742,3.370324284968383,2.282868779424911
0.014893880113959312,1.7531337832028202,3.368403707035184,2.282189699332821
0.015061226673424244,1.75435763950847,3.3664423113784223,2.281495281808443
0.01522857416421175,1.7555937270977489,3.364492227616481,2.280793352279114
0.015395920723676682,1.7568193361789457,3.362490961565585,2.2800839209257227
0.015563268214464188,1.75809077141069,3.360469899487886,2.279366998031592
0.015730615705251694,1.7593286006841364,3.3584603216222564,2.2786425939822275
0.01589796133339405,1.7605556845210513,3.3564311717786293,2.2779029039159178
0.016065308824181557,1.761840086153461,3.3543721387579706,2.277155864720001
0.016232656314969063,1.7631249108915503,3.3522623255719757,2.276401486734987
0.01640000194311142,1.7643764197728746,3.3501747156712276,2.2756554111046974
0.016567349433898926,1.7656739441243399,3.348057190876378,2.2748862763876314
0.016734696924686432,1.7670170617285608,3.345941143168371,2.274094148886151
0.016902044415473938,1.7683715418118384,3.343774456391936,2.2733025959960234
0.017069390043616295,1.7696920058189587,3.341578043798302,2.272511572570863
0.0172367375344038,1.7710463919393777,3.3393834035298164,2.2717210339217813
0.017404085025191307,1.772412105970421,3.3371385255910018,2.270923120466008
0.017571430653333664,1.77374401212415,3.334905918289261,2.27011784372055
0.01773877814412117,1.7751214387321255,3.332654423674677,2.2693130863019046
0.017906125634908676,1.7765101488524706,3.33038410754409,2.2684931739305765
0.018073473125696182,1.777898692778236,3.3280949296355677,2.267665933770398
0.01824081875383854,1.779298530073164,3.325807807764375,2.266831377734066
0.018408166244626045,1.780720873422129,3.323501960172987,2.265997388832618
0.01857551373541355,1.7821766898333546,3.321156605594914,2.265156164180568
0.018742859363555908,1.783654530390312,3.318803142108376,2.264299845340021
0.018910206854343414,1.785120405802204,3.316400043998944,2.263436259965803
0.01907755434513092,1.7866198342244626,3.3140099316032128,2.2625811624613963
0.019244901835918427,1.7881300961437339,3.311590960487199,2.26169543363971
0.019412247464060783,1.7896396189968586,3.3091327220780666,2.2608104027951526
0.01957959495484829,1.7911256812812455,3.306676987123099,2.2599181559753583
0.019746942445635796,1.7926446980247628,3.304213347972434,2.259026576976019
0.0199142899364233,1.7941967333608697,3.301721132752198,2.258127863693876
0.02008163556456566,1.795816158146082,3.299221264523975,2.257214214122311
0.020248983055353165,1.7973668113034973,3.296703551113727,2.2563013276960593
0.02041633054614067,1.7989504375512733,3.294168066464187,2.255365660601522
0.020583676174283028,1.8005103793198192,3.2915938208290565,2.2544385984610225
0.020751023665070534,1.8020805094206953,3.289022589114963,2.2535044686526375
0.02091837115585804,1.8036607653165202,3.28643359558439,2.2525554139986244
0.021085718646645546,1.8052623546834101,3.283806278066125,2.2515993190613868
0.021253064274787903,1.8068853386979475,3.2811720405550777,2.2506361974970823
0.02142041176557541,1.808529656144126,3.2785098945197997,2.249666007404433
0.021587759256362915,1.8101837295946346,3.2758512448239965,2.2486731319271307
0.021755104884505272,1.8118588921455214,3.273154680021558,2.24769682799099
0.021922452375292778,1.8135100016040093,3.270461871493446,2.2467057372806702
0.022089799866080284,1.815159658550083,3.2677414611767026,2.2457155602689562
0.02225714735686779,1.8168416093675581,3.265004005598977,2.2447184405264022
0.022424492985010147,1.8185671845938138,3.262260061698217,2.243706521715566
0.022591840475797653,1.8202683310231922,3.259499230222052,2.2426720028863247
0.02275918796658516,1.8219789196915026,3.256721591110832,2.2416384551697037
0.022926533594727516,1.823676098680504,3.253916745914209,2.240598021792468
0.023093881085515022,1.8253710715489468,3.251115997619357,2.239566403422368
0.02326122857630253,1.8270866806197137,3.248267354072652,2.2385122981292525
0.023428576067090034,1.8288344985259315,3.2454125968401084,2.2374592221120446
0.02359592169523239,1.830591795314872,3.242530955809502,2.23639144831482
0.023763269186019897,1.8323468648442836,3.2396434688581763,2.2353325487666194
0.023930616676807404,1.8341107871059392,3.2367712817898693,2.234258981594152
0.02409796416759491,1.8358495594578637,3.2338311821074703,2.2331785773562416
0.024265309795737267,1.8376312267618526,3.23089606899029,2.2320835359995135
0.024432657286524773,1.8394103919500522,3.2279448545488445,2.2309974299019677
0.02460000477731228,1.8412209202404708,3.224987994183571,2.229881086839509
0.024767350405454636,1.8430629904718774,3.2220152001739546,2.228773709708741
0.02493469789624214,1.8448461260179938,3.2190265573674024,2.227667443153182
0.025102045387029648,1.846671935595727,3.2160117787301328,2.226546616907237
0.025269392877817154,1.8484946510392346,3.212960576590816,2.225426933134798
0.02543673850595951,1.8503255950352,3.2098835126739886,2.224292777390972
0.025604085996747017,1.8521648194044182,3.2068121056460663,2.223151981009429
0.025771433487534523,1.8540123756945113,3.2037672911228703,2.221996689058693
0.02593877911567688,1.8558456507923857,3.200665540783793,2.220834788336962
0.026106126606464386,1.8577324400485165,3.197569386372106,2.2196741657262793
0.026273474097251892,1.8595932863932212,3.194447692197193,2.2185148375473345
0.026440821588039398,1.8614507803148053,3.1913109173604557,2.2173410785584418
0.026608167216181755,1.8633499287615005,3.1881487768234793,2.2161607205951523
0.02677551470696926,1.8652454541512347,3.1849823146764393,2.2149737802241978
0.026942862197756767,1.867148800067045,3.1818116187176244,2.21378027409223
0.027110207825899124,1.8690259578113932,3.1786367780290825,2.2125880899260553
0.02727755531668663,1.8709334492073841,3.175426553170286,2.2113737431878855
0.027444902807474136,1.8728823462135382,3.1722018838505206,2.210176494109989
0.027612250298261642,1.8747596245478908,3.1689732312780574,2.208957172321576
0.027779595926404,1.8767010667305424,3.165740685698402,2.207723610221796
0.027946943417191505,1.8786722932188233,3.1624523709325563,2.2064915109360124
0.02811429090797901,1.8806280257929138,3.159150076875357,2.2052452053249225
0.02828163653612137,1.8825794597407435,3.1558443704668027,2.2040003966735187
0.028448984026908875,1.8845377889224668,3.152535447683119,2.2027492870019256
0.02861633151769638,1.8864917890578754,3.149171218380917,2.2014762074093857
0.028783679008483887,1.888486710594687,3.145845545863662,2.2001968610643043
0.028951024636626244,1.8904881738811672,3.1425272990893074,2.1989112648642126
0.02911837212741375,1.8925074975715992,3.1391642850937576,2.1976272511342456
0.029285719618201256,1.8945333369081203,3.1358085632897446,2.1963527082829306
0.029453065246343613,1.8965543469259754,3.1324081533557173,2.195064152806557
0.02962041273713112,1.898536886584833,3.1290047419738736,2.1937693623212793
0.029787760227918625,1.9005717792088292,3.125567304903341,2.192476170169543
0.02995510771870613,1.9025793152048178,3.1221377414362257,2.191168908423133
0.030122453346848488,1.9046383087737047,3.118674442439838,2.189847595221731
0.030289800837635994,1.906669297666471,3.1152087223137706,2.188527934772488
0.0304571483284235,1.9087290487219009,3.1117093436212473,2.1871942590099733
0.030624495819211006,1.9107948207485101,3.108197354563561,2.185870143285754
0.030791841447353363,1.9128664135452527,3.104693696992117,2.184547791033778
0.03095918893814087,1.9149212088211118,3.1011671341144758,2.1832115351149772
0.031126536428928375,1.916959373359142,3.0976593536241395,2.181853523456905
0.03129388391971588,1.9190036125548307,3.0941286422944927,2.180505147048513
0.03146123141050339,1.9210311796356498,3.0906064244954243,2.179142867609
0.031628575176000595,1.9231664590431095,3.087061573697997,2.1777745192713334
0.0317959226667881,1.9252959313386138,3.0834837070199446,2.1764001208869983
0.03196327015757561,1.927408127167372,3.0798937695958073,2.175027562375326
0.03213061764836311,1.9294803040471198,3.07630222793841,2.17364904772848
0.03229796513915062,1.9316370947701986,3.072698805254325,2.1722567810069084
0.032465312629938126,1.9337424382005486,3.069083597132412,2.1708507813341624
0.03263266012072563,1.9358642466658753,3.0654775503294602,2.169454624897709
0.03280000388622284,1.9379910465539791,3.061849539463907,2.168036958613673
0.032967351377010345,1.9401228811965372,3.0582100337839413,2.1666134878062238
0.03313469886779785,1.942259793818251,3.0545281203575922,2.165207900171123
0.03330204635858536,1.9444471563528123,3.0508455955997418,2.1637809165360564
0.033469393849372864,1.946571448179909,3.0471728206885786,2.16235594683563
0.03363674134016037,1.9487231209757083,3.0434682977852217,2.1609251956779345
0.033804088830947876,1.9508796764561767,3.03975286713741,2.1594886830844273
0.033971432596445084,1.9530523047637698,3.0360683267022424,2.158038613791207
0.03413878008723259,1.9552066218882,3.0323731809954415,2.1565985649433643
0.034306127578020096,1.9573992686511712,3.0286153493047316,2.155137184410574
0.0344734750688076,1.9595622968209447,3.024878437576135,2.1536858648162607
0.03464082255959511,1.9617407067603838,3.0211208421751743,2.1522053831577557
0.034808170050382614,1.9639118764764791,3.017342660633859,2.150734947179173
0.03497551754117012,1.966064576521855,3.0135961704363536,2.1492510199962895
0.03514286130666733,1.9682778628631665,3.0097978550995026,2.1477536217800437
0.035310208797454834,1.970460999281476,3.005999992319915,2.146242828057144
0.03547755628824234,1.972647838467751,3.0022027866217518,2.144734344758347
0.035644903779029846,1.974872233050611,2.998374900671006,2.143220320878996
0.03581225126981735,1.9771000460054116,2.9945268038519073,2.141724333824146
0.03597959876060486,1.9793198046434468,2.990669071212877,2.140199401374367
0.036146946251392365,1.9815315520695993,2.986833235457562,2.138692602753477
0.03631429001688957,1.9837806589337097,2.9829776939148807,2.137156844559931
0.03648163750767708,1.9859879068760347,2.9791024384712745,2.1356392061355227
0.036648984998464584,1.9882098126196306,2.9751971944458155,2.134100520845911
0.03681633248925209,1.9904121132237924,2.9713246105262856,2.1325643111524664
0.0369836799800396,1.9926062418360895,2.967401382291421,2.131014856227604
0.0371510274708271,1.9948260483008895,2.9634796797598133,2.129452176944096
0.03731837496161461,1.9970598095682766,2.959569971954261,2.127892035874591
0.037485718727111816,1.999307567305403,2.95566198545236,2.1263265829996394
0.03765306621789932,2.0015469464445,2.951724596840078,2.1247557837024154
