x,y
0.0,0.00825510640192575
0.008334925840981146,0.00825510640192575
0.01666985168196229,0.00825484380866221
0.025004777522943437,0.008254325454750959
0.03333970336392458,0.00825356520011034
0.04167462920490573,0.008252465851408078
0.050009555045886875,0.008251116753687136
0.05834448088686802,0.008249471022920146
0.06667940672784917,0.008247591427852866
0.0750143325688303,0.008245423110772369
0.08334925840981146,0.008242946047470183
0.09168418425079261,0.00824020963113313
0.10001911009177375,0.008237220433190782
0.10835403593275489,0.008234039424386514
0.11668896177373604,0.00823064122654926
0.1250238876147172,0.008226882843025255
0.13335881345569833,0.008222894634306862
0.14169373929667947,0.008218588387888701
0.1500286651376606,0.008213999628038276
0.15836359097864178,0.008209225970559132
0.16669851681962292,0.008204234275089702
0.17503344266060405,0.008198901416866314
0.18336836850158522,0.00819334588752051
0.19170329434256636,0.008187589991147895
0.2000382201835475,0.00818158054121708
0.20837314602452864,0.008175243153466872
0.21670807186550978,0.008168680734542084
0.22504299770649094,0.008161875016346663
0.23337792354747208,0.00815478596574794
0.24171284938845322,0.00814749653585205
0.2500477752294344,0.008139872820544028
0.2583827010704155,0.008131992410515383
0.26671762691139667,0.008123890812564054
0.27505255275237783,0.008115583865529423
0.28338747859335894,0.00810703220096074
0.2917224044343401,0.008098319642543107
0.3000573302753212,0.008089324045637985
0.3083922561163024,0.00808007482820755
0.31672718195728355,0.008070608778739151
0.32506210779826467,0.00806087963001815
0.33339703363924583,0.008050937593771625
0.341731959480227,0.008040812823333793
0.3500668853212081,0.008030404109753725
0.3584018111621893,0.008019754645354841
0.36673673700317044,0.008009017072951112
0.37507166284415155,0.007998036583425345
0.3834065886851327,0.007986837198316062
0.39174151452611383,0.007975379216249582
0.400076440367095,0.0079637408421783
0.40841136620807617,0.007951815142695572
0.4167462920490573,0.007939808376515391
0.42508121789003844,0.007927535848573853
0.43341614373101955,0.007915070478440834
0.4417510695720007,0.007902458344218885
0.4500859954129819,0.007889640466859043
0.458420921253963,0.007876618990174816
0.46675584709494417,0.007863382355777451
0.47509077293592533,0.007849919017664119
0.48342569877690644,0.007836280810466105
0.4917606246178876,0.007822457364454811
0.5000955504588688,0.007808526313236669
0.5084304762998499,0.00779438921731947
0.516765402140831,0.007780084323757058
0.5251003279818122,0.007765621126088985
0.5334352538227933,0.007750981128064822
0.5417701796637745,0.007736214094915573
0.5501051055047557,0.00772121962074861
0.5584400313457367,0.0077061166884035285
0.5667749571867179,0.007690914912214984
0.575109883027699,0.007675564195278721
0.5834448088686802,0.007660027425097783
0.5917797347096614,0.0076443137127442445
0.6001146605506424,0.007628542155141912
0.6084495863916236,0.0076126467258876606
0.6167845122326048,0.007596562372892627
0.6251194380735859,0.0075802441330033235
0.6334543639145671,0.00756392825795837
0.6417892897555483,0.007547413032819544
0.6501242155965293,0.007530735278842366
0.6584591414375105,0.007514048178585185
0.6667940672784917,0.007497280147091407
0.6751289931194728,0.0074803737362049766
0.683463918960454,0.007463257190930032
0.691798844801435,0.007446097458975899
0.7001337706424162,0.00742879436823014
0.7084686964833974,0.007411468656647947
0.7168036223243786,0.007393979007434997
0.7251385481653597,0.007376472859434727
0.7334734740063409,0.007358877720563086
0.7418083998473219,0.007341141211826581
0.7501433256883031,0.007323362083273838
0.7584782515292843,0.007305462012763176
0.7668131773702654,0.007287493702063863
0.7751481032112466,0.007269535404910417
0.7834830290522277,0.007251385294859673
0.7918179548932088,0.007233259031119308
0.80015288073419,0.007214994598811401
0.8084878065751712,0.007196656105963863
0.8168227324161523,0.007178398282330937
0.8251576582571334,0.007160005361243662
0.8334925840981146,0.007141624184278427
0.8418275099390957,0.007123093281693032
0.8501624357800769,0.0071045169388980565
0.858497361621058,0.0070859330822089514
0.8668322874620391,0.007067380217976043
0.8751672133030203,0.007048662796261827
0.8835021391440014,0.007029955934886598
0.8918370649849826,0.007011256146430234
0.9001719908259638,0.006992552803671927
0.9085069166669449,0.006973759313014366
0.916841842507926,0.006955043408519407
0.9251767683489072,0.006936285401717109
0.9335116941898883,0.006917480616139449
0.9418466200308695,0.006898624331919843
0.9501815458718507,0.006879859030667413
0.9585164717128317,0.006860995553083652
0.9668513975538129,0.006842199609210544
0.975186323394794,0.006823446680206937
0.9835212492357752,0.006804657351152947
0.9918561750767564,0.006785882829809769
1.0001911009177376,0.0067671261707536
1.0085260267587186,0.006748294521493885
1.0168609525996999,0.006729542187520386
1.025195878440681,0.006710769098770026
1.033530804281662,0.006691935849198164
1.0418657301226433,0.006673236658375949
1.0502006559636243,0.006654557640100136
1.0585355818046056,0.006635935662788823
1.0668705076455867,0.006617318655501259
1.0752054334865677,0.006598715787526503
1.083540359327549,0.00658014333154034
1.09187528516853,0.006561645735568005
1.1002102110095113,0.0065432113994299615
1.1085451368504924,0.006524828895917574
1.1168800626914734,0.006506508213826338
1.1252149885324547,0.006488197270884395
1.1335499143734358,0.006469926276081712
1.141884840214417,0.006451827101131317
