x,y
0.0,0.0028161381843640585
0.008209578852094059,0.0028161783982787775
0.016419157704188118,0.002816215774389283
0.02462873655628218,0.002815899200571253
0.032838315408376235,0.002816145373977143
0.04104789426047029,0.002816495242193148
0.04925747311256436,0.002816871921407787
0.057467051964658414,0.0028173615806867795
0.06567663081675247,0.0028178351169732894
0.07388620966884653,0.0028184362213636445
0.08209578852094059,0.0028196697975451947
0.09030536737303464,0.0028204688939059996
0.09851494622512871,0.00282127295223785
0.10672452507722277,0.0028221471379037797
0.11493410392931683,0.002823037827035534
0.12314368278141088,0.002823590444937895
0.13135326163350494,0.0028246734370506944
0.139562840485599,0.0028259150962286162
0.14777241933769306,0.0028271570963172192
0.1559819981897871,0.0028284429696375474
0.16419157704188117,0.0028297733516226753
0.17240115589397523,0.002831171275468703
0.18061073474606928,0.0028326382222133577
0.18882031359816334,0.002834774868137478
0.19702989245025743,0.00283640894524108
0.20523947130235148,0.0028380817250971252
0.21344905015444554,0.002839835487917168
0.2216586290065396,0.002841097430302839
0.22986820785863366,0.002842978583881829
0.2380777867107277,0.0028450406761566
0.24628736556282177,0.002847058377550868
0.2544969444149158,0.002849128903188657
0.2627065232670099,0.0028512664623592497
0.27091610211910394,0.0028534111955535795
0.279125680971198,0.0028556584810768464
0.28733525982329206,0.002858520368020521
0.2955448386753861,0.002860951328062563
0.30375441752748017,0.0028633671596831026
0.3119639963795742,0.0028658613487099957
0.3201735752316683,0.0028677703807236947
0.32838315408376234,0.002870405959116298
0.3365927329358564,0.002873084800894079
0.34480231178795046,0.0028758494153884365
0.3530118906400445,0.002878644971094074
0.36122146949213857,0.0028814607588375004
0.3694310483442326,0.00288432035690605
0.3776406271963267,0.0028872492463752945
0.38585020604842074,0.00289331052719665
0.39405978490051485,0.0028965060134140933
0.4022693637526089,0.0028996733631860253
0.41047894260470297,0.0029029096573721714
0.418688521456797,0.0029061606457759085
0.4268981003088911,0.0029089400509961366
0.43510767916098514,0.0029123655247293243
0.4433172580130792,0.00291581270010083
0.45152683686517325,0.0029192737495228626
0.4597364157172673,0.002922807425993702
0.46794599456936137,0.0029262878523997147
0.4761555734214554,0.002929887328336873
0.4843651522735495,0.0029340010136305822
0.49257473112564354,0.002937725500121063
0.5007843099777376,0.002941434584720488
0.5089938888298317,0.0029452414329436817
0.5172034676819257,0.002949008176504655
0.5254130465340198,0.002952269493366232
0.5336226253861138,0.002956157252128541
0.5418322042382079,0.0029600851274683843
0.5500417830903019,0.0029640100479881052
0.558251361942396,0.0029680111745897285
0.56646094079449,0.0029719570252606064
0.5746705196465841,0.002975987349337312
0.5828800984986782,0.002980614153419473
0.5910896773507722,0.0029847764269428497
0.5992992562028663,0.0029889307962379726
0.6075088350549603,0.002993119621024222
0.6157184139070544,0.002997241670421152
0.6239279927591485,0.00299908270402504
0.6321375716112425,0.0030034226560945467
0.6403471504633366,0.00300777777188513
0.6485567293154306,0.0030121376465117957
0.6567663081675247,0.003016551568462508
0.6649758870196187,0.0030208970969825334
0.6731854658717128,0.0030252984558829976
0.6813950447238069,0.003030188720967362
0.6896046235759009,0.0030347068352698623
0.697814202427995,0.003039185174570347
0.706023781280089,0.0030436943778373057
0.7142333601321831,0.0030482129151130693
0.7224429389842771,0.0030520824794229864
0.7306525178363712,0.003056606004023129
0.7388620966884653,0.0030611658555317264
0.7470716755405593,0.0030657790535579712
0.7552812543926534,0.0030703489401998547
0.7634908332447474,0.003074936966326488
0.7717004120968415,0.003079471569815474
0.7799099909489355,0.0030840446215084504
0.7881195698010297,0.003089118847854672
0.7963291486531238,0.003093791661662256
0.8045387275052178,0.003098407070476281
0.8127483063573119,0.003103008055353055
0.8209578852094059,0.003106964864065708
0.8291674640615,0.0031116120135257245
0.837377042913594,0.0031162595404865107
0.8455866217656881,0.003120938159504606
0.8537962006177822,0.0031255723409492025
0.8620057794698762,0.0031302200126874955
0.8702153583219703,0.003134773624554066
0.8784249371740643,0.003139369352627613
0.8866345160261584,0.0031444616283959914
0.8948440948782524,0.0031491094914795122
0.9030536737303465,0.0031536901286006182
0.9112632525824406,0.0031583153994893857
0.9194728314345346,0.003162306997772282
0.9276824102866287,0.0031669102516642756
0.9358919891387227,0.0031714956443265577
0.9441015679908168,0.003176059922548327
0.9523111468429108,0.0031806080147554192
0.9605207256950049,0.003185144761625001
0.968730304547099,0.00318966627554931
0.976939883399193,0.0031941780643922305
0.9851494622512871,0.003199205076755715
0.9933590411033811,0.003203754415435651
1.0015686199554752,0.0032081879356761866
1.0097781988075691,0.0032126716954113746
1.0179877776596633,0.0032170648126706785
1.0261973565117573,0.003220853265426009
1.0344069353638514,0.0032252793483273762
1.0426165142159454,0.003229708899160501
1.0508260930680395,0.003234078277732402
1.0590356719201337,0.0032384453480241732
1.0672452507722276,0.0032427563249129883
1.0754548296243218,0.003247064677615879
1.0836644084764158,0.003251864289084188
1.09187398732851,0.0032561685502212694
1.1000835661806039,0.003260399883586316
1.108293145032698,0.003264631953515353
1.116502723884792,0.003268784084751216
1.1247123027368862,0.0032723921634551724
1.13292188158898,0.003276579268341081
1.1411314604410743,0.003280744613191583
1.1493410392931682,0.0032848543260645133
1.1575506181452624,0.003288946748886454
1.1657601969973563,0.0032929594153520174
1.1739697758494505,0.0032969658873298036
1.1821793547015444,0.003301479148140409
1.1903889335536386,0.0033054684985189702
1.1985985124057326,0.003309408931107264
1.2068080912578267,0.0033132934966735466
1.2150176701099207,0.0033171971286070725
1.2232272489620148,0.003320412221231473
1.2314368278141088,0.003324232707930034
1.239646406666203,0.0033280437361442186
1.247855985518297,0.00333187515099467
1.256065564370391,0.003335628604630486
1.264275143222485,0.0033393358024759534
1.2724847220745792,0.0033429726120640883
1.2806943009266731,0.003346616637288744
1.2889038797787673,0.0033507475533679104
1.2971134586308612,0.003354382675798624
1.3053230374829554,0.003357929677791851
1.3135326163350494,0.0033614356023914547
1.3217421951871435,0.0033642787142898513
1.3299517740392375,0.0033677249394530257
1.3381613528913316,0.0033711484566355905
1.3463709317434256,0.0033744996852163845
1.3545805105955198,0.0033778316833469784
1.3627900894476137,0.003381132308515912
1.3709996682997079,0.0033843335949183106
1.3792092471518018,0.0033875329382982993
1.387418826003896,0.0033940668206710566
1.39562840485599,0.003397370138020838
1.403837983708084,0.0034005495988927714
1.412047562560178,0.0034037360347971106
1.4202571414122722,0.003406280209927765
1.4284667202643662,0.003409404388990894
1.4366762991164603,0.0034124756921743303
1.4448858779685543,0.0034155571253191505
1.4530954568206484,0.003418570512080695
1.4613050356727424,0.0034215696865684308
1.4695146145248366,0.0034244821836321533
1.4777241933769305,0.0034273943041783985
1.4859337722290247,0.0034308232260734798
1.4941433510811186,0.0034336731729294515
1.5023529299332128,0.003436477212417597
1.5105625087853067,0.0034392703639434387
1.518772087637401,0.0034420436131299276
1.5269816664894948,0.0034441461405250737
1.535191245341589,0.003446878266383024
1.543400824193683,0.003449603035535348
1.5516104030457771,0.003452237095581879
1.559819981897871,0.003454833670897471
1.5680295607499652,0.003457387208930461
1.5762391396020594,0.00345993061098238
1.5844487184541534,0.0034629655410176228
1.5926582973062475,0.003465507381764441
1.6008678761583415,0.003467915395534033
1.6090774550104356,0.003470344119355436
1.6172870338625296,0.0034727193422540727
1.6254966127146238,0.0034733480670665617
1.6337061915667177,0.0034757243261419445
1.6419157704188119,0.0034781096748283174
1.6501253492709058,0.003480381315523324
1.658334928123,0.003482711990174316
1.666544506975094,0.003484967702816234
1.674754085827188,0.0034871722988663186
1.682963664679282,0.0034898309567051623
1.6911732435313762,0.00349195157185082
1.6993828223834702,0.0034940654011816315
1.7075924012355643,0.0034962031064987866
1.7158019800876583,0.003498235300880952
1.7240115589397524,0.0034997348051675494
1.7322211377918464,0.0035017333881579935
1.7404307166439406,0.0035036751260139228
1.7486402954960345,0.003505695376685165
1.7568498743481287,0.003507618622017488
1.7650594532002226,0.0035095104201968825
1.7732690320523168,0.003511388487524248
1.7814786109044107,0.0035137366245166783
1.789688189756505,0.0035155487286984287
1.7978977686085988,0.0035174179423485626
1.806107347460693,0.0035192091492853876
1.814316926312787,0.003520980227908928
1.8225265051648811,0.0035222780348385953
1.830736084016975,0.003523974839155501
1.8389456628690692,0.003525670272064467
1.8471552417211632,0.003527374377940125
1.8553648205732574,0.0035289911385509
1.8635743994253513,0.0035306317738608146
1.8717839782774455,0.003532198979411188
1.8799935571295394,0.003533746001705422
1.8882031359816336,0.0035358182815209524
1.8964127148337275,0.0035373533701237455
1.9046222936858217,0.0035388708572265067
1.9128318725379156,0.003540368274170683
1.9210414513900098,0.003541429823810138
1.9292510302421038,0.0035428970706349095
1.937460609094198,0.003544402985822634
1.9456701879462919,0.003545915904532469
1.953879766798386,0.00354734593352857
1.96208934565048,0.00354878271575978
1.9702989245025742,0.0035501425808263276
1.978508503354668,0.003551515975180499
1.9867180822067623,0.0035534289822931127
1.9949276610588562,0.0035547792638580037
2.0031372399109504,0.00355610970165362
2.0113468187630446,0.003557446905773474
2.0195563976151383,0.003558263247068893
2.0277659764672324,0.0035595489359743016
