x,y
0.0,0.005454377147737399
0.008319063597641764,0.005454377147737404
0.016638127195283528,0.005454969741416944
0.024957190792925292,0.005454969249230484
0.033276254390567056,0.005455091898778628
0.04159531798820882,0.005455236171316957
0.049914381585850584,0.005455320438208426
0.05823344518349235,0.005455515674285703
0.06655250878113411,0.005455732062707726
0.07487157237877587,0.005455982231469492
0.08319063597641764,0.0054562538998753326
0.09150969957405941,0.005456559200843006
0.09982876317170117,0.0054562400522705015
0.10814782676934293,0.005456635188680247
0.1164668903669847,0.005457558715598603
0.12478595396462647,0.005458021422339963
0.13310501756226822,0.0054584540731134395
0.14142408115990998,0.005458957239623617
0.14974314475755174,0.005459423809650474
0.15806220835519352,0.005460012768930257
0.16638127195283528,0.005460564982975871
0.17470033555047704,0.005461100178904886
0.18301939914811882,0.005461802526203015
0.19133846274576058,0.00546249313536505
0.19965752634340234,0.005462626294957934
0.2079765899410441,0.005463311824905034
0.21629565353868585,0.005464593040645277
0.22461471713632764,0.0054653166354333895
0.2329337807339694,0.0054661171933132755
0.24125284433161115,0.005466980211655357
0.24957190792925293,0.005467742104104518
0.25789097152689466,0.005468701783273042
0.26621003512453645,0.005469572042482839
0.27452909872217823,0.0054704282559979505
0.28284816231981996,0.00547138430897335
0.29116722591746175,0.005472369265706788
0.2994862895151035,0.005470406440785466
0.30780535311274526,0.005471502780680566
0.31612441671038705,0.0054730756277542635
0.3244434803080288,0.0054741988495667195
0.33276254390567056,0.005475317287510248
0.34108160750331235,0.005476525230999419
0.3494006711009541,0.00547768971437032
0.35771973469859586,0.005478911912602393
0.36603879829623764,0.00548015922992944
0.3743578618938794,0.0054814698823727435
0.38267692549152116,0.005482760532490305
0.3909959890891629,0.005484062485746323
0.3993150526868047,0.0054847875820339615
0.40763411628444646,0.005486140387002481
0.4159531798820882,0.005488049253230728
0.42427224347972997,0.005489454227587865
0.4325913070773717,0.005490861789098973
0.4409103706750135,0.005492285200296271
0.44922943427265527,0.005493686962582909
0.457548497870297,0.005495173488915952
0.4658675614679388,0.005496725764107381
0.47418662506558057,0.0054981856958662935
0.4825056886632223,0.0054997104396676735
0.4908247522608641,0.005501248682851472
0.49914381585850587,0.005502168034826475
0.5074628794561477,0.005503760853635081
0.5157819430537893,0.005505898583195022
0.5241010066514311,0.005507497743722991
0.5324200702490729,0.005509102023249593
0.5407391338467147,0.005510755475491975
0.5490581974443565,0.005512395030068947
0.5573772610419981,0.005514070369713117
0.5656963246396399,0.005515749740127887
0.5740153882372817,0.0055174643467770556
0.5823344518349235,0.005519111304182855
0.5906535154325653,0.005520830345738434
0.598972579030207,0.005521787293873558
0.6072916426278487,0.0055235284821565644
0.6156107062254905,0.0055258095280990085
0.6239297698231323,0.00552753858431847
0.6322488334207741,0.005529286094473963
0.6405678970184159,0.005531052855608426
0.6488869606160576,0.005532850774024037
0.6572060242136993,0.005534640221294349
0.6655250878113411,0.00553642731446265
0.6738441514089829,0.0055381542461388706
0.6821632150066247,0.005539946758728019
0.6904822786042664,0.005541698026225019
0.6988013422019081,0.0055429207654582755
0.7071204057995499,0.005544703962536048
0.7154394693971917,0.005549274951480426
0.7237585329948335,0.005551109633979427
0.7320775965924753,0.005552970918229457
0.740396660190117,0.005554870866556044
0.7487157237877587,0.0055567332162169865
0.7570347873854005,0.00555856392013521
0.7653538509830423,0.005560464155877779
0.7736729145806841,0.0055623192753920135
0.7819919781783258,0.005564166709547969
0.7903110417759676,0.00556608884927713
0.7986301053736093,0.005567325436250085
0.8069491689712511,0.0055692007323879834
0.8152682325688929,0.005571746391072338
0.8235872961665346,0.005573617336972121
0.8319063597641764,0.0055754773659855835
0.8402254233618182,0.0055773773981307
0.8485444869594599,0.005579266395279032
0.8568635505571017,0.005581131065485938
0.8651826141547434,0.005583022024792459
0.8735016777523852,0.005584868179164304
0.881820741350027,0.0055866692304101006
0.8901398049476688,0.005588552695742318
0.8984588685453105,0.0055897512727694325
0.9067779321429523,0.005591583609530046
0.915096995740594,0.0055940683738675365
0.9234160593382358,0.0055959042021799495
0.9317351229358776,0.00559774302692934
0.9400541865335194,0.005599585059648289
0.9483732501311611,0.00560135312306349
0.9566923137288028,0.005603135274434808
0.9650113773264446,0.005604919187143281
0.9733304409240864,0.005606659635186677
0.9816495045217282,0.005608387666948762
0.98996856811937,0.0056101545536494995
0.9982876317170117,0.005611175329680329
1.0066066953146535,0.005612914792687923
1.0149257589122953,0.005615154938115623
1.0232448225099369,0.0056168285512253
1.0315638861075787,0.005618556412408864
1.0398829497052204,0.005620244487940691
1.0482020133028622,0.005621923877292538
1.056521076900504,0.0056236386922611445
1.0648401404981458,0.005625300084316362
1.0731592040957876,0.0056269316428203195
1.0814782676934294,0.005628533159692963
1.0897973312910711,0.005630200616717785
1.098116394888713,0.0056310917942580625
1.1064354584863547,0.00563268377236571
1.1147545220839963,0.005634778037776419
1.123073585681638,0.0056363911060943505
1.1313926492792798,0.005637921430323228
1.1397117128769216,0.0056394518699265095
1.1480307764745634,0.005640957525859451
1.1563498400722052,0.005642443875893027
1.164668903669847,0.005643909979038816
1.1729879672674888,0.005645387016053444
1.1813070308651306,0.005646779779294392
1.1896260944627723,0.005648157664850121
1.197945158060414,0.00564881899337772
1.2062642216580557,0.005650191726542267
1.2145832852556975,0.005651980427013134
1.2229023488533393,0.005653359203832349
1.231221412450981,0.00565465907732715
1.2395404760486228,0.005656026254633317
1.2478595396462646,0.005657307946040537
1.2561786032439064,0.005658497804440202
1.2644976668415482,0.005659740603611001
1.27281673043919,0.005660978939895833
1.2811357940368318,0.005662206813151284
1.2894548576344733,0.005663365739847401
1.297773921232115,0.005662094347778756
1.3060929848297569,0.005663308288161459
1.3144120484273987,0.005664984967719608
1.3227311120250405,0.005666103158109206
1.3310501756226822,0.0056672458174570235
1.339369239220324,0.005668342940686759
1.3476883028179658,0.005669369956198826
1.3560073664156076,0.005670396882928618
1.3643264300132494,0.005671428574996796
1.3726454936108912,0.00567245864577017
1.3809645572085327,0.005673417443373704
1.3892836208061745,0.00567432269107736
1.3976026844038163,0.0056745806552136145
1.405921748001458,0.005675416653377609
1.4142408115990999,0.005676885673113307
1.4225598751967417,0.005677744635885527
1.4308789387943834,0.005678557796987022
1.4391980023920252,0.00567932412149428
1.447517065989667,0.005680049942366838
1.4558361295873088,0.005680748488992386
1.4641551931849506,0.0056814124589777215
1.4724742567825921,0.005682099260832854
1.480793320380234,0.005682758087897266
1.4891123839778757,0.0056833625656207126
1.4974314475755175,0.00568316851394886
1.5057505111731593,0.005683793319256902
1.514069574770801,0.005684864256387495
1.5223886383684428,0.005685373085405919
1.5307077019660846,0.005685866106294759
1.5390267655637264,0.005686387630343302
1.5473458291613682,0.005686862335017841
1.5556648927590098,0.005687310293855956
1.5639839563566516,0.005687698931449819
1.5723030199542933,0.0056880533123521105
1.5806220835519351,0.005688367493503667
1.588941147149577,0.005688678118716409
1.5972602107472187,0.005688209602690654
1.6055792743448605,0.00568850455620805
1.6138983379425023,0.005688751774974093
1.622217401540144,0.005689530364080482
1.6305364651377858,0.005689693240493986
1.6388555287354276,0.005689891377606516
1.6471745923330692,0.005690080994614089
1.655493655930711,0.0056902563914298316
1.6638127195283527,0.0056903022059215744
1.6721317831259945,0.005690396760136228
1.6804508467236363,0.005690432217707801
1.688769910321278,0.005690426347479433
1.6970889739189199,0.005689578718606019
1.7054080375165617,0.005689583274955961
1.7137271011142035,0.005689502628981757
1.7220461647118452,0.005692304506772267
1.7303652283094868,0.005692280299296279
1.7386842919071286,0.005692198069715831
1.7470033555047704,0.005692154781717041
1.7553224191024122,0.005692067423727905
1.763641482700054,0.005691928633728788
1.7719605462976957,0.0056918288156233695
1.7802796098953375,0.00569164738877567
1.7885986734929793,0.0056914219554145785
1.796917737090621,0.0056904599426351905
1.8052368006882629,0.0056902003973034205
1.8135558642859047,0.0056899722883838
1.8218749278835462,0.005690265907714798
1.830193991481188,0.005689908792996163
1.8385130550788298,0.005689540628867727
1.8468321186764716,0.005689238041732761
1.8551511822741134,0.005688861846754649
1.8634702458717551,0.005688468793809616
1.871789309469397,0.00568809184523351
1.8801083730670387,0.005687648682196048
1.8884274366646805,0.005687170685914202
1.8967465002623223,0.005685996180904064
1.905065563859964,0.0056855138435231555
1.9133846274576056,0.005684990050579046
1.9217036910552474,0.005685118284915875
1.9300227546528892,0.005684604599742194
1.938341818250531,0.0056840569676890745
1.9466608818481728,0.005683590945834127
1.9549799454458145,0.00568300961791443
1.9632990090434563,0.00568241396000401
1.9716180726410981,0.0056817924978938075
1.97993713623874,0.005681113851899366
1.9882561998363817,0.005680409432222183
1.9965752634340235,0.005679016328054201
2.004894327031665,0.005678374161624056
2.013213390629307,0.005677662136842664
2.0215324542269486,0.005677491860037238
2.0298515178245906,0.005676778646865049
2.038170581422232,0.005675984663531322
2.0464896450198737,0.005675212623970663
2.0548087086175157,0.005674417367115308
2.0631277722151573,0.0056735980600400564
2.0714468358127993,0.005672844744974109
2.079765899410441,0.005671910868199956
2.088084963008083,0.005671044005051207
2.0964040266057244,0.005669528782233013
2.1047230902033665,0.005668564742671756
2.113042153801008,0.005667668780055339
2.12136121739865,0.0056673484715048595
2.1296802809962916,0.005666412021410725
2.137999344593933,0.005665519283054538
2.146318408191575,0.005664638288043053
2.1546374717892167,0.005663668799343152
2.1629565353868587,0.005662731399926923
2.1712755989845003,0.005661730200500516
2.1795946625821423,0.005660710757266712
2.187913726179784,0.005659749156629319
2.196232789777426,0.005657991912260822
2.2045518533750674,0.005656980950420211
