x,y
0.0,0.008255106420167795
0.008334931080310195,0.008255106420167795
0.01666986216062039,0.008254843827006725
0.025004793240930585,0.008254325473256776
0.03333972432124078,0.008253565218748055
0.04167465540155097,0.008252465870771901
0.05000958648186117,0.008251116773798754
0.058344517562171364,0.008249471044105283
0.06667944864248156,0.00824759145003708
0.07501437972279175,0.008245423134235569
0.08334931080310194,0.00824294607262382
0.09168424188341213,0.008240209658075676
0.10001917296372234,0.00823722046198088
0.10835410404403253,0.008234039454693238
0.11668903512434273,0.00823064125821075
0.12502396620465292,0.008226882876803104
0.1333588972849631,0.00822289467012933
0.1416938283652733,0.008218588426256017
0.1500287594455835,0.00821399966922846
0.1583636905258937,0.008209226014229912
0.16669862160620388,0.008204234321118139
0.17503355268651408,0.008198901465925895
0.18336848376682427,0.008193345939531554
0.19170341484713446,0.0081875900458954
0.20003834592744468,0.008181580598835813
0.20837327700775488,0.008175243214576978
0.21670820808806507,0.008168680799109148
0.22504313916837526,0.008161875084463255
0.23337807024868545,0.00815478603777209
0.24171300132899565,0.008147496611616916
0.25004793240930584,0.008139872900754385
0.25838286348961603,0.008131992495387947
0.2667177945699262,0.008123890902096703
0.2750527256502364,0.008115583959628957
0.2833876567305466,0.008107032299797264
0.2917225878108568,0.008098319745758642
0.300057518891167,0.00808932415366933
0.3083924499714772,0.0080800749413139
0.3167273810517874,0.008070608896955527
0.3250623121320976,0.008060879753688062
0.33339724321240777,0.008050937722928206
0.34173217429271796,0.008040812957829418
0.35006710537302815,0.008030404250102563
0.35840203645333835,0.008019754791806022
0.36673696753364854,0.008009017224785442
0.37507189861395873,0.007998036740931887
0.3834068296942689,0.007986837361644262
0.3917417607745791,0.007975379385816085
0.40007669185488937,0.007963741017911485
0.40841162293519956,0.00795181532522483
0.41674655401550975,0.007939808565156563
0.42508148509581994,0.007927536043840498
0.43341641617613014,0.007915070680394654
0.44175134725644033,0.007902458552643042
0.4500862783367505,0.007889640681930151
0.4584212094170607,0.007876619212069686
0.4667561404973709,0.007863382584761176
0.4750910715776811,0.007849919254090043
0.4834260026579913,0.00783628105437094
0.4917609337383015,0.00782245761595758
0.5000958648186117,0.0078085265719720414
0.5084307958989218,0.007794389483571699
0.5167657269792321,0.007780084597581425
0.5251006580595422,0.007765621407494816
0.5334355891398525,0.007750981417194555
0.5417705202201627,0.00773621439160593
0.5501054513004728,0.007721219925496101
0.5584403823807831,0.007706117000955184
0.5667753134610932,0.007690915232271363
0.5751102445414035,0.007675564522880091
0.5834451756217136,0.007660027760539778
0.5917801067020239,0.007644314056278593
0.600115037782334,0.007628542506270262
0.6084499688626442,0.007612647084550776
0.6167848999429544,0.007596562739465339
0.6251198310232646,0.007580244508164834
0.6334547621035748,0.007563928640885883
0.641789693183885,0.007547413424002651
0.6501246242641952,0.007530735678548839
0.6584595553445054,0.0075140485861132115
0.6667944864248155,0.007497280562215363
0.6751294175051258,0.007480374159085099
0.6834643485854359,0.007463257622203461
0.6917992796657462,0.007446097898221614
0.7001342107460563,0.00742879481568503
0.7084691418263666,0.007411469111789779
0.7168040729066767,0.0073939794706635795
0.7251390039869869,0.007376473330218078
0.7334739350672971,0.00735887819884941
0.7418088661476073,0.007341141697914351
0.7501437972279175,0.007323362576841287
0.7584787283082277,0.007305462514007146
0.7668136593885378,0.007287494210859059
0.7751485904688481,0.007269535920642757
0.7834835215491582,0.007251385818226543
0.7918184526294685,0.007233259561446804
0.8001533837097787,0.00721499513647937
0.8084883147900889,0.007196656650953126
0.8168232458703991,0.007178398833642989
0.8251581769507093,0.007160012686854636
0.8334931080310195,0.007141624563160783
0.8418280391113296,0.007123093671871392
0.8501629701916399,0.007104517340137142
0.85849790127195,0.007085933494045104
0.8668328323522603,0.007067380639714099
0.8751677634325704,0.0070486632284772295
0.8835026945128807,0.007029956377044724
0.8918376255931908,0.007011256598033097
0.900172556673501,0.006992553264303517
0.9085074877538112,0.006973759782827732
0.9168424188341214,0.006955043886603673
0.9251773499144316,0.006936285887944264
0.9335122809947418,0.006917481110423439
0.941847212075052,0.006898624834216522
0.9501821431553622,0.0068798595400330655
0.9585170742356723,0.006860996069801816
0.9668520053159826,0.006842200132510164
0.9751869363962927,0.006823447209486413
0.983521867476603,0.006804657886332564
0.9918567985569131,0.006785883370492937
1.0001917296372234,0.00676712671653579
1.0085266607175336,0.006748295072578572
1.0168615917978436,0.006729542743131732
1.0251965228781539,0.006710769658785713
1.0335314539584641,0.006691936413758221
1.0418663850387744,0.006673237226382544
1.0502013161190844,0.006654558211197074
1.0585362471993947,0.006635936236392977
1.066871178279705,0.0066173192313739426
1.0752061093600151,0.006598716365379349
1.0835410404403254,0.006580143910989777
1.0918759715206354,0.0065616463159551535
1.1002109026009457,0.006543211980178904
1.108545833681256,0.0065248294765344085
1.1168807647615662,0.006506508793762534
1.1252156958418762,0.0064881978499349
1.1335506269221864,0.0064699268538562565
1.1418855580024967,0.006451827676399654
1.150220489082807,0.006433709789250983
1.158555420163117,0.006415637349336248
1.1668903512434272,0.006397606414415893
1.1752252823237375,0.006379687437530672
1.1835602134040477,0.0063618070411594055
1.1918951444843577,0.006344015130770603
1.200230075564668,0.006326286197491783
1.2085650066449782,0.006308623092812116
1.2168999377252885,0.006291041213281346
1.2252348688055985,0.006273528854249645
1.2335697998859088,0.006256027087523295
1.241904730966219,0.006238654379238834
1.2502396620465293,0.006221356582992579
1.2585745931268393,0.006204190642728199
1.2669095242071495,0.0061869942761385854
1.2752444552874598,0.006169988438958773
1.28357938636777,0.006153091597159061
1.29191431744808,0.006136202840999375
1.3002492485283903,0.006119469360118312
1.3085841796087005,0.006102838289945281
1.3169191106890108,0.006086407711194596
1.3252540417693208,0.006069918504633134
1.333588972849631,0.00605354251394861
1.3419239039299413,0.006037245677741756
1.3502588350102516,0.006021070606533729
1.3585937660905618,0.006004984684057943
1.3669286971708718,0.005989050943407891
1.375263628251182,0.005973237097268914
1.3835985593314923,0.0059575241759358905
1.3919334904118026,0.005941886020601715
1.4002684214921126,0.005926393058480948
1.4086033525724229,0.0059109434743554855
1.416938283652733,0.005895675275068335
1.4252732147330434,0.005880541853651409
1.4336081458133534,0.005865421377868402
1.4419430768936636,0.005850458314751198
1.4502780079739739,0.005835618316555254
1.4586129390542841,0.005820821151273202
1.4669478701345942,0.005806232032424996
1.4752828012149044,0.005791776864069663
1.4836177322952147,0.005777389052392157
1.491952663375525,0.005763170360792605
1.500287594455835,0.005749128564772316
1.5086225255361452,0.005735140958670654
1.5169574566164554,0.00572126318228966
1.5252923876967657,0.005707551401743822
1.5336273187770757,0.005693999729413974
1.541962249857386,0.00568046425608809
1.5502971809376962,0.005667019616257012
1.5586321120180064,0.005653755632338198
1.5669670430983165,0.005640604956619606
1.5753019741786267,0.00562766433113519
1.583636905258937,0.005614879355236664
1.5919718363392472,0.005602140714341686
1.6003067674195575,0.005589565755769731
1.6086416984998675,0.005577127229702081
1.6169766295801777,0.005564826070386424
1.625311560660488,0.005552567870181579
1.6336464917407982,0.005540469445567196
1.6419814228211083,0.005528551526534159
1.6503163539014185,0.005516710370563842
1.6586512849817288,0.005504965884849037
1.666986216062039,0.0054934007322000435
1.675321147142349,0.005481967285615414
1.6836560782226593,0.005470678988058502
1.6919910093029695,0.005459501700827711
1.7003259403832798,0.005448525530089607
1.7086608714635898,0.005437641112336528
1.7169958025439,0.005426888866236197
1.7253307336242103,0.005416287361255858
1.7336656647045205,0.005405850476852796
1.7420005957848306,0.005395503731170043
1.7503355268651408,0.005385205476241119
1.758670457945451,0.0053751134722180086
1.7670053890257613,0.005365167233790356
1.7753403201060713,0.005355298353682025
1.7836752511863816,0.005345601165559801
1.7920101822666918,0.005336053629012849
1.800345113347002,0.005326525792940735
1.8086800444273121,0.00531720986422883
1.8170149755076224,0.0053080303481585454
1.8253499065879326,0.005299008569268226
1.8336848376682429,0.005290095514018663
1.8420197687485529,0.005281277301960461
1.8503546998288631,0.005272587951827666
1.8586896309091734,0.005264115413099094
1.8670245619894836,0.00525568746857273
1.8753594930697939,0.005247449214024573
1.883694424150104,0.005239366201884666
1.8920293552304142,0.005231416760672081
1.9003642863107244,0.005223532592933691
1.9086992173910347,0.005215734270307402
1.9170341484713447,0.00520806805986578
1.925369079551655,0.005200491478275317
1.9337040106319652,0.005193033098248199
1.9420389417122754,0.0051857814305403755
1.9503738727925855,0.005178563679282942
1.9587088038728957,0.005171563636835879
1.967043734953206,0.005164712276193441
1.9753786660335162,0.00515788023673504
1.9837135971138262,0.005151299605603406
1.9920485281941365,0.005144796608811781
2.0003834592744467,0.005138343160046189
2.008718390354757,0.005131926167922835
2.017053321435067,0.0051257308222124485
2.0253882525153775,0.005119633270730627
2.0337231835956873,0.005113701028690394
2.0420581146759975,0.005107871529648704
2.0503930457563078,0.005102157770901013
2.058727976836618,0.005096565782218551
2.0670629079169283,0.005091026005007998
2.0753978389972385,0.005085674516402622
2.0837327700775488,0.005080400573194805
2.092067701157859,0.005075211678837359
2.100402632238169,0.005070161542892092
2.108737563318479,0.005065255562980527
2.1170724943987893,0.005060419652019214
2.1254074254790996,0.005055679681750598
2.13374235655941,0.005051040825411727
